name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,corp_id
WEST END DROP-IN CHILD CARE,LLC,,,,,,,,,A133943,46021
BEST FIRE EQUIPMENT & SUPPLY,SOLE PROPRIETORSHIP,,,,,,,,,A134006,46044
PFEIFLE CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A134120,46079
GLACIER COMPUTER SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A134164,46089
SILVER STRIKE,CORPORATION,,,,,,,,,A134191,46097
MOORE'S FLOORING INSPECTIONS AND SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A134273,46115
QUALITY CLEANING,SOLE PROPRIETORSHIP,,,,,,,,,A134307,46125
MY BEADLOVIN' HEART,SOLE PROPRIETORSHIP,,,,,,,,,A134308,46126
GLACIER OUTBACK COMFORTS AND GRAVE CREEK CREATIONS,SOLE PROPRIETORSHIP,,,,,,,,,A134338,46135
ISU INSURANCE SERVICES STREETER BROTHERS,CORPORATION,,,,,,,,,A134339,46136
BEAVERHEAD ANTIQUE AUTOS,SOLE PROPRIETORSHIP,,,,,,,,,A134348,46139
AT&T WHOLESALE,CORPORATION,,,,,,,,,A134365,46142
SUN CANYON LODGE AND OUTFITTING,SOLE PROPRIETORSHIP,,,,,,,,,A134473,46172
BEE BALM LOTIONS,SOLE PROPRIETORSHIP,,,,,,,,,A134517,46183
COMO RANCH,PARTNERSHIP,,,,,,,,,A134549,46194
EAGLE 104.7 & 105.7,SOLE PROPRIETORSHIP,,,,,,,,,A134551,46195
BUTLERS KITCHEN,SOLE PROPRIETORSHIP,,,,,,,,,A134595,46211
LEEANN SCHERMERHORN,SOLE PROPRIETORSHIP,,,,,,,,,A134600,46214
WEST CLEVELAND STORAGE,SOLE PROPRIETORSHIP,,,,,,,,,A134612,46220
LS JENSEN CONSTRUCTION & READY MIX,CORPORATION,,,,,,,,,A134658,46233
CADILLAC CARPENTRY,SOLE PROPRIETORSHIP,,,,,,,,,A134757,46271
DYNAMIC DESIGN OF THE FLATHEAD,SOLE PROPRIETORSHIP,,,,,,,,,A134793,46283
ESCAPE TOURS,SOLE PROPRIETORSHIP,,,,,,,,,A134844,46299
REVERIE DESIGNS,SOLE PROPRIETORSHIP,,,,,,,,,A134900,46319
DAP ENTERPRISES,SOLE PROPRIETORSHIP,,,,,,,,,A134955,46339
BLUE COLLAR CLEANERS,SOLE PROPRIETORSHIP,,,,,,,,,A135084,46379
HAUTE HEADZ HAIR AND NAIL DESIGN,SOLE PROPRIETORSHIP,,,,,,,,,A135529,46495
(CORDRILL) - CORVEAU DRILLING AND CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A135550,46503
HELENA CONTAINER RENTAL & SALES,LLC,,,,,,,,,A135733,46547
FAIRFIELD SWIM DAY,CORPORATION,,,,,,,,,A135736,46548
NORTHWEST MONTANA CONTRACTING,SOLE PROPRIETORSHIP,,,,,,,,,A135777,46564
PIONEER WOODS OF MONTANA,SOLE PROPRIETORSHIP,,,,,,,,,A135901,46597
ENSKILL.COM,SOLE PROPRIETORSHIP,,,,,,,,,A135968,46625
SKY LINE SUPREME,SOLE PROPRIETORSHIP,,,,,,,,,A135984,46629
SPRING FEVER DAYLILIES,SOLE PROPRIETORSHIP,,,,,,,,,A136007,46637
GROW AND BLOOM CHILD CARE,SOLE PROPRIETORSHIP,,,,,,,,,A136009,46638
RIVER DRAGON DESIGNS,SOLE PROPRIETORSHIP,,,,,,,,,A136105,46669
JANY TRUCKING,SOLE PROPRIETORSHIP,,,,,,,,,A136118,46678
BIG SKY ORGANIC FEED,CORPORATION,,,,,,,,,A136181,46704
C & M ENTERPRISES/MARK'S ELECTRIC,SOLE PROPRIETORSHIP,,,,,,,,,A136287,46734
COOPER CREATIVE ADVERTISING & DESIGN .,SOLE PROPRIETORSHIP,,,,,,,,,A136290,46736
MAVERICK WOODWORKS,SOLE PROPRIETORSHIP,,,,,,,,,A136300,46739
CORDER CATTLE,SOLE PROPRIETORSHIP,,,,,,,,,A136334,46750
HART TO HEART GROOMING,SOLE PROPRIETORSHIP,,,,,,,,,A136352,46758
SILVER CANYON CASINO,LLC,,,,,,,,,A136387,46774
JACKALOPE JOES,SOLE PROPRIETORSHIP,,,,,,,,,A136420,46783
CRAZY MOUNTAIN CHIROPRACTIC,SOLE PROPRIETORSHIP,,,,,,,,,A136454,46794
GRIZZLY BUILDING,SOLE PROPRIETORSHIP,,,,,,,,,A136462,46797
DITZY PRINTS,SOLE PROPRIETORSHIP,,,,,,,,,A136475,46803
BLACK TIE AFFAIR STRING QUARTET,SOLE PROPRIETORSHIP,,,,,,,,,A136481,46808
PAPER ROSEZ DESIGN,SOLE PROPRIETORSHIP,,,,,,,,,A136562,46844
THE SAVOY APARTMENTS,SOLE PROPRIETORSHIP,,,,,,,,,A136568,46845
H BAR R RANCHES,SOLE PROPRIETORSHIP,,,,,,,,,A136658,46871
VENDER'S REPAIR SHOP,SOLE PROPRIETORSHIP,,,,,,,,,A136706,46888
S. WILLIAMS CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A136871,46946
RONESS REPAIR,SOLE PROPRIETORSHIP,,,,,,,,,A136918,46964
BROADWATER MERCANTILE,SOLE PROPRIETORSHIP,,,,,,,,,A137069,47023
LIVINGSTON DEPOT CENTER,CORPORATION,,,,,,,,,A137184,47074
KAREN FILIPOVICH,SOLE PROPRIETORSHIP,,,,,,,,,A137338,47133
PLOUGHSHARE FARM,SOLE PROPRIETORSHIP,,,,,,,,,A137354,47142
KC CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A137447,47171
A HEALING PLACE,SOLE PROPRIETORSHIP,,,,,,,,,A137450,47173
"M&M ENTERPRISE, ECT.",SOLE PROPRIETORSHIP,,,,,,,,,A137512,47202
OREPAC BUILDING PRODUCTS.,CORPORATION,,,,,,,,,A137519,47207
JER'S HANGARS,LLC,,,,,,,,,A137541,47213
BLACKFOOT TELECOMMUNICATIONS,CORPORATION,,,,,,,,,A137624,47248
BEN PLUID TRUCKING,SOLE PROPRIETORSHIP,,,,,,,,,A137664,47261
THE MONTANA SAWHORSE,SOLE PROPRIETORSHIP,,,,,,,,,A137671,47263
"DEER RUN PROPERTIES, LLC",LLC,,,,,,,,,A137700,47275
BILLINGS BUSINESS,CORPORATION,,,,,,,,,A137725,47282
DIRT CHEAP IN MONTANA,SOLE PROPRIETORSHIP,,,,,,,,,A137728,47283
NORTHSIDE PAWN OF BILLINGS,SOLE PROPRIETORSHIP,,,,,,,,,A137795,47325
CLASSIC WOOD PUZZLES,SOLE PROPRIETORSHIP,,,,,,,,,A137815,47331
COPPER CREEK CASINO,CORPORATION,,,,,,,,,A137818,47333
SUCCESS MASTERS!,SOLE PROPRIETORSHIP,,,,,,,,,A137819,47334
THE CLOTHESLINE,LLC,,,,,,,,,A137966,47391
THE GOOD LIFE RANCH,SOLE PROPRIETORSHIP,,,,,,,,,A138002,47398
RED DEVIL JANITORIAL,SOLE PROPRIETORSHIP,,,,,,,,,A138015,47401
FIREFLY ARTS,SOLE PROPRIETORSHIP,,,,,,,,,A138057,47415
MAD MAX GUNS & SURPLUS,SOLE PROPRIETORSHIP,,,,,,,,,A138067,47417
CAPITAL GLASS,LLC,,,,,,,,,A138076,47421
MONTANA RUSTIC LUMBER,SOLE PROPRIETORSHIP,,,,,,,,,A138108,47436
COLDWELL BANKER THE FALLS REAL ESTATE,CORPORATION,,,,,,,,,A138207,47472
SKIP'S CARPENTRY AND CONCRETE,SOLE PROPRIETORSHIP,,,,,,,,,A138220,47474
RANDOLPH LAW FIRM,SOLE PROPRIETORSHIP,,,,,,,,,A138293,47499
WAY WEST SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A138322,47510
LINDA ENSIGN DESIGN,SOLE PROPRIETORSHIP,,,,,,,,,A138335,47516
STATE WIDE INVESTIGATIONS,SOLE PROPRIETORSHIP,,,,,,,,,A138385,47538
MINING COMPANY SALOON & CASINO,LLC,,,,,,,,,A138392,47542
THE MORRISON ROAD NEIGHBORS,CORPORATION,,,,,,,,,A138410,47549
NORBURY JANITORIAL,SOLE PROPRIETORSHIP,,,,,,,,,A138432,47554
BULLHOOK CAPES & FURS,SOLE PROPRIETORSHIP,,,,,,,,,A138457,47566
MAPLE GROVE COMMERCIAL PARK,SOLE PROPRIETORSHIP,,,,,,,,,A138458,47567
ENVIRONMENTAL HISTORY WORKSHOP,SOLE PROPRIETORSHIP,,,,,,,,,A138459,47568
CLINTON FITCHETT CONSTRUCTION/BULLSEYE BUFFALO,SOLE PROPRIETORSHIP,,,,,,,,,A138476,47576
ELK CREEK OUTFITTING EAST,SOLE PROPRIETORSHIP,,,,,,,,,A138477,47577
BRIDGER CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A138492,47585
CIRCLE J CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A138546,47603
PACCAR LEASING COMPANY,CORPORATION,,,,,,,,,A138572,47612
COWBOYCABIN.COM,SOLE PROPRIETORSHIP,,,,,,,,,A138576,47613
MATOVICH RANCH,SOLE PROPRIETORSHIP,,,,,,,,,A138595,47620
TINA'S TREASURE ISLAND,SOLE PROPRIETORSHIP,,,,,,,,,A138622,47627
GALLATIN INSURANCE,CORPORATION,,,,,,,,,A138635,47633
SACRED MYSTERIES BOOKSTORE,SOLE PROPRIETORSHIP,,,,,,,,,A138683,47654
BRIANS PAINTING,SOLE PROPRIETORSHIP,,,,,,,,,A138701,47663
"JOSEPH, MANN & CREED",CORPORATION,,,,,,,,,A138775,47688
PHOTO SOLUTIONS,LLC,,,,,,,,,A138798,47696
CINDY NORTHEY PROMOTIONAL SALES,SOLE PROPRIETORSHIP,,,,,,,,,A138811,47700
CORVALLIS SPORTS REHABILITATION AND ORTHOPEDIC PHYSICAL THE*,CORPORATION,,,,,,,,,A138832,47712
AMIGO LOUNGE - EMERALD CITY CASINO,LLC,,,,,,,,,A138837,47717
MAID IN MONTANA,SOLE PROPRIETORSHIP,,,,,,,,,A138848,47719
PAUL BANKHEAD ENTERPRISES,SOLE PROPRIETORSHIP,,,,,,,,,A138874,47729
"CAPITAL FINANCIAL SERVICES, INC. - NORTH DAKOTA",CORPORATION,,,,,,,,,A138877,47730
CAMAS GRAVEL,CORPORATION,,,,,,,,,A138917,47743
WINDS OF CHANGE MENTAL HEALTH CENTER,CORPORATION,,,,,,,,,A138918,47744
HEARTWORKS,SOLE PROPRIETORSHIP,,,,,,,,,A138926,47746
SUPER 1 FOODS .,CORPORATION,,,,,,,,,A138979,47763
FSB INVESTMENT SERVICES,CORPORATION,,,,,,,,,A138982,47764
HEATHER MOSSER PHOTOGRAPHY,SOLE PROPRIETORSHIP,,,,,,,,,A138993,47769
BARBARA OSGOOD DESIGNS,SOLE PROPRIETORSHIP,,,,,,,,,A139006,47776
BAILEY'S MARKET,LLC,,,,,,,,,A139043,47797
L&L TECH SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A139076,47809
SILVERTIP SEWING,SOLE PROPRIETORSHIP,,,,,,,,,A139110,47819
LONE SPRUCE RANCH,PARTNERSHIP,,,,,,,,,A139114,47821
CCH,CORPORATION,,,,,,,,,A139118,47823
FREE STATE DRIVERS,SOLE PROPRIETORSHIP,,,,,,,,,A139140,47833
DIGITAL AUDIO TECHNOLOGIES,CORPORATION,,,,,,,,,A139149,47836
"C & A ENTERPRISES, JTV",PARTNERSHIP,,,,,,,,,A139154,47840
STEVENS RENOVATIONS PLUS,SOLE PROPRIETORSHIP,,,,,,,,,A139157,47842
"CONSUMER CREDIT COUNSELING SERVICE OF MT, INC.",CORPORATION,,,,,,,,,A139158,47843
MONTANA DESTINATION IMAGINATION (MTDI),CORPORATION,,,,,,,,,A139177,47847
DIAMOND BAR RANCH OF THE BEAR PAWS,CORPORATION,,,,,,,,,A139192,47853
ANDERSON TRAINING STABLES,PARTNERSHIP,,,,,,,,,A139200,47858
TOWNSEND AUTO SALES,SOLE PROPRIETORSHIP,,,,,,,,,A139211,47863
CEDAR RIDGE CASINO,CORPORATION,,,,,,,,,A139247,47881
SALMON PRAIRIE RANCH,SOLE PROPRIETORSHIP,,,,,,,,,A139267,47886
FLATHEAD BIG SKY APARTMENTS,SOLE PROPRIETORSHIP,,,,,,,,,A139270,47888
MONTANA STYLE,LLC,,,,,,,,,A139273,47890
MONTANA MORNING COFFEE,SOLE PROPRIETORSHIP,,,,,,,,,A139280,47892
MAVERICK PROSTHETICS AND ORTHOTICS,SOLE PROPRIETORSHIP,,,,,,,,,A139306,47901
"CC SERVICES OF ILLINOIS, INC.",CORPORATION,,,,,,,,,A139334,47912
CHINOOK ENTERPRISES,SOLE PROPRIETORSHIP,,,,,,,,,A139360,47920
EVERGREEN PHARMACY,CORPORATION,,,,,,,,,A139386,47929
PRAIRIE LAKE QUILTING,SOLE PROPRIETORSHIP,,,,,,,,,A139396,47932
ELK MEADOWS ENTERPRISES,SOLE PROPRIETORSHIP,,,,,,,,,A139398,47934
GOLDEN BELLE BEAUTY SALON,SOLE PROPRIETORSHIP,,,,,,,,,A139400,47936
BIG SKY YARNS & CRAFTS,SOLE PROPRIETORSHIP,,,,,,,,,A139426,47946
TOY STORAGE,SOLE PROPRIETORSHIP,,,,,,,,,A139439,47951
BROWTINE CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A139452,47956
BULLDOG SALOON & GRILL,CORPORATION,,,,,,,,,A139458,47959
"THE GOODMAN GROUP MN, LLC",LLC,,,,,,,,,A139507,47972
T & S GUNS,SOLE PROPRIETORSHIP,,,,,,,,,A139514,47976
GLACIER ARTISTIC CRAFTS,SOLE PROPRIETORSHIP,,,,,,,,,A139531,47978
AUGUSTINE PROPERTIES,LLC,,,,,,,,,A139542,47981
TRIEWEILER LAW FIRM,SOLE PROPRIETORSHIP,,,,,,,,,A139555,47987
BEAVER HARDWOOD FLOORS,SOLE PROPRIETORSHIP,,,,,,,,,A139564,47993
MONTANA LIL'S CASINO OF LAUREL,LLC,,,,,,,,,A139585,47998
THREE BEARS #70,CORPORATION,,,,,,,,,A139593,48001
SCHROCKS CUSTOM CARPENTRY,SOLE PROPRIETORSHIP,,,,,,,,,A139614,48008
ABSOLUTELY NUTS,SOLE PROPRIETORSHIP,,,,,,,,,A139648,48016
COMMUNITY SYSTEMS,SOLE PROPRIETORSHIP,,,,,,,,,A139649,48017
NALIVKA'S ORIGINAL PIZZA KITCHEN,PARTNERSHIP,,,,,,,,,A139660,48024
PHOENIX PIZZA CO.,PARTNERSHIP,,,,,,,,,A139661,48025
THE BUFFER ZONE FLOOR MAINTENANCE,CORPORATION,,,,,,,,,A139702,48031
BALTRUSCH LAND & CATTLE PARTNERSHIP,PARTNERSHIP,,,,,,,,,A139714,48037
NOXON CABINET SHORELINE COALITION ASSOCIATION,CORPORATION,,,,,,,,,A139717,48039
A & S DAIRY,PARTNERSHIP,,,,,,,,,A139756,48049
JIM CALDWELL CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A139772,48056
THORMAN COUNSELING & CONSULTING,SOLE PROPRIETORSHIP,,,,,,,,,A139808,48064
THERAPY OUTBACK,SOLE PROPRIETORSHIP,,,,,,,,,A139848,48079
JONSSON FARMS,SOLE PROPRIETORSHIP,,,,,,,,,A139859,48081
GRAPHIKA DESIGN,SOLE PROPRIETORSHIP,,,,,,,,,A139868,48083
WINDY KNOLL FARM,SOLE PROPRIETORSHIP,,,,,,,,,A139874,48086
HORIZONSHINE FARMS,SOLE PROPRIETORSHIP,,,,,,,,,A139943,48102
SPROCKET'S MACHINE & WELDING,CORPORATION,,,,,,,,,A139946,48103
MAXIMUS PUBLISHING,SOLE PROPRIETORSHIP,,,,,,,,,A139978,48115
HAVRE TIRE FACTORY,CORPORATION,,,,,,,,,A139984,48117
LIFE ESSENTIALS AND MORE.COM,SOLE PROPRIETORSHIP,,,,,,,,,A139999,48123
HI-LINE FLOOR CARE,SOLE PROPRIETORSHIP,,,,,,,,,A140012,48131
PURE CLEAN TECHNOLOGIES,LLC,,,,,,,,,A140136,48164
BROWN ANGUS RANCH,PARTNERSHIP,,,,,,,,,A140143,48168
THE SIENNA GROUP,CORPORATION,,,,,,,,,A140170,48178
ANDERSON REPAIR,SOLE PROPRIETORSHIP,,,,,,,,,A140187,48185
BOSS OFFICE SUPPLY AND SYSTEMS,CORPORATION,,,,,,,,,A140209,48193
HELLROARING LODGE,CORPORATION,,,,,,,,,A140214,48195
HELLROARING CHALET,CORPORATION,,,,,,,,,A140215,48196
SUPERIOR SHARPENING & MACHINE WORKS,SOLE PROPRIETORSHIP,,,,,,,,,A140232,48201
YELLOWSTONE OFFICE SUPPLY,CORPORATION,,,,,,,,,A140245,48206
ECHO BASIN WOODWORKS,SOLE PROPRIETORSHIP,,,,,,,,,A140314,48229
MONTANACORPORATE.COM,LLC,,,,,,,,,A140319,48234
ROCK CREEK RESORT,PARTNERSHIP,,,,,,,,,A140340,48245
ADVANTAGE PHYSICAL THERAPY,CORPORATION,,,,,,,,,A140341,48246
HOT ROD WELDING & FABRICATION,SOLE PROPRIETORSHIP,,,,,,,,,A140365,48251
ABEL RANCH,PARTNERSHIP,,,,,,,,,A140381,48258
ANTHONY SALES & DISTRIBUTING,SOLE PROPRIETORSHIP,,,,,,,,,A140385,48261
MINI STORAGE CENTER,LLC,,,,,,,,,A140394,48265
BENNETT HOUGLUM AGENCY,PARTNERSHIP,,,,,,,,,A140423,48273
GOLDEN VALLEY BACKHOE SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A140441,48282
CK TRANSPORT,SOLE PROPRIETORSHIP,,,,,,,,,A140473,48293
ASPEN ENTERPRISES,SOLE PROPRIETORSHIP,,,,,,,,,A140475,48295
ON FAITH,SOLE PROPRIETORSHIP,,,,,,,,,A140487,48302
KALISPELL BLUEPRINT,CORPORATION,,,,,,,,,A140499,48307
KALISPELL COPY CENTER,CORPORATION,,,,,,,,,A140500,48308
MONTANA PLANS EXCHANGE,CORPORATION,,,,,,,,,A140501,48310
MONTANA SAFETY SUPPLY,CORPORATION,,,,,,,,,A140502,48311
SIGNS OF ALL KINDS,CORPORATION,,,,,,,,,A140504,48312
STAT RESTORATION,CORPORATION,,,,,,,,,A140513,48314
NORTH VALLEY TRUCK & EQUIPMENT REPAIR,SOLE PROPRIETORSHIP,,,,,,,,,A140516,48316
U DIAMOND RANCH,SOLE PROPRIETORSHIP,,,,,,,,,A140533,48324
FACILITATING BY DESIGN,SOLE PROPRIETORSHIP,,,,,,,,,A140535,48325
PRO TAX MONTANA,SOLE PROPRIETORSHIP,,,,,,,,,A140538,48327
ENVIRO TECH WATERSHED CONSULTANT,SOLE PROPRIETORSHIP,,,,,,,,,A140588,48347
BEE SIMS,SOLE PROPRIETORSHIP,,,,,,,,,A140591,48348
LEARN N PLAY CHILD CARE,SOLE PROPRIETORSHIP,,,,,,,,,A140703,48385
SHELKO CLEANING,SOLE PROPRIETORSHIP,,,,,,,,,A140711,48389
GARAGE DOOR SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A140799,48421
THE DUBLIN,SOLE PROPRIETORSHIP,,,,,,,,,A140805,48424
WASHBURNS WOOD CREATIONS,SOLE PROPRIETORSHIP,,,,,,,,,A140816,48428
WAYNE'S HANDYMAN SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A140848,48445
FAST INITIAL RESPONSE SYSTEMS & TRAINING,CORPORATION,,,,,,,,,A140915,48469
F I R S T,CORPORATION,,,,,,,,,A140916,48470
BIG SKY NOXIOUS WEED MANAGEMENT,CORPORATION,,,,,,,,,A140930,48475
MOJOS (HOME REPAIR),SOLE PROPRIETORSHIP,,,,,,,,,A140951,48485
KZMN FM,CORPORATION,,,,,,,,,A140962,48487
MARK EVANS CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A140966,48488
SOARING TO NEW HORIZONS,SOLE PROPRIETORSHIP,,,,,,,,,A140970,48491
WINDVILLE SONGS,SOLE PROPRIETORSHIP,,,,,,,,,A140972,48492
JUSTIN HEIBERG CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A140978,48497
HART BENCH RANCH,SOLE PROPRIETORSHIP,,,,,,,,,A140981,48500
BURNHAM WILDFIRE,SOLE PROPRIETORSHIP,,,,,,,,,A140983,48502
MONTANARAMA,SOLE PROPRIETORSHIP,,,,,,,,,A140990,48503
KLEEN WINGS AVIATION,SOLE PROPRIETORSHIP,,,,,,,,,A141001,48508
STORAGE SENTER OF SHELBY,SOLE PROPRIETORSHIP,,,,,,,,,A141021,48512
LINCOLN GIFT STORES,CORPORATION,,,,,,,,,A141068,48527
KOSEL FINISH CARPENTRY,SOLE PROPRIETORSHIP,,,,,,,,,A141080,48529
FOURTH AVENUE STUDIOS,SOLE PROPRIETORSHIP,,,,,,,,,A141082,48530
FACT & FICTION,CORPORATION,,,,,,,,,A141085,48532
AMERICAN TOWS,SOLE PROPRIETORSHIP,,,,,,,,,A141089,48535
SHANNA'S QUALITY CLEANING,CORPORATION,,,,,,,,,A141097,48538
NOHOW INC.,CORPORATION,,,,,,,,,A141159,48561
MEDICINE OWL MASSAGE,SOLE PROPRIETORSHIP,,,,,,,,,A141178,48568
THE HISTORY MUSEUM,CORPORATION,,,,,,,,,A141210,48582
ASD KENNELS,PARTNERSHIP,,,,,,,,,A141211,48583
NYBERG FLOORING,SOLE PROPRIETORSHIP,,,,,,,,,A141212,48584
D H EQUIPMENT,SOLE PROPRIETORSHIP,,,,,,,,,A141215,48585
DUTCH TOUCH TILE AND STONE,SOLE PROPRIETORSHIP,,,,,,,,,A141219,48586
BOZEMAN CONCIERGE SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A141222,48587
YOUNG'S T&T,SOLE PROPRIETORSHIP,,,,,,,,,A141227,48588
VFW LOUNGE,CORPORATION,,,,,,,,,A141236,48591
RAINBOW POINT FARMS,SOLE PROPRIETORSHIP,,,,,,,,,A141250,48593
TAHAN CONSULTING,SOLE PROPRIETORSHIP,,,,,,,,,A141253,48594
THE BOOKIE & MORE,SOLE PROPRIETORSHIP,,,,,,,,,A141272,48601
PREMIER MOTOR CREDIT,CORPORATION,,,,,,,,,A141312,48611
NANCY J JEWELRY,SOLE PROPRIETORSHIP,,,,,,,,,A141314,48613
A JAY INTERNATIONAL,SOLE PROPRIETORSHIP,,,,,,,,,A141330,48619
DOLLARS & SENSE BOOKKEEPING,SOLE PROPRIETORSHIP,,,,,,,,,A141342,48621
"THE NEW ""U""",SOLE PROPRIETORSHIP,,,,,,,,,A141343,48622
NORBY REPAIR,CORPORATION,,,,,,,,,A141410,48643
ARTISTIC IMAGE SALON,SOLE PROPRIETORSHIP,,,,,,,,,A141413,48645
VICTORY CLEANING SERVICES OF MONTANA,SOLE PROPRIETORSHIP,,,,,,,,,A141456,48657
RON PIERCE CONSULTING,SOLE PROPRIETORSHIP,,,,,,,,,A141473,48662
THE LUCKY PICK,CORPORATION,,,,,,,,,A141500,48668
CROWN W HORSES,PARTNERSHIP,,,,,,,,,A141530,48679
SMITH CLEANING,LLC,,,,,,,,,A141542,48682
FULTZ TRUCKING,SOLE PROPRIETORSHIP,,,,,,,,,A141551,48688
BIG SKY VCR,SOLE PROPRIETORSHIP,,,,,,,,,A141555,48691
MONTANA CERTIFIED GRASSFED BEEF,SOLE PROPRIETORSHIP,,,,,,,,,A141564,48694
MONTANA CERTIFIED NATURAL BEEF,SOLE PROPRIETORSHIP,,,,,,,,,A141566,48696
JUST ABOUT EVERYTHING,LLC,,,,,,,,,A141610,48707
BIG SKY DEALS,SOLE PROPRIETORSHIP,,,,,,,,,A141611,48708
JACK'S BARBER SHOP,SOLE PROPRIETORSHIP,,,,,,,,,A141671,48738
MILLER STORAGE BARNS,SOLE PROPRIETORSHIP,,,,,,,,,A141701,48750
THE CAVE,CORPORATION,,,,,,,,,A141707,48751
"FLAIR, INC.",CORPORATION,,,,,,,,,A141716,48755
SUNDOWN WILDLIFE AND LAND MANAGEMENT,SOLE PROPRIETORSHIP,,,,,,,,,A141761,48772
H2O FARM,SOLE PROPRIETORSHIP,,,,,,,,,A141866,48797
MIKE MCCARTHY PAINTING SNOW REMOVAL & REFORESTATION,SOLE PROPRIETORSHIP,,,,,,,,,A141881,48802
MCCRACKEN TRUCKING,SOLE PROPRIETORSHIP,,,,,,,,,A141885,48804
STUDEBAKER USA *,CORPORATION,,,,,,,,,A141898,48806
MEDICAL EMERGENCY TRAINING SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A141908,48811
LITTLE CAESARS PIZZA,LLC,,,,,,,,,A141919,48815
PHOENIX GROUP,SOLE PROPRIETORSHIP,,,,,,,,,A141946,48824
ABSOLUTELY MASONRY,SOLE PROPRIETORSHIP,,,,,,,,,A141981,48834
ROCKY MOUNTAIN FORGE,SOLE PROPRIETORSHIP,,,,,,,,,A141989,48838
OBUR,SOLE PROPRIETORSHIP,,,,,,,,,A142047,48852
MONTANA CIDERWORKS,SOLE PROPRIETORSHIP,,,,,,,,,A142053,48855
FAIRCHILD FARMS PARTNERSHIP,PARTNERSHIP,,,,,,,,,A142118,48875
GOOFY GIRL CREATIONS,SOLE PROPRIETORSHIP,,,,,,,,,A142125,48876
DUKE'S ACCESSORIES,SOLE PROPRIETORSHIP,,,,,,,,,A142156,48885
GLANTZ RANCH REPAIR,SOLE PROPRIETORSHIP,,,,,,,,,A142180,48895
SNOWY MOUNTAIN LOCK & DOOR,SOLE PROPRIETORSHIP,,,,,,,,,A142192,48896
"""TIME SAVERS CLEANING SERVICE""",SOLE PROPRIETORSHIP,,,,,,,,,A142200,48903
AUERHAMMER PROFESSIONAL SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A142201,48904
FARMERS ON RESERVE,CORPORATION,,,,,,,,,A142238,48918
ALBERT CUSTOM CABINETS,SOLE PROPRIETORSHIP,,,,,,,,,A142251,48922
R&S PLUMBING AND DRAIN SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A142276,48929
SOS MV - SAVING OLD STOCK MILITARY VEHICLES,CORPORATION,,,,,,,,,A142283,48936
DUST BUNNY CHASERS,PARTNERSHIP,,,,,,,,,A142305,48942
FARMERS STATE BANK OF MONTANA,CORPORATION,,,,,,,,,A142388,48970
MAXX BUILDERS,CORPORATION,,,,,,,,,A142439,48992
VALLEY VIEW TRAILER PARK,PARTNERSHIP,,,,,,,,,A142455,48998
CAMAS CREEK LAWN CARE,SOLE PROPRIETORSHIP,,,,,,,,,A142463,49004
CAHOON CONSTRUCTION AND FIRE,SOLE PROPRIETORSHIP,,,,,,,,,A142487,49013
ABRACADABRA NAIL & HAIR SALON,SOLE PROPRIETORSHIP,,,,,,,,,A142491,49016
BENCH MARK SURVEYING,SOLE PROPRIETORSHIP,,,,,,,,,A142492,49017
AVOCET PROPERTY MANAGEMENT,SOLE PROPRIETORSHIP,,,,,,,,,A142506,49027
MTMEDIAPLUS.COM,SOLE PROPRIETORSHIP,,,,,,,,,A142512,49032
CHRISTIAN CUSTOM CARPENTRY,SOLE PROPRIETORSHIP,,,,,,,,,A142541,49041
NORTHWEST TOOL REPAIR,SOLE PROPRIETORSHIP,,,,,,,,,A142568,49055
THE QUARTZ CONNECTION,SOLE PROPRIETORSHIP,,,,,,,,,A142575,49059
ROSAUERS FOOD & DRUG CENTER #40,CORPORATION,,,,,,,,,A142588,49064
DIAMOND CUTS,SOLE PROPRIETORSHIP,,,,,,,,,A142592,49067
JE CONSTRUCTION AND COMMUNICATIONS,SOLE PROPRIETORSHIP,,,,,,,,,A142616,49079
RIVER ROCK RESOURCES,SOLE PROPRIETORSHIP,,,,,,,,,A142633,49086
