SALAMONIE SCHOOL, WARREN, IN
SPRINGFIELD CHRISTIAN ACADEMY, CLARKSTON, MI
SPRINGFIELD CHRISTIAN SCHOOL, SPRINGFIELD, IL
SPRINGFIELD CHRISTIAN SCHOOL, SPRINGFIELD, OH
SPRINGFIELD EL SCH, QUAKERTOWN, PA
SPRINGFIELD ELEMENTARY, CHARLESTON, SC
SPRINGFIELD ELEMENTARY, GREENWOOD, SC
SPRINGFIELD ELEMENTARY, RILEYVILLE, VA
SPRINGFIELD ELEMENTARY, SPRINGFIELD, MN
SPRINGFIELD ELEMENTARY SCHOOL, MICHIGAN CITY, IN
SPRINGFIELD ELEMENTARY SCHOOL, SPRINGFIELD, GA
SPRINGFIELD ELEMENTARY SCHOOL, SPRINGFIELD, NE
SPRINGFIELD HIGH SCHOOL, SPRINGFIELD, IL
SPRINGFIELD HIGH SCHOOL, SPRINGFIELD, TN
SPRINGFIELD HIGH SCHOOL OF SCIENCE AND TECHNOLOGY, SPRINGFIELD, MA
SPRINGFIELD LEARNING ACADEMY, SPRINGFIELD, IL
SPRINGFIELD LUTHERAN SCHOOL, SPRINGFIELD, MO
SPRINGFIELD MIDDLE, WILLIAMSPORT, MD
SPRINGFIELD MIDDLE SCHOOL, SPRINGFIELD, MI
SPRINGFIELD PARK ELEMENTARY, GLEN ALLEN, VA
SPRINGFIELD PUBLIC DAY HIGH SCHOOL, SPRINGFIELD, MA
SPRINGFIELD SEVENTH-DAY ADVENTIST JUNIOR ACADEMY, SPRINGFIELD, MO
SPRINGHILL ELEMENTARY, LAFAYETTE, CA
SPRINGHILL LAKE ELEMENTARY, GREENBELT, MD
SPRINGMAN MIDDLE SCHOOL, GLENVIEW, IL
SPRINGMILL STEM ELEMENTARY, MANSFIELD, OH
SPRINGPORT ELEMENTARY SCHOOL, SPRINGPORT, MI
SPRINGPORT MIDDLE SCHOOL, SPRINGPORT, MI
SPRINGRIDGE EL, RICHARDSON, TX
SPRINGS BAPTIST ACADEMY, COLORADO SPRINGS, CO
SPRINGS SCHOOL, EAST HAMPTON, NY
SPRINGS STUDIO FOR ACADEMIC EXCELLENCE, COLORADO SPRINGS, CO
SPRINGTON LAKE MONTESSORI SCHOOL, NEWTOWN SQUARE, PA
SPRINGTON MANOR EL SCH, GLENMOORE, PA
SPRINGVILLE ELEMENTARY, SPRINGVILLE, CA
SPRINGVILLE ELEMENTARY SCHOOL, MT  LAUREL, NJ
SPRINGVILLE ELEMENTARY SCHOOL, SPRINGVILLE, AL
SPRINGVILLE ELEMENTARY SCHOOL, SPRINGVILLE, IA
SPRINGVILLE ELEMENTARY SCHOOL, SPRINGVILLE, NY
SPRINGVILLE HIGH SCHOOL, SPRINGVILLE, AL
SPRINGWATER ENVIRONMENTAL SCIENCES SCHOOL, OREGON CITY, OR
SPRINGWOOD SCHOOL, LANETT, AL
SPROUTING TO SUCCESS, MIAMI GARDENS, FL
SPRUCE MOUNTAIN ELEMENTARY SCHOOL, JAY, ME
SPRUCE MOUNTAIN PRIMARY SCHOOL, LIVERMORE, ME
SPRUCE PINE MONTESSORI SCHOOL, SPRUCE PINE, NC
SPRUCE SCHOOL, NORTH TONAWANDA, NY
SPRUCE STREET SCHOOL, NEW YORK, NY
SPRUCETREE MONTESSORI SCHOOL, FAIRBANKS, AK
SPRUCEWOOD SCHOOL, SANDY, UT
SPRUNICA ELEMENTARY SCHOOL, NINEVEH, IN
SPRY COMMUNITY LINKS HIGH SCHOOL, CHICAGO, IL
SPUR SCHOOL, SPUR, TX
SQUADRON LINE SCHOOL, SIMSBURY, CT
SQUANNACOOK EARLY CHILDHOOD CENTER, TOWNSEND, MA
SQUAW VALLEY ACADEMY, OLYMPIC VALLEY, CA
SQUIRES ELEMENTARY SCHOOL, LEXINGTON, KY
SRU EL SCH, EAST SMITHFIELD, PA
SS ANDREW-THOMAS SCHOOL, POTOSI, WI
SS FELICITAS & PERPETUA SCHOOL, SAN MARINO, CA
SS JOACHIM & ANNE SCHOOL, QUEENS VILLAGE, NY
SS JOHN & PAUL SCHOOL, LARCHMONT, NY
SS PETER & PAUL HIGH SCHOOL, EASTON, MD
SS PETER & PAUL SCHOOL, BEAVER, PA
SS PETER & PAUL SCHOOL, BOONVILLE, MO
SS PETER & PAUL SCHOOL, CARY, IL
SS PETER & PAUL SCHOOL, WATERBURY, CT
SS PHILIP & JAMES SCHOOL, BRONX, NY
SS ROBERT & WILLIAM CATHOLIC SCHOOL, EUCLID, OH
SSG MANUEL R PUENTES, EL PASO, TX
ST ABRAHAM'S CLASSICAL CHRISTIAN ACADEMY, APTOS, CA
ST ADALBERT CATHOLIC SCHOOL, SOUTH BEND, IN
ST ADALBERT ELEMENTARY SCHOOL, ELMHURST, NY
ST ADALBERT SCHOOL, ROSHOLT, WI
ST AGATHA ACADEMY, WINCHESTER, KY
ST AGATHA CATHOLIC SCHOOL, MIAMI, FL
ST AGNES ACADEMIC SCHOOL, COLLEGE POINT, NY
ST AGNES ACADEMY, DALTON, MA
ST AGNES ACADEMY, KEY BISCAYNE, FL
ST AGNES ACADEMY-ST. DOMINIC SCHOOL, MEMPHIS, TN
ST AGNES CATHEDRAL SCHOOL, ROCKVILLE CENTRE, NY
ST AGNES CATHOLIC ELEMENTARY SCHOOL, BLOOMSDALE, MO
ST AGNES CATHOLIC ELEMENTARY SCHOOL, ROELAND PARK, KS
ST AGNES CATHOLIC SCHOOL, SCOTTSBLUFF, NE
ST AGNES ELEMENTARY SCHOOL, VERMILLION, SD
ST AGNES SCHOOL, ARLINGTON, MA
ST AGNES SCHOOL, CHARLESTON, WV
ST AGNES SCHOOL, FT WRIGHT, KY
ST AGNES SCHOOL, LOS ANGELES, CA
ST AGNES SCHOOL, SAINT PAUL, MN
ST ALBANS COUNTRY DAY SCHOOL, ROSEVILLE, CA
ST ALBERT THE GREAT CATHOLIC SCHOOL, KETTERING, OH
ST ALBERT THE GREAT SCHOOL, BURBANK, IL
ST ALEXANDER SCHOOL, PALOS HEIGHTS, IL
ST ALOYSIUS CATHOLIC SCHOOL, YODER, IN
ST ALOYSIUS ELEMENTARY SCHOOL, SPRINGFIELD, IL
ST ALOYSIUS GONZAGA SCHOOL, LOS ANGELES, CA
ST ALOYSIUS GRADE SCHOOL, SAUK CITY, WI
ST ALOYSIUS SCHOOL, BATON ROUGE, LA
ST ALOYSIUS SCHOOL, POTTSTOWN, PA
ST ALPHONSUS CATHOLIC SCHOOL, BROOKLYN CENTER, MN
ST ALPHONSUS LIGUORI SCHOOL, PROSPECT HEIGHTS, IL
ST ALPHONSUS SCHOOL, GREENDALE, WI
ST ALPHONSUS SCHOOL, LANGDON, ND
ST AMBROSE SCHOOL, LATHAM, NY
ST AMELIA SCHOOL, TONAWANDA, NY
ST ANASTASIA CATHOLIC ELEMENTARY SCHOOL, LOS ANGELES, CA
ST ANDREW CATHOLIC SCHOOL, ROCK FALLS, IL
ST ANDREW PARISH SCHOOL, DELAVAN, WI
ST ANDREW SCHOOL, WAYNESBORO, PA
ST ANDREW THE APOSTLE, ROMEOVILLE, IL
ST ANDREW THE APOSTLE SCHOOL, CLIFTON, VA
ST ANDREW'S ACADEMY, CHESTER, CA
ST ANDREW'S EPISCOPAL DAY SCHL, POTOMAC, MD
ST ANDREW'S EPISCOPAL SCHOOL, SARATOGA, CA
ST ANDREW'S ESPISCOPAL SCHOOL, ROCKY MOUNT, NC
ST ANDREW'S PRESCHOOL & KINDERGARTEN, TUCSON, AZ
ST ANDREW'S SCHOOL, MIDDLETOWN, DE
ST ANDREW'S SCHOOL, RICHMOND, VA
ST ANDREW'S SCHOOL, SAVANNAH, GA
ST ANDREW'S SCHOOL, SEVIERVILLE, TN
ST ANDREWS COUNTRY DAY SCHOOL, KENMORE, NY
ST ANDREWS MONTESSORI SCHOOL, MACON, GA
ST ANDREWS SCHOOL, BARRINGTON, RI
ST ANDREWS UMC WEEKDAY SCHOOL, SAN ANTONIO, TX
ST ANGELA MERICI ELEMENTARY SCHOOL, FAIRVIEW PARK, OH
ST ANN CATHOLIC SCHOOL, HAMILTON, OH
ST ANN CATHOLIC SCHOOL, WEST PALM BEACH, FL
ST ANN ELEMENTARY SCHOOL, LANSING, IL
ST ANN ELEMENTARY SCHOOL, LAWRENCEVILLE, NJ
ST ANN ELEMENTARY SCHOOL, METAIRIE, LA
ST ANN SCHOOL, CADILLAC, MI
ST ANN SCHOOL, DECATUR, AL
ST ANN SCHOOL, KANEOHE, HI
ST ANN SCHOOL, STOUGHTON, WI
ST ANN SCHOOL, WILMINGTON, DE
ST ANN'S HOME, METHUEN, MA
ST ANNE CATHOLIC SCHOOL, BEAUMONT, TX
ST ANNE CATHOLIC SCHOOL, SUMTER, SC
ST ANNE COMM HIGH SCHOOL, SAINT ANNE, IL
ST ANNE ELEMENTARY SCHOOL, LE SUEUR, MN
ST ANNE ELEMENTARY SCHOOL, SAN FRANCISCO, CA
ST ANNE SCHOOL, DIXON, IL
ST ANNE SCHOOL, LAGUNA NIGUEL, CA
ST ANNE SCHOOL, ROCK HILL, SC
ST ANNE'S-BELFIELD SCHOOL, CHARLOTTESVILLE, VA
ST ANNES SCHOOL, GARDEN CITY, NY
ST ANNES SCHOOL OF ANNAPOLIS, ANNAPOLIS, MD
ST ANSELM ELEMENTARY SCHOOL, PHILADELPHIA, PA
ST ANSELM SCHOOL, SAN ANSELMO, CA
ST ANSGAR ELEMENTARY SCHOOL, ST ANSGAR, IA
ST ANTHOMY HIGH SCHOOL, MILWAUKEE, WI
ST ANTHONY ACADEMY, DALLAS, TX
ST ANTHONY ACADEMY, FAIRFAX, VA
ST ANTHONY CATHOLIC HIGH SCHOOL, SAN ANTONIO, TX
ST ANTHONY CATHOLIC SCHOOL, FLORENCE, SC
ST ANTHONY CATHOLIC SCHOOL, HARLINGEN, TX
ST ANTHONY CATHOLIC SCHOOL, WASHINGTON, DC
ST ANTHONY DE PADUA SCHOOL, SOUTH BEND, IN
ST ANTHONY HIGH SCHOOL, LONG BEACH, CA
ST ANTHONY OF PADUA CATHOLIC SCHOOL, DALHART, TX
ST ANTHONY OF PADUA CATHOLIC SCHOOL, GREENVILLE, SC
ST ANTHONY OF PADUA SCHOOL, COLUMBUS GROVE, OH
ST ANTHONY PADUA PARISH SCHOOL, MANTECA, CA
ST ANTHONY PARISH SCHOOL, LONG BEACH, CA
ST ANTHONY SCHOOL, ATWATER, CA
ST ANTHONY SCHOOL, COLUMBUS, NE
ST ANTHONY SCHOOL, LOYAL, WI
ST ANTHONY SCHOOL, NANUET, NY
ST ANTHONY SCHOOL, SAN GABRIEL, CA
ST ANTHONY SCHOOL, SHOW LOW, AZ
ST ANTHONY SCHOOL, WINSTED, CT
ST ANTHONY SCHOOL, YONKERS, NY
ST ANTHONY SCHOOL KAILUA, KAILUA, HI
ST ATHANASIUS SCHOOL, JESUP, IA
ST AUGUSTINE CATHOLIC SCHOOL, NAPOLEON, OH
ST AUGUSTINE CATHOLIC SCHOOL, WASHINGTON, DC
ST AUGUSTINE ELEMENTARY SCHOOL, ANDOVER, MA
ST AUGUSTINE ELEMENTARY SCHOOL, RENSSELAER, IN
ST AUGUSTINE INDIAN MISSION SCHOOL, WINNEBAGO, NE
ST AUGUSTINE PREPARATORY SCHOOL, RICHLAND, NJ
ST AUGUSTINE SCHOOL, AUGUSTA, KY
ST AUGUSTINE SCHOOL, ELKRIDGE, MD
ST AUGUSTINE SCHOOL, HARTFORD, WI
ST AUGUSTINE SCHOOL, LEBANON, KY
ST AUGUSTINE SCHOOL, OSSINING, NY
ST AUSTIN CATHOLIC SCHOOL, AUSTIN, TX
ST BARBARA ELEMENTARY SCHOOL, MASSILLON, OH
ST BARNABAS ELEMENTARY SCHOOL, BRONX, NY
ST BARNABAS ELEMENTARY SCHOOL, CHICAGO, IL
ST BARNABAS EPISCOPAL SCHOOL, DELAND, FL
ST BARNABAS PARISH SCHOOL, LONG BEACH, CA
ST BARNABAS SCHOOL, NORTHFIELD, OH
ST BARTHOLOMEW SCHOOL, ELMHURST, NY
ST BARTHOLOMEWS SCHOOL, BETHESDA, MD
ST BASIL ACADEMY OF CLASSICAL STUDIES, WALLA WALLA, WA
ST BASIL CATHOLIC SCHOOL, SOUTH HAVEN, MI
ST BASIL SCHOOL, VALLEJO, CA
ST BEDE ACADEMY, PERU, IL
ST BENEDICT CATHEDRAL SCHOOL, EVANSVILLE, IN
ST BENEDICT SCHOOL, MONTEBELLO, CA
ST BENEDICT THE MOOR SCHOOL, PITTSBURGH, PA
ST BENEDICTS EPISCOPAL SCHOOL, SMYRNA, GA
ST BERNADETTE CATHOLIC SCHOOL, HOLLYWOOD, FL
ST BERNADETTE CATHOLIC SCHOOL, LAKEWOOD, CO
ST BERNADETTE CATHOLIC SCHOOL, ROCKFORD, IL
ST BERNADETTE SCHOOL, AMELIA, OH
ST BERNADETTE SCHOOL, BURIEN, WA
ST BERNADETTE SCHOOL, HOUMA, LA
ST BERNADETTE SCHOOL, LANCASTER, OH
ST BERNARD ACADEMY, NASHVILLE, TN
ST BERNARD CATHOLIC ACADEMY, BROOKLYN, NY
ST BERNARD CATHOLIC SCHOOL, ROCKPORT, IN
ST BERNARD ELEMENTARY, FITCHBURG, MA
ST BERNARD ELEMENTARY SCHOOL, SAINT BERNARD, OH
ST BERNARD ELEMENTARY SCHOOL, WABASH, IN
ST BERNARD HIGH SCHOOL, PLAYA DEL REY, CA
ST BERNARD REGIONAL CATHOLIC SCHOOL, INDIANA, PA
ST BERNARD'S SCHOOL OF THEOLOGY AND MINISTRY, ROCHESTER, NY
ST BERNARDS SCHOOL, NEW YORK, NY
ST BERNARDS SCHOOL, SARANAC LAKE, NY
ST BONAVENTURE CATHOLIC SCHOOL, DAVIE, FL
ST BONIFACE CATHOLIC SCHOOL, EDWARDSVILLE, IL
ST BONIFACE ELEMENTARY SCHOOL, ELGIN, NE
ST BONIFACE ELEMENTARY SCHOOL, GERMANTOWN, WI
ST BONIFACE SCHOOL, KERSEY, PA
ST BONIFACE SCHOOL, LAFAYETTE, IN
ST BRENDAN CATHOLIC SCHOOL, NORTH OLMSTED, OH
ST BRIDGET ELEMENTARY SCHOOL, PACIFIC, MO
ST BRIDGET OF KILDARE SCHOOL, PARMA, OH
ST BRIDGET SCHOOL, LOVES PARK, IL
ST BRIDGET SCHOOL, MANCHESTER, CT
ST BRIGID SCHOOL, BROOKLYN, NY
ST BRIGID SCHOOL, SAN FRANCISCO, CA
ST BRUNO CATHOLIC SCHOOL, PINCKNEYVILLE, IL
ST CASIMIR'S SCHOOL, WELLS, MN
ST CATHARINE ACADEMY, BRONX, NY
ST CATHARINE OF SIENA SCHOOL, READING, PA
ST CATHERINE ACADEMY, FAIRFIELD, CT
ST CATHERINE ACADEMY, NEW HAVEN, KY
ST CATHERINE CATHOLIC SCHOOL, MILWAUKEE, WI
ST CATHERINE CATHOLIC SCHOOL, MORGAN HILL, CA
ST CATHERINE ELEMENTARY SCHOOL, VALLEY CITY, ND
ST CATHERINE LABOURE SCHOOL, HARRISBURG, PA
ST CATHERINE LABOURE SCHOOL, SAINT LOUIS, MO
ST CATHERINE OF ALEXANDRIA SCHOOL, RIVERSIDE, CA
ST CATHERINE OF SIENA, PHOENIX, AZ
ST CATHERINE OF SIENA ACADEMY, WIXOM, MI
ST CATHERINE OF SIENA ELEMENTARY SCHOOL, WEST DUNDEE, IL
ST CATHERINE OF SIENA SCHOOL, MANCHESTER, NH
ST CATHERINE'S ACADEMY, ANAHEIM, CA
ST CECELIA INTERPAROCHIAL SCHOOL, CLEARWATER, FL
ST CECILIA ACADEMY, NASHVILLE, TN
ST CECILIA CATHOLIC SCHOOL, LOS ANGELES, CA
ST CECILIA ELEMENTARY SCHOOL, CINCINNATI, OH
ST CECILIA ELEMENTARY SCHOOL, INDEPENDENCE, KY
ST CECILIA ELEMENTARY SCHOOL, PENNSAUKEN, NJ
ST CECILIA MIDDLE SCH/HIGH SCHOOL, HASTINGS, NE
ST CECILIA SCHOOL, BEAVERTON, OR
ST CECILIA SCHOOL, SAINT LOUIS, MO
ST CECILIA SCHOOL, TUSTIN, CA
ST CHARLES BORROMEO CATHOLIC ACADEMY, NEWPORT, MI
ST CHARLES BORROMEO CATHOLIC SCHOOL, COLDWATER, MI
ST CHARLES BORROMEO CATHOLIC SCHOOL, HAMPSHIRE, IL
ST CHARLES BORROMEO CATHOLIC SCHOOL, PICAYUNE, MS
ST CHARLES BORROMEO CATHOLIC SCHOOL, PORT CHARLOTTE, FL
ST CHARLES BORROMEO ELEMENTARY SCHOOL, ALBUQUERQUE, NM
ST CHARLES BORROMEO SCHOOL, DESTREHAN, LA
ST CHARLES BORROMEO SCHOOL, FORT WAYNE, IN
ST CHARLES BORROMEO SCHOOL, KETTERING, OH
ST CHARLES BORROMEO SCHOOL, NEW YORK, NY
ST CHARLES BORROMEO SCHOOL, SAINT CHARLES, MO
ST CHARLES CATHOLIC HIGH SCHOOL, LA PLACE, LA
ST CHARLES CATHOLIC SCHOOL, SAN DIEGO, CA
ST CHARLES COMMUNITY MIDDLEHIGH SCHOOL, SAINT CHARLES, MI
ST CHARLES EAST HIGH SCHOOL, ST CHARLES, IL
ST CHARLES ELEMENTARY SCHOOL, GREENVILLE, MI
ST CHARLES ELEMENTERY SCHOOL, GENOA, WI
ST CHARLES PARISH SCHOOL, HARTLAND, WI
ST CHARLES PREPARATORY SCHOOL, COLUMBUS, OH
ST CHARLES SCHOOL, PARMA, OH
ST CHRISTOPHER ELEMENTARY SCHOOL, BALDWIN, NY
ST CHRISTOPHER ELEMENTARY SCHOOL, TONAWANDA, NY
ST CHRISTOPHER PARISH SCHOOL, WEST COVINA, CA
ST CHRISTOPHER SCHOOL, NASHUA, NH
ST CHRISTOPHER SCHOOL, PHILADELPHIA, PA
ST CHRISTOPHER SCHOOL, ROCKY RIVER, OH
ST CHRISTOPHERS, KEY BISCAYNE, FL
ST CLAIR HIGH SCHOOL, SAINT CLAIR, MI
ST CLARE CATHOLIC SCHOOL, WRIGHTSTOWN, WI
ST CLARE OF ASSISI CATHOLIC SCHOOL, EDWARDS, CO
ST CLARE OF ASSISI CATHOLIC SCHOOL, HOUSTON, TX
ST CLARE OF ASSISI SCHOOL, ELLISVILLE, MO
ST CLARE OF MONTEFALCO SCHOOL, GROSSE POINTE PARK, MI
ST CLARE SCHOOL, NORTH PALM BEACH, FL
ST CLARE SCHOOL, STATEN ISLAND, NY
ST CLEMENT COPTIC ORTHODOX CHRISTIAN ACADEMY, NASHVILLE, TN
ST CLEMENT SCHOOL, BOWLING GREEN, MO
ST CLEMENT SCHOOL, CHICAGO, IL
ST CLEMENTS REGIONAL CATHOLIC SCHOOL, SARATOGA SPRINGS, NY
ST CLETUS ELEMENTARY SCHOOL, GRETNA, LA
ST CLOUD CHRISTIAN SCHOOL, SAINT CLOUD, MN
ST COLEMAN SCHOOL, POMPANO BEACH, FL
ST COLETTA DAY SCHOOL OF MILWAUKEE, MILWAUKEE, WI
ST COLETTA SPECIAL EDUCATION PCS, WASHINGTON, DC
ST COLUMBA CATHOLIC SCHOOL, BLOOMSBURG, PA
ST COLUMBA SCHOOL, DURANGO, CO
ST CORNELIUS ELEMENTARY, LONG BEACH, CA
ST CROIX CATHOLIC SCHOOL, STILLWATER, MN
ST CROIX CORRECTIONAL CENTER, NEW RICHMOND, WI
ST CROIX LUTHERAN HIGH SCHOOL, WEST SAINT PAUL, MN
ST CROIX MONTESSORI, STILLWATER, MN
ST CROIX REGIONAL TECHNICAL CENTER, CALAIS, ME
ST CROIX VALLEY AREA LEARNING CNTR., STILLWATER, MN
ST CYPRIAN ELEMENTARY SCHOOL, LONG BEACH, CA
ST CYRIL & METHODIUS CATHOLIC SCHOOL, DEER PARK, NY
ST CYRIL ELEMENTARY SCHOOL, TUCSON, AZ
ST CYRIL OF JERUSALEM SCHOOL, ENCINO, CA
ST CYRIL PRESCHOOL & KINDERGARTEN, DANVILLE, PA
ST DAVID ELEMENTARY SCHOOL, ST. DAVID, AZ
ST DAVID'S SCHOOL, RALEIGH, NC
ST DAVIDS EPISCOPAL SCHOOL, SAN ANTONIO, TX
ST DEMETRIOS SCHOOL, ASTORIA, NY
ST DENIS SCHOOL, BENTON, MO
ST DENNIS SCHOOL, LOCKPORT, IL
ST DOMINIC ACADEMY-AUBURN, AUBURN, ME
ST DOMINIC ACADEMY-LEWISTON CAMPUS, LEWISTON, ME
ST DOMINIC ELEMENTARY SCHOOL, OYSTER BAY, NY
ST DOMINIC HIGH SCHOOL, O'FALLON, MO
ST DOMINIC SAVIO SCHOOL, BELLFLOWER, CA
ST DOMINIC SCHOOL, KINGSPORT, TN
ST DOMINIC SCHOOL, PHILADELPHIA, PA
ST DOMINIC SCHOOL, SHAKER HEIGHTS, OH
ST DOROTHY SCHOOL, DREXEL HILL, PA
ST EDITH CATHOLIC SCHOOL, LIVONIA, MI
ST EDWARD CATHOLIC SCHOOL, SPRING, TX
ST EDWARD CENTRAL CATHOLIC HIGH SCHOOL, ELGIN, IL
ST EDWARD CONFESSOR SCHOOL, SYOSSET, NY
ST EDWARD ELEMENTARY SCHOOL, NASHVILLE, TN
ST EDWARD ELEMENTARY SCHOOL, NEWARK, CA
ST EDWARD ELEMENTARY SCHOOL, ST EDWARD, NE
ST EDWARD SCHOOL, CHICAGO, IL
ST EDWARD SCHOOL, CHILLICOTHE, IL
ST EDWARD SCHOOL, CYNTHIANA, KY
ST EDWARD SCHOOL, MINNEOTA, MN
ST EDWARD-EPIPHANY SCHOOL, RICHMOND, VA
ST EGBERT CATHOLIC SCHOOL, MOREHEAD CITY, NC
ST ELIZABETH ANN SETON, SHEBOYGAN, WI
ST ELIZABETH ANN SETON CATHOLIC SCHOOL, ELK GROVE, CA
ST ELIZABETH ANN SETON CATHOLIC SCHOOL, PALM COAST, FL
ST ELIZABETH ANN SETON CATHOLIC SCHOOL, WICHITA, KS
ST ELIZABETH ANN SETON MIDDLE SCHOOL, TRAVERSE CITY, MI
ST ELIZABETH ANN SETON SCHOOL, HASTINGS, MN
ST ELIZABETH ANN SETON SCHOOL, HOUSTON, TX
ST ELIZABETH ANN SETON SCHOOL, SAINT CLOUD, MN
ST ELIZABETH ANN SETON SCHOOL, SPRINGFIELD, MO
ST ELIZABETH AREA CATHOLIC SCHOOL, REESE, MI
ST ELIZABETH CATHOLIC ACADEMY, OZONE PARK, NY
ST ELIZABETH ELEMENTARY SCHOOL, OAKLAND, CA
ST ELIZABETH ELEMENTARY SCHOOL, PITTSBURGH, PA
ST ELIZABETH NURSERY & MONTESSORI SCHOOL, PARSIPPANY, NJ
ST ELIZABETH PARISH SCHOOL, ALTADENA, CA
ST ELIZABETH SCHOOL, PAINCOURTVILLE, LA
ST ELIZABETH SETON SCHOOL, RAPID CITY, SD
ST EPHREM SCHOOL, BENSALEM, PA
ST ETHELREDA ELEMENTARY SCHOOL, CHICAGO, IL
ST EUGENE ELEMENTARY SCHOOL, CHICAGO, IL
ST EUGENE ELEMENTARY SCHOOL, PRIMOS, PA
ST EUGENE SCHOOL, LOS ANGELES, CA
ST EUGENE'S CATHEDRAL SCHOOL, SANTA ROSA, CA
ST EUPHRASIA SCHOOL, GRANADA HILLS, CA
ST EUSTACHIUS ELEMENTARY SCHOOL, PORTAGEVILLE, MO
ST FAITH PRESCHOOL & KINDERGARTEN, HAVERTOWN, PA
ST FELIX SCHOOL, WABASHA, MN
ST FRANCES ACADEMY, BALTIMORE, MD
ST FRANCES CABRINI CATHOLIC AC, BROOKLYN, NY
ST FRANCES CABRINI CATHOLIC SCHOOL, SAVANNAH, GA
ST FRANCES CABRINI SCHOOL, ALEXANDRIA, LA
ST FRANCES DE CHANTAL SCHOOL, BRONX, NY
ST FRANCES OF ROME SCHOOL, AZUSA, CA
ST FRANCIS & ST ROSE OF LIMA SCHOOL, NEW HAVEN, CT
ST FRANCIS ACADEMY, BALLY, PA
ST FRANCIS BORGIA GRADE SCHOOL, WASHINGTON, MO
ST FRANCIS BORGIA REGIONAL HIGH SCHOOL, WASHINGTON, MO
ST FRANCIS CATHEDRAL SCHOOL, METUCHEN, NJ
ST FRANCIS CATHOLIC HIGH SCHOOL, SACRAMENTO, CA
ST FRANCIS DE SALES CATHEDRAL SCHOOL, HOUMA, LA
ST FRANCIS DE SALES CATHOLIC ACADEMY, BELLE HARBOR, NY
ST FRANCIS DE SALES REGIONAL, HERKIMER, NY
ST FRANCIS DE SALES SCHOOL, BECKLEY, WV
ST FRANCIS DE SALES SCHOOL, LAKE ZURICH, IL
ST FRANCIS DE SALES SCHOOL, MANISTIQUE, MI
ST FRANCIS DE SALES SCHOOL, RIVERSIDE, CA
ST FRANCIS DE SALES SCHOOL, SPOONER, WI
ST FRANCIS DE SALES SCHOOL, TOLEDO, OH
ST FRANCIS DE SALES SCHOOL FOR THE DEAFIN BROOKLYN, BROOKLYN, NY
ST FRANCIS MONTESSORI, IRVING, TX
ST FRANCIS OF ASSISI ELEMENTARY SCHOOL, ROCHESTER, MN
ST FRANCIS OF ASSISI SCHOOL, SAINT ALBANS, WV
ST FRANCIS OF ASSISI SCHOOL, TRIANGLE, VA
ST FRANCIS PARISH SCHOOL, BAKERSFIELD, CA
ST FRANCIS SCHOOL, HONOLULU, HI
ST FRANCIS SCHOOL, IOTA, LA
ST FRANCIS SERAPH SCHOOL, CINCINNATI, OH
ST FRANCIS SOLANO SCHOOL, SONOMA, CA
ST FRANCIS XAVIER CATHOLIC ACADEMYOOL, WASHINGTON, DC
ST FRANCIS XAVIER CATHOLIC SCHOOL, MERRILL, WI
ST FRANCIS XAVIER CATHOLIC SCHOOL SYSTEM, APPLETON, WI
ST FRANCIS XAVIER ELEMENTARY SCHOOL, BUFFALO, MN
ST FRANCIS XAVIER ELEMENTARY SCHOOL, DYERSVILLE, IA
ST FRANCIS XAVIER SCHOOL, GETTYSBURG, PA
ST FRANCIS XAVIER SCHOOL, SAINT JOSEPH, MO
ST FRANCIS XAVIER SCHOOL, SOUTH WEYMOUTH, MA
ST FRANCIS XAVIER SCHOOL, WINOOSKI, VT
ST GABRIEL ELEMENTARY SCHOOL, HUBERTUS, WI
ST GABRIEL ELEMENTARY SCHOOL, NEENAH, WI
ST GABRIEL ELEMENTARY SCHOOL, SAN FRANCISCO, CA
ST GEMMA CENTER, ELLISVILLE, MO
ST GENEVIEVE MIDDLE SCHOOL, LAFAYETTE, LA
ST GEORGE CATHOLIC SCHOOL, FORT WORTH, TX
ST GEORGE CATHOLIC SCHOOL, HERMANN, MO
ST GEORGE ELEM, ST GEORGE, KS
ST GEORGE PARISH SCHOOL, ONTARIO, CA
ST GEORGE SCHOOL, LINN, MO
ST GEORGE SCHOOL, TENANTS HARBOR, ME
ST GEORGE SCHOOL, TINLEY PARK, IL
ST GERARD CAMPUS INC, ST AUGUSTINE, FL
ST GERARD MAJELLA SCHOOL, PATERSON, NJ
ST GERARD SCHOOL, LANSING, MI
ST GERMAINE ELEMENTARY SCHOOL, SAINT CLAIR SHORES, MI
ST GERMAINE SCHOOL, OAK LAWN, IL
ST GERTRUDE HIGH SCHOOL, RICHMOND, VA
ST GERTRUDE SCHOOL, CINCINNATI, OH
ST GREGORY BARBARIGO SCHOOL, MARYVILLE, MO
ST GREGORY ELEMENTARY SCHOOL, COXS CREEK, KY
ST GREGORY ELEMENTARY SCHOOL, ZELIENOPLE, PA
ST GREGORY PARISH SCHOOL, NORTH EAST, PA
ST GREGORY THE GREAT CATHOLIC SCHOOL, SAN ANTONIO, TX
ST GREGORY THE GREAT SCHOOL, DANBURY, CT
ST GREGORY THE GREAT SCHOOL, PLANTATION, FL
ST GREGORY THE GREAT SCHOOL, VIRGINIA BEACH, VA
ST GREGORY'S EARLY CHILDHOOD CENTER, CLARKS GREEN, PA
