name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number
"TWO MULE, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C156587
"WYNN HOLDINGS, LLC",LLC,MT,530 W 19TH STREET SUITE #301,WHITEFISH,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C272341
"B & B ENTERPRISES OF WISDOM, LLC",LLC,MT,"2315 MCDONALD AVE, STE 200",MISSOULA,59801,NULL,NULL,NULL,NULL,C159768
"PACKHORSE SERVICES, LLC",LLC,MT,7920 LEVERICH ROAD,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C194299
"AC BRAXTON INVESTMENTS, LLC",LLC,MT,1735 SOUTH 19TH AVE,BOZEMAN,NULL,NULL,1735 SOUTH 19TH AVENUE STE. B,BOZEMAN,NULL,C232638
"BENTLEY SMITH FAMILY, LLC",LLC,MT,"2315 MCDONALD AVENUE, SUITE 200",MISSOULA,NULL,NULL,NULL,NULL,NULL,C279874
"BERKOFF LAW FIRM, P.C.",CORPORATION,MT,"2315 MCDONALD, 200",MISSOULA,NULL,NULL,1917 S HIGGINS AVE,MISSOULA,NULL,D217583
RANGE ROAD 550 LLC,LLC,MT,5 WEST MAIN,CUT BANK,NULL,NULL,5 WEST MAIN STREET,CUT BANK,NULL,C211713
"BIG HOLE INVESTMENTS, LLC",LLC,MT,"2315 MCDONALD AVE, STE 200",MISSOULA,59801,NULL,NULL,NULL,NULL,C163393
"STEIN PROPERTIES, LLC",LLC,MT,305 FOX HOLLOW RD,KALISPELL,NULL,NULL,NULL,NULL,NULL,E058105
"TS CONSULTING, INC.",CORPORATION,MT,8 YUKON TRAIL,EAST HELENA,NULL,NULL,8 YUKON TRAIL EAST,HELENA,NULL,D202217
"BITTERROOT DENTAL, P.C.",CORPORATION,MT,"2315 MCDONALD AVENUE, SUITE 200",MISSOULA,NULL,NULL,918 SW HIGGINS AVE,MISSOULA,NULL,D189095
NICHOLS FARM LLC,LLC,MT,"925 OILFIELD AVE., SUITE 1",SHELBY,NULL,NULL,925 OILFIELD AVE. SUITE 1,SHELBY,NULL,C244419
"BLS3, LLC",LLC,MT,"2315 MCDONALD AVENUE, SUITE 200",MISSOULA,NULL,NULL,NULL,NULL,NULL,C277497
"NEW BUILDING, LLC",LLC,MT,"3936 AVENUE B, SUITE D",BILLINGS,NULL,NULL,NULL,NULL,NULL,C1073174
"BOOMER DOG, LLC",LLC,MT,"2315 MCDONALD AVE, STE 200",MISSOULA,59801,NULL,NULL,NULL,NULL,C228122
BRAXTON HORSE & CATTLE CO. LLC,LLC,MT,"1735 SOUTH 19TH AVE, SUITE B",BOZEMAN,NULL,NULL,1735 SOUTH 19TH AVENUE STE. B,BOZEMAN,NULL,C248119
"BOOMWOW, LLC",LLC,MT,"2315 MCDONALD AVE, STE 200",MISSOULA,59801,NULL,NULL,NULL,NULL,C215913
"BROADWAY LODGING COMPANY, LLC",LLC,MT,"2315 MCDONALD AVE, STE 200",MISSOULA,59801,NULL,NULL,NULL,NULL,C134764
"BRAXTON FARMS, LLC",LLC,MT,1735 S 19TH AVE UNIT B,BOZEMAN,NULL,NULL,1735 SOUTH 19TH AVENUE STE. B,BOZEMAN,NULL,C1126593
"ABUNDANT HEALTH FAMILY CHIROPRACTIC, P.C.",CORPORATION,MT,"2245 WEST KOCH STREET, SUITE A",BOZEMAN,NULL,NULL,2245 WEST KOCH STREET SUITE A,BOZEMAN,NULL,D131154
"TURNIP, INC.",CORPORATION,MT,5612 MEADOWMIST DR,SHEPHERD,NULL,NULL,5612 MEADOWMIST DRIVE,SHEPHERD,NULL,D077594
"CLARK'S PLUMBING & HEATING, INC.",CORPORATION,MT,"2315 MCDONALD AVE, STE 200",MISSOULA,59801,NULL,1305 NORTH LAMBORN,HELENA,59601,D131508
MCGILL LAND & LIVESTOCK,CORPORATION,MT,294 E.,POWDERVILLE,NULL,NULL,294 E,POWDERVILLE,NULL,D047639
"CLUB 93, LLC.",LLC,MT,"2315 MCDONALD AVENUE, SUITE 200",MISSOULA,NULL,NULL,NULL,NULL,NULL,C081727
"JSB HOLDINGS, LLC",LLC,MT,1735 S 19TH AVE UNIT B,BOZEMAN,NULL,NULL,1735 SOUTH 19TH AVENUE STE. B,BOZEMAN,NULL,C1057918
"POWDER HORN, LLC",LLC,MT,734 HILL AVE,SHELBY,NULL,NULL,NULL,NULL,NULL,E076594
"ROCKIES HEALTHCARE FOUNDATION, INC.",CORPORATION,MT,5 WEST MAIN,CUT BANK,NULL,NULL,5 WEST MAIN STREET,CUT BANK,NULL,D115700
JC MANAGEMENT INC.,CORPORATION,MT,2825 3RD AVE N STE 100,BILLINGS,59103,NULL,13784 IRON HORSE WAY,HELOTES,NULL,D219591
"ALLER RUSTIC DESIGNS, LLC",LLC,MT,"3819 STEPHENS AVE, SUITE 100",MISSOULA,NULL,NULL,403 BRAMBLE ST,BIG TIMBER,NULL,C1081459
"CRAM INVESTMENTS, LLC",LLC,MT,"2315 MCDONALD AVENUE, SUITE 200",MISSOULA,NULL,NULL,NULL,NULL,NULL,C207809
SANGRAY-HOLTER LAKE LLC,LLC,MT,95 LF BAUM ROAD,EAST HELENA,NULL,NULL,95 LF BAUM ROAD,EAST HELENA,NULL,C1065805
"CHURCH OF CHRIST OF BOZEMAN, MONTANA",CORPORATION,MT,1825 KAGY - BOZ 59715,BOZEMAN,NULL,NULL,NULL,NULL,NULL,D025147
"DAVIDSON PROPERTY HOLDINGS, LLC",LLC,MT,"3819 STEPHENS AVENUE, STE 201",MISSOULA,NULL,NULL,NULL,NULL,NULL,C1106762
"R & H ENTERPRISES, INC.",CORPORATION,MT,610 HIGHLAND PARK DR,MISSOULA,NULL,NULL,610 HIGHLAND PARK DR.,MISSOULA,NULL,D121000
MADISON ENTERPRISES LLC,LLC,MT,1735 S 19TH AVE UNIT B,BOZEMAN,NULL,NULL,1735 S 19TH AVE STE B,BOZEMAN,59718,C256637
"DAVIDSON VETERINARY MEDICINE, PLLC",LLC,MT,"3819 STEPHENS AVENUE, STE 201",MISSOULA,NULL,NULL,NULL,NULL,NULL,C1106760
"VAN MOTORS, INC.",CORPORATION,MT,453 FRANCES HEIGHTS RD,VALIER,59486,NULL,502 N. MAIN ST,CONRAD,59425,D028567
"SAND CREEK CLYDESDALES RANCH, L.L.C.",LLC,MT,754 HWY 200 E,JORDAN,NULL,NULL,NULL,NULL,NULL,C132914
"APEX ANIMAL HOSPITAL, PLLC",LLC,MT,110 E. LYNDALE AVE,HELENA,NULL,NULL,NULL,NULL,NULL,C204293
BRAXTON RANCH CORPORATION,CORPORATION,MT,287 JACK CREEK RD,ENNIS,NULL,NULL,1735 SOUTH 19TH AVENUE STE. B,BOZEMAN,NULL,D075649
"DOUBLE J TRIANGLE, LLC",LLC,MT,"2315 MCDONALD AVENUE, SUITE 200",MISSOULA,NULL,NULL,NULL,NULL,NULL,C259029
"SHANNON JOHNSON ART AND PHOTOGRAPHY, LLC",LLC,MT,436 CIRCLE DRIVE,CUT BANK,NULL,NULL,431 CIRCLE DRIVE,CUT BANK,NULL,C1081403
"DUKE PROPERTIES, LLC",LLC,MT,"2315 MCDONALD AVENUE, SUITE 200",MISSOULA,NULL,NULL,NULL,NULL,NULL,C194096
"TOUSIGNANT CONSULTING, LLC",LLC,MT,607 RANCH ACCESS RD S,WIBAUX,NULL,NULL,NULL,NULL,NULL,C214079
"VAN MOTORS HI-LINE, INC.",CORPORATION,MT,453 FRANCES HEIGHTS RD,VALIER,59486,NULL,502 N. MAIN ST,CONRAD,59425,D134058
"DRIZZT, INCORPORATED",CORPORATION,MT,"2315 MCDONALD, 200",MISSOULA,NULL,NULL,230 J.P. ROAD,WHITEFISH,NULL,D113001
"3LT, LLC",LLC,MT,294 E.,POWDERVILLE,NULL,NULL,NULL,NULL,NULL,C240882
CENTER FOR EQUINE AWARENESS,CORPORATION,MT,8799 COTTONWOOD RD,BOZEMAN,NULL,NULL,8799 COTTONWOOD RD,BOZEMAN,59718,D215467
SPIRIT OF THE NORTH LAKEHOUSE LLC,LLC,MT,5 WEST MAIN ST,CUT BANK,NULL,NULL,30236 234TH AVE SE,BLACK DIAMOND,NULL,C1047417
"VAN MOTORS AUTO PARTS, INC.",CORPORATION,MT,453 FRANCES HEIGHTS RD,VALIER,59486,NULL,NULL,NULL,NULL,D267329
FLYING PIG CORPORATION,CORPORATION,MT,"2315 MCDONALD, 200",MISSOULA,NULL,NULL,118 MAIN STREET,VICTOR,59875,D183946
KAREN OSOSKI RIDING INSTRUCTOR LLC,LLC,MT,8799 COTTONWOOD ROAD,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C192189
"AMITY BUSINESS SOLUTIONS, INC.",CORPORATION,MT,1744 MOROCCO DR,BILLINGS,NULL,NULL,1744 MOROCCO DRIVE,BILLINGS,NULL,D255571
"C. SHARPS ARMS CO., INC.",CORPORATION,MT,100 CENTENNIAL DRIVE,BIG TIMBER,NULL,NULL,100 CENTENNIAL DRIVE,BIG TIMBER,NULL,D069511
GLACIER PARK BOAT COMPANY,CORPORATION,MT,226 HELENA FLATS ROAD,KALISPELL,NULL,NULL,282 SUNRISE CREEK LOOP,COLUMBIA FLS,NULL,D027385
ASPEN GROVE CONDOMINIUM ASSOCIATION,CORPORATION,MT,1725 W KOCH ST #11,BOZEMAN,NULL,NULL,"1725 WEST KOCH, #11",BOZEMAN,NULL,D132378
SHANE WHITEMAN LLC,LLC,MT,190 FERDIG RD,OILMONT,NULL,NULL,NULL,NULL,NULL,C1025045
"FRONT RANGE HOLDINGS, LLC",LLC,MT,226 HELENA FLATS ROAD,KALISPELL,NULL,NULL,282 SUNRISE CREEK LOOP,COLUMBIA FALLS,NULL,C203321
PONDERA HEALTHCARE FOUNDATION,CORPORATION,MT,501 SUNSET BLVD,CONRAD,59425,NULL,NULL,NULL,NULL,D250311
"SUNSHINE RANCH, LLC",LLC,MT,545 PIONEER RD S,CONRAD,NULL,NULL,545 PIONEER ROAD S,CONRAD,NULL,C221125
"EVARO HILL CONSULTING, LLC",LLC,MT,20195 U.S. HIGHWAY 93 NORTH,MISSOULA,NULL,NULL,20195 U.S. HIGHWAY 93,NORTH MISSOULA,NULL,C1105700
FAST AG INC.,CORPORATION,MT,158 FAST RD,FRAZER,NULL,NULL,158 FAST RD,LUSTRE,NULL,D202743
PARSONS' TRUCKING LLC,LLC,MT,3549 MIDDLE RD,COLUMBIA FALLS,NULL,NULL,NULL,NULL,NULL,C1049091
"N47, LLC",LLC,MT,1812 ELISON LN,MISSOULA,59802,NULL,NULL,NULL,NULL,C141783
"SUTACRES, INC.",CORPORATION,MT,106 9TH AVE SE,CUT BANK,NULL,NULL,106 9TH AVE S.E.,CUT BANK,NULL,D039609
"DUNCAN, LLC",LLC,MT,2315 MCDONALD AVENUE SUITE 200,MISSOULA,NULL,NULL,NULL,NULL,NULL,C1138479
FLOCON INC,CORPORATION,MT,91 SKYLARK RD,GLASGOW,NULL,NULL,91 SKYLARK RD,GLASGOW,NULL,D1055830
CRESCENT BEACH LLC,LLC,MT,19 36TH STREET WEST SUITE 3,BILLINGS,NULL,NULL,NULL,NULL,NULL,C1103691
O'DONNELL AND SON CARPENTRY LLC,LLC,MT,112 E FOURTH ST,ANACONDA,NULL,NULL,NULL,NULL,NULL,C1148543
WOLF POINT ASSEMBLY OF GOD CHURCH,CORPORATION,MT,424 FAIRWEATHER ST,WOLF POINT,59201,NULL,616 4TH AVENUE NORTH,WOLF POINT,NULL,D036463
"THE LIGHTHOUSE, INC.",CORPORATION,MT,5 WEST MAIN,CUT BANK,NULL,NULL,5 WEST MAIN STREET,CUT BANK,NULL,D083833
"WHISPERING ROCK HOME OWNERS ASSOCIATION, INC.",CORPORATION,MT,120 VILLAGE LANE,BIGFORK,NULL,NULL,120 VILLAGE LANE,BIGFORK,NULL,D144331
COWBOY UP MONTANA ROADHOUSE DINNER & BED L.L.C.,LLC,MT,1012 FOUR MILE RD,SAINT REGIS,NULL,NULL,NULL,NULL,NULL,C156658
HAYU CORP.,CORPORATION,MT,344 SOUTH MAIN ST,KALISPELL,NULL,NULL,344 SOUTH MAIN ST,KALISPELL,NULL,D143149
TUMBLEWEED RANCH LLC,LLC,MT,16163 OLD SHELBY ROAD,CONRAD,NULL,NULL,16163 OLD SHELBY ROAD,CONRAD,NULL,C1104485
POLAR BEARS INTERNATIONAL,CORPORATION,MT,"810 N WALLACE, UNIT E",BOZEMAN,NULL,NULL,NULL,NULL,NULL,F059876
"TUMBLEWEED SALES, LLC",LLC,MT,16163 OLD SHELBY ROAD,CONRAD,NULL,NULL,16163 OLD SHELBY ROAD,CONRAD,NULL,C191457
"CAIN BALJIAN, LLC",LLC,MT,"530 WEST 19TH STREET, SUITE 301",WHITEFISH,NULL,NULL,311 DEWEY AVENUE,EUREKA,NULL,C1148545
GALWAY 4116 LLC,LLC,MT,3819 STEPHENS AE STE 201,MISSOULA,NULL,NULL,NULL,NULL,NULL,C1123673
ANDERSON INSURANCE SERVICES LLC,LLC,MT,298 QUARTZ RD,LIBBY,NULL,NULL,"59 E QUEEN AVE, SUITE 210",SPOKANE,NULL,E1132102
"SKIP HORNER WORLDWIDE, INC.",CORPORATION,MT,2612 DRY SMITH RD,VICTOR,NULL,NULL,2612 DRY SMITH RD,VICTOR,NULL,D079252
ALPHA HOUSE NUTRITION LLC,LLC,MT,344 GOLF COURSE RD.,HAMILTON,NULL,NULL,NULL,NULL,NULL,C1148546
"TOP GUN RECOVERY, INC",CORPORATION,MT,2809 YORK ROAD,HELENA,NULL,NULL,2809 YORK ROAD,HELENA,NULL,D1148547
"NATIONWIDE TITLE INSURANCE AGENCY, INC.",CORPORATION,MT,121 WISCONSIN AVE STE 101,WHITEFISH,NULL,NULL,293 E 1700 N,MAPLETON,NULL,F1048852
A&S FOSTER INVESTMENTS LLC,LLC,MT,5175 GOODAN LN,MISSOULA,NULL,NULL,NULL,NULL,NULL,C1077787
THE SPIRIT HILLS HOMEOWNERS' ASSOCIATION,CORPORATION,MT,1 CANDLELIGHT DRIVE,BOZEMAN,NULL,NULL,NULL,NULL,NULL,D106678
RED TAIL MEADOWS HOMEOWNERS ASSOCIATION,CORPORATION,MT,"40 E MAIN STREET, STE 210",BOZEMAN,NULL,NULL,40 E MAIN STREET STE 210,BOZEMAN,NULL,D1148549
ANNE CAMPER LLC,LLC,MT,5850 PATTERSON RD,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C1148550
BECK BUILDERS INC.,CORPORATION,MT,110 FABERS WAY,HAMILTON,NULL,NULL,110 FABERS WAY,HAMILTON,NULL,D144143
"MOUNTAIN VALLEY INSURANCE AGENCY, LLC",LLC,MT,3173 HARVEST LANE,STEVENSVILLE,NULL,NULL,3173 HARVEST LANE,STEVENSVILLE,NULL,C258306
STAFFORD ANIMAL SHELTER,CORPORATION,MT,3 BUSINESS PARK ROAD,LIVINGSTON,NULL,NULL,NULL,NULL,NULL,D061972
"COLEMAN FLYING SERVICE, LLC",LLC,MT,407 EAST KING ST,EAST HELENA,59635,NULL,NULL,NULL,NULL,C205846
MONTANA CUSTOM VENTURES LLC,LLC,MT,6323 FOWLER LN,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C1148554
"SHARP CHISEL WOODWORKS, LLC",LLC,MT,195 SKIPPER STREET,BELGRADE,NULL,NULL,NULL,NULL,NULL,C1148555
PREMIUM PROPERTIES LLC,LLC,MT,110 FABERS WAY,HAMILTON,NULL,NULL,NULL,NULL,NULL,C183251
FRIESEN INCORPORATED,CORPORATION,MT,129 WINCHESTER STREET,KALISPELL,NULL,NULL,129 WINCHESTER STREET,KALISPELL,NULL,D097964
"THINKONE CONSTRUCTION MANAGEMENT, LLC",LLC,MT,101 E MAIN STE A,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C178052
"SNOW COUNTRY DESTINATIONS, INC.",CORPORATION,MT,334 ARROW TRAIL,BOZEMAN,NULL,NULL,334 ARROW TRAIL,BOZEMAN,59718,D147387
OPEN DOORS EDUCATION & CONSULTING LLC,LLC,MT,1030 W GOLD ST,BUTTE,NULL,NULL,1030 W GOLD ST,BUTTE,59701,C1148558
"CARIBAM RESOURCES, INC.",CORPORATION,MT,407 EAST KING ST,EAST HELENA,59635,NULL,108 MORADA LANE,SANTA BARBARA,NULL,F047543
"ALL-AMERICAN WEED SERVICE, LLC",LLC,MT,294 EVENING STAR LANE,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C226724
"EUREKA RIVERWALK FOUNDATION, INC.",CORPORATION,MT,300 DEWEY AVE,EUREKA,NULL,NULL,300 DEWEY AVENUE,EUREKA,NULL,D113575
"KRAFT FARMS, INC.",CORPORATION,MT,309 1ST STREET,HINGHAM,NULL,NULL,5319 SCRUB OAK CIR,GENE KRAFT RAPID CITY,NULL,D044183
"LIBBY VIDEO CLUB, INC.",CORPORATION,MT,1028 MINERAL AVE,LIBBY,NULL,NULL,7125 NEW CASTLE DR,MISSOULA,NULL,D095191
"B&L COLORADO, LLC",LLC,MT,"11 E. MAIN ST., STE. D",BOZEMAN,NULL,NULL,NULL,NULL,NULL,C1098417
"B&L MONTANA, LLC",LLC,MT,"11 E. MAIN ST., STE. D",BOZEMAN,NULL,NULL,NULL,NULL,NULL,C1098416
"PERSONALIZED CARE SERVICES, LLC",LLC,MT,294 EVENING STAR LANE,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C168787
"YESKA TRUCKING, INC.",CORPORATION,MT,575 YESKA RD.,SACO,NULL,NULL,575 YESKA RD,SACO,NULL,D075168
"GREGOIRE FARMS, INC.",CORPORATION,MT,8547 BEAVER CK. RD.,HAVRE,NULL,NULL,8547 BEAVER CREEK RD.,HAVRE,NULL,D086278
"WAYNE'S WAY, LLC",LLC,MT,"11 E. MAIN ST., STE. D",BOZEMAN,NULL,NULL,NULL,NULL,NULL,C1098418
"GREGOIRE RANCH, INC.",CORPORATION,MT,8547 BEAVER CREEK RD,HAVRE,NULL,NULL,8547 BEAVER CREEK RD.,HAVRE,NULL,D057101
BCA LAND LLC,LLC,MT,211 SUNSET AVE,GLENDIVE,NULL,NULL,NULL,NULL,NULL,C1050277
"J & C FARMS, INC.",CORPORATION,MT,575 YESKA RD,SACO,NULL,NULL,575 YESKA RD,SACO,NULL,D152452
"3 B FARMS, INC.",CORPORATION,MT,1130 HIGHWAY 16 N,RAYMOND,NULL,NULL,1130 HIGHWAY 16 N,RAYMOND,NULL,D047571
"BLACKFOOT PATHWAYS: SCULPTURE IN THE WILD, INC.",CORPORATION,MT,702 MAIN STREET,LINCOLN,NULL,NULL,702 MAIN STREET,LINCOLN,NULL,D258291
"ZERBE BROTHERS, INC.",CORPORATION,MT,39 ANGUS DRIVE,GLASGOW,NULL,NULL,39 ANGUS DR,GLASGOW,NULL,D037944
"JULIE TOME, LLC",LLC,MT,227 ADAM COURT,HAMILTON,NULL,NULL,NULL,NULL,NULL,C1135760
"INDEPENDENT IRRIGATION CONSULTANTS, INC.",CORPORATION,MT,2660 DRY SMITH RD,VICTOR,NULL,NULL,512 CIVIC CENTER DR,OCEANSIDE,NULL,F1041470
TIMBERLINE CREEK NON-PROFIT ROAD MAINTENANCE ASSOCIATION,CORPORATION,MT,1022 WINCHESTER ROAD,BOZEMAN,NULL,NULL,1022 WINCHESTER ROAD,BOZEMAN,NULL,D197969
NELSON LOGGING AND TRUCKING INC,CORPORATION,MT,183 ROSE LN,HAMILTON,59840,NULL,183 ROSE LN,HAMILTON,NULL,D1087114
"CAPRICORN GROUP, LLC",LLC,MT,419 SECOND STREET,DODSON,NULL,NULL,NULL,NULL,NULL,C1141391
"C H M S, P.C.",CORPORATION,MT,741 3RD AVE,"SO, GLASGOW",NULL,NULL,741 3RD AVE S,GLASGOW,NULL,D057928
CARIBOU TRAIL WAGON CAMP LLC,LLC,MT,201 CARIBOU TRAIL,EUREKA,NULL,NULL,NULL,NULL,NULL,C1113118
"WHITMAN AND MURRAY, INC.",CORPORATION,MT,720 BIRCH POINT DRIVE,WHITEFISH,NULL,NULL,720 BIRCH PT DRIVE,WHITEFISH,NULL,D064777
"LAKEVIEW PROFESSIONAL SERVICES, LLC",LLC,MT,2202 MAIN ST,BILLINGS,NULL,NULL,NULL,NULL,NULL,C1148563
UNDERWOOD SOLUTIONS LLC,LLC,MT,40 KIMBERLY LANE,COLUMBIA FALLS,NULL,NULL,NULL,NULL,NULL,C1134679
"YOUR BUSINESS CONSULTANT, LLC",LLC,MT,705 8TH AVENUE,HELENA,NULL,NULL,NULL,NULL,NULL,C1136894
FREELANCE MARKETING GROUP INC.,CORPORATION,MT,370 MILL CREEK RD.,SHERIDAN,NULL,NULL,20102 E MONTANA CREEK RD,TALKEETNA,NULL,D130773
"GLASGOW AUTO SAFETY CENTER, INC.",CORPORATION,MT,440 3RD AVE S,GLASGOW,NULL,NULL,440 3RD AVE,SOUTH GLASGOW,NULL,D116506
SAGE GARDENERS,CORPORATION,MT,1112 S WILLSON AVENUE,BOZEMAN,NULL,NULL,NULL,NULL,NULL,D204155
"KIELY HOWARD, APRN, PLLC",LLC,MT,500 N. HIGGINS STE 200,MISSOULA,NULL,NULL,NULL,NULL,NULL,C145614
"INNER VISION, INC.",CORPORATION,MT,"994 PATHFINDER RD. NORTH,NULL",STEVENSVILLE,NULL,NULL,994 PATHFINDER RD,NORTH STEVENSVILLE,NULL,D065294
"EXECUTIVE RENTAL PROPERTIES, LLC",LLC,MT,945 DELPHINIUM DRIVE,BILLINGS,NULL,NULL,NULL,NULL,NULL,C218756
"BIG SKY PLASTER SUPPLY, INC.",CORPORATION,MT,1249,BIGFORK,NULL,NULL,4947 US HWY 2 W,COLUMBIA FLS,NULL,D1043711
"HORSE CREEK ENERGY, LLC",LLC,MT,119 N PARK AVE,BROADUS,NULL,NULL,510 SOUTH,GILLETTE,NULL,E068540
"BARNETT CONSULTING AND WRITING, INC.",CORPORATION,MT,510 LITTLE BELT DRIVE,LEWISTOWN,NULL,NULL,510 LITTLE BELT DRIVE,LEWISTOWN,NULL,D132862
ISAC HOLDINGS LLC,LLC,MT,"517 SOUTH 22ND AVENUE, SUITE 3",BOZEMAN,NULL,NULL,2264 JACKRABBIT LANE UNIT B,BOZEMAN,NULL,C1133033
"BIG SKY PROPERTY INVESTMENTS, LLC",LLC,MT,945 DELPHINIUM DRIVE,BILLINGS,NULL,NULL,NULL,NULL,NULL,C211154
"OZEGOVICH PLASTERING, INC.",CORPORATION,MT,1249,BIGFORK,NULL,NULL,4947 HWY 2 W,COLUMBIA FALLS,NULL,D243581
OZEGOVICH PROPERTIES LLC,LLC,MT,1249,BIGFORK,NULL,NULL,NULL,NULL,NULL,C265713
"VASBOE AG, INC.",CORPORATION,MT,1861 HIWAY 214 NORTH,CUT BANK,NULL,NULL,1861 HIGHWAY 214,NORTH CUT BANK,NULL,D239005
"JADE DRAGON PUBLISHING, INC.",CORPORATION,MT,4697 TORREY LANE,STEVENSVILLE,NULL,NULL,4697 TORREY LANE,STEVENSVILLE,59870,D253414
TIME 4 TRAVEL LLC,LLC,MT,"517 S 22ND AVE #3,NULL",BOZEMAN,NULL,NULL,2264 JACKRABBIT LANE UNIT B,BOZEMAN,NULL,C1103004
"CHRISTIAN RECORD SERVICES, INC.",CORPORATION,MT,307 CHOKECHERRY LANE,LEWISTOWN,NULL,NULL,5900 S 58TH ST SUITE M,LINCOLN,NULL,F1063470
"PATRICK V. QUINN, D.D.S., P.C.",CORPORATION,MT,1 MEDICAL PARK DR,HELENA,NULL,NULL,1 MEDICAL PARK DRIVE,HELENA,NULL,D134531
"A & J VENTURES, LLC",LLC,MT,620 HIGH PARK WAY,MISSOULA,NULL,NULL,NULL,NULL,NULL,C237313
VIAGGO DEL VINO LLC,LLC,MT,"517 S 22ND AVE #3,NULL",BOZEMAN,NULL,NULL,2264 JACKRABBIT LANE UNIT B,BOZEMAN,NULL,C1103003
"T & W HOLDINGS, LLC",LLC,MT,2345 BLUE MOUNTAIN ROAD,MISSOULA,NULL,NULL,NULL,NULL,NULL,C264999
"VERMULM FARMS, INC.",CORPORATION,MT,78 ED WILLIAMS RD,CUT BANK,NULL,NULL,78 ED WILLIAMS ROAD,CUT BANK,NULL,D047829
"FRONTIER LAND & LIVESTOCK, L.L.C.",LLC,MT,1024 ROCKING HORSE LN,STEVENSVILLE,NULL,NULL,NULL,NULL,NULL,C096905
"AARONCO, LLC",LLC,MT,620 HIGH PARK WAY,MISSOULA,59806,NULL,NULL,NULL,NULL,C260107
"NELSON SPRAYING SERVICE, INC.",CORPORATION,MT,110 E JEFFERSON,CHESTER,NULL,NULL,531 WEST JEFFERRSON AVE,CHESTER,59522,D055239
HIDDEN ACRES LLC,LLC,MT,1340,NASHUA,NULL,NULL,NULL,NULL,NULL,C249975
BOSWORTH TOOLS INCORPORATED,CORPORATION,MT,23296 BOSWORTH LANE,BIGFORK,NULL,NULL,23296 BOSWORTH LANE,SWAN LAKE,NULL,D144190
"ROCENE LANDHOLDINGS, LLC",LLC,MT,620 HIGH PARK WAY,MISSOULA,59806,NULL,NULL,NULL,NULL,C265736
HARD WADA LLC,LLC,MT,"517 S 22ND AVE #3,NULL",BOZEMAN,NULL,NULL,2264 JACKRABBIT LANE UNIT B,BOZEMAN,NULL,C1102950
"R & J PALLETS, LLC",LLC,MT,620 HIGH PARK WAY,MISSOULA,59806,NULL,NULL,NULL,NULL,C273870
REX MANAGEMENT INCORPORATED,CORPORATION,MT,23296 BOSWORTH LANE,BIGFORK,NULL,NULL,23296 BOSWORTH LANE,SWAN LAKE,NULL,D170309
"VERNON J. MONROE, INC.",CORPORATION,MT,9390 MESSENGER RD,VALIER,NULL,NULL,9390 MESSENGER ROAD,VALIER,NULL,D050399
"YELLOWSTONE FRAMERS, INC.",CORPORATION,MT,7204 ELLETSON RD,HELENA,NULL,NULL,7204ELLETSON RD.,HELENA,NULL,D114959
"BOSWORTH PROPERTY HOLDINGS,LLC",LLC,MT,23296 BOSWORTH LANE,BIGFORK,NULL,NULL,23296 BOSWORTH LANE,SWAN LAKE,NULL,C171063
"HUNTCO, LLC",LLC,MT,620 HIGH PARK WAY,MISSOULA,59806,NULL,NULL,NULL,NULL,C278250
"SELL IT ALL, LLC",LLC,MT,23296 BOSWORTH LN,BIGFORK,NULL,NULL,23296 BOSWORTH LANE,SWAN LAKE,NULL,C217522
VERSTRAETE FARM INC,CORPORATION,MT,1020 BULLHEAD,CONRAD,NULL,NULL,1020 BULLHEAD,CONRAD,NULL,D099900
"JOCKO VALLEY IRRIGATION & PIPE PRESSING, LLC",LLC,MT,34751 DUMONTIER ROAD,ARLEE,NULL,NULL,NULL,NULL,NULL,C1045538
"WESTERN INN, LLC",LLC,MT,23296 BOSWORTH LN,BIGFORK,NULL,NULL,23296 BOSWORTH LANE,SWAN LAKE,NULL,C198119
"P AND K QUINN, LLC",LLC,MT,440 ALFALFA RD,HELENA,NULL,NULL,NULL,NULL,NULL,C148671
"ON THE CLEARWATER, LLC",LLC,MT,1636 PITTMAN,MISSOULA,NULL,NULL,NULL,NULL,NULL,C1027020
"W DIAMOND PURE BEEF, INC.",CORPORATION,MT,5 WEST MAIN,CUT BANK,NULL,NULL,743 US HIGHWAY 214,NORTH CUT BANK,NULL,D086808
"JTR PROPERTIES, LLC",LLC,MT,2646 GRAND AVE #1,BILLINGS,NULL,NULL,NULL,NULL,NULL,C258356
HI-TECH ELECTRIC INC,CORPORATION,MT,257 WHATLEY RD,NASHUA,NULL,NULL,405 3RD AVE S,GLASGOW,NULL,D229652
URBAN AND OAK PLUS LLC,LLC,MT,529 36TH AVE NE,GREAT FALLS,NULL,NULL,NULL,NULL,NULL,C1148570
