name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id 
"JB LAZENBY, LLC",LLC,AL,,MONTGOMERY,,466841
"RPS ENVIRONMENTAL SOLUTIONS, SOUTHEAST, LLC",LLC,AL,,MONTGOMERY,,466842
"JOSEPH WILLIAMS & ASSOCIATES, L.L.C.",LLC,AL,,MONTGOMERY,,466844
"CROSBY COMMUNICATIONS, LLC",LLC,AL,,MONTGOMERY,,466845
"DRAKE TIMBER AND LAND PROPERTIES, L.L.C.",LLC,AL,,MONTGOMERY,,466846
B AND S DETAILING L.L.C.,LLC,AL,,BESSEMER,,466847
"JH CONSTRUCTION MANAGEMENT, L.L.C.",LLC,AL,,,,467483
"TIDWELL LUMBER MILL, LLC",LLC,AL,,,,467485
"SPURLING CONSTRUCTION, LLC",LLC,AL,,HEADLAND,,467487
"TURNER'S JEWELERS, L.L.C.",LLC,AL,,HUNTSVILLE,,467489
"FLOWERS RAIL CONSTRUCTION, LLC",LLC,AL,,ANDALUSIA,,467490
"WILLIAM ALEXANDER NIXON, L.L.C.",LLC,AL,,,,467494
"SAG INVESTMENTS, LLC",LLC,AL,,ALBERTVILLE,,467495
"NLA GROUP, L.L.C.",LLC,AL,,,,467498
OAK TREE LEARNING LLC,LLC,AL,,,,467499
"E&T ENTERPRISES, LLC",LLC,AL,,,,467501
"MBJNB SERVICES, LLC",LLC,AL,,WHISTLER,,467502
"MATTIE GRACE, LLC",LLC,AL,,TUSKEGEE,,467503
BROOME DIPLACIDO ATHENS LLC,LLC,AL,,HUNTSVILLE,,467505
"CIMARRON INVESTMENTS, L.L.C.",LLC,AL,,HENAGAR,,467506
"LUNA SOLE, LIMITED LIABILITY COMPANY",LLC,AL,,,,467511
"PERRY STREET PROPERTIES, LLC",LLC,AL,,MONTGOMERY,,467512
"ADAMS INTERIOR DESIGN, LLC",LLC,AL,,MONTGOMERY,,467514
"BROADMOOR PROPERTIES, L.L.C.",LLC,AL,,,,467515
"CABINETS ONE, LLC",LLC,AL,,,,467516
"TOTAL VISION INTERNATIONAL, LLC",LLC,AL,,,,467517
"STEWART LAND SERVICES, LLC",LLC,AL,BAY MINETTE AL,,,467518
"SANDY ENTERPRISES, L.L.C.",LLC,AL,,,,467523
"WEN ENTERPRISES, L.L.C.",LLC,AL,,DADEVILLE,,467525
"TALLAPOOSA RIVER LOGGING, LLC",LLC,AL,,,,467527
"MILLBROOK PLUMBING COMPANY, L.L.C.",LLC,AL,,MILLBROOK,,467528
"NETMINISTER, L.L.C.",LLC,AL,,GADSDEN,,468232
"OHM GROUP, L.L.C.",LLC,AL,,GADSDEN,,468234
"H AND S PROPERTIES, L.L.C.",LLC,AL,,,,468235
SYLVANIA BAND BOOSTERS,LLC,AL,,SYLVANIA,,468237
"THE WILDFIRE GROUP, L.L.C.",LLC,AL,,,,468239
"CAROL'S RE-POS & LEASING, LIMITED LIABILITY COMPANY",LLC,AL,,BRIERFIELD,,468241
"MBK PUBLISHING, LLC",LLC,AL,,GAYLESVILLE,,468244
"HOFFMAN TRUCKING, LLC",LLC,AL,,TUSKEGEE,,468245
"HOFFMAN TIMBER, LLC",LLC,AL,,TUSKEGEE,,468246
BIRDDOG EXPRESS LIMITED LIABILITY COMPANY,LLC,AL,,TALLADEGA,,468248
"SSS OPTICAL TECHNOLOGIES, L.L.C.",LLC,AL,,HUNTSVILLE,,468255
JACKSON COMMUNICATIONS SERVICE L.L.C.,LLC,AL,,,,468256
"G & T PROPERTIES, L.L.C.",LLC,AL,,,,468257
BODY APPEAL LLC,LLC,AL,,,,468258
"BIG STICK CRANE SERVICE, LLC",LLC,AL,,,,468261
"SANDSTONE DEVELOPMENT, LLC",LLC,AL,,,,468263
"R & J SAWMILL, L.L.C.",LLC,AL,,,,468264
"WEST PACE, L.L.C.",LLC,AL,,,,468796
"T.A.C. 2 TREE SERVICE, L.L.C.",LLC,AL,,,,468797
"ROCKIN' CAMEL MUSIC, L.L.C.",LLC,AL,,GADSDEN,,468798
"APRYL'S GYM, L.L.C.",LLC,AL,,MUNFORD,,468799
"EXCEL SAND & GRAVEL, L.L.C.",LLC,AL,,EXCEL,,468800
"H.S.S., L.L.C.",LLC,AL,,MONTGOMERY,,468801
"SUMTER DEVELOPMENT, LLC",LLC,AL,,MONTGOMERY,,468802
"ETERNAL NETWORKS, L.L.C.",LLC,AL,,MONTGOMERY,,468807
"SELAH DRYER COURT REPORTING SERVICES, LLC",LLC,AL,,MONTGOMERY,,468808
"3-GIS, LLC",LLC,AL,,MONTGOMERY,,468810
"RE:THE OUTDOORS, L.L.C.",LLC,AL,,MONTGOMERY,,468811
"BRYAN TREE SERVICES, LLC",LLC,AL,,HONORAVILLE,,468812
"GRADEQUEST, LLC.",LLC,AL,,,,468813
"COPE INVESTMENTS, LLC",LLC,AL,,,,468814
"L.L.P., LLC",LLC,AL,,,,468816
"EASTERN AVIATION FUELS, LLC",LLC,AL,,,,468818
"A&M PROPERTIES, L.L.C.",LLC,AL,,,,468819
"LIFETIME BEHAVIORAL SERVICES, LLC.",LLC,AL,,HUNTSVILLE,,468820
"LABOR LEASE, L.L.C.",LLC,AL,,FAUNSDALE,,468821
"SOUTHEASTERN EMPLOYMENT SERVICES, L.L.C.",LLC,AL,,FAUNSDALE,,468822
"CAYSON CUSTOM HOMES, L.L.C.",LLC,AL,,HAMILTON,,468824
"D & T TRUCKING, L.L.C.",LLC,AL,,WINFIELD,,468825
"SIP, L.L.C.",LLC,AL,,MADISON,,468827
"ROBERSON HOMES, LIMITED LIABILITY COMPANY",LLC,AL,,ELKMONT,,468828
"BELL FARMS, LLC.",LLC,AL,,CULLMAN,,468831
"BAMA HOME BUILDERS, LLC",LLC,AL,,CULLMAN,,468833
"SALEM INVESTMENTS, LLC",LLC,AL,,SALEM,,468835
"GREENLAND ENTERPRISES, L.L.C.",LLC,AL,,,,468836
"ISI THERAPEUTIC FAMILY SERVICES, LLC",LLC,AL,,OPELIKA,,468838
"FREEMAN PRESSURE CLEANING & LAWN CARE, LLC",LLC,AL,,BIRMINGHAM,,469351
"LAND ACQUISITION, LLC",LLC,AL,,BIRMINGHAM,,469352
"THIS LITTLE PIGGIE, LLC",LLC,AL,,VESTAVIA,,469353
KITTY & COMPANY LLC,LLC,AL,,BIRMINGHAM,,469354
"SUNTAN, LLC",LLC,AL,,BESSEMER,,469355
"FIVE STAR INVESTMENTS, LLC",LLC,AL,,BIRMINGHAM,,469357
"TY'S RESTAURANT, LLC",LLC,AL,,BIRMINGHAM,,469358
"COMMUNITY ONCOLOGY SERVICES, LLC",LLC,AL,,,,469359
"BILLYGOAT, LLC",LLC,AL,,BIRMINGHAM,,469360
"BECKER IRON & METAL, L.L.C.",LLC,AL,,BIRMINGHAM,,469362
"SHEFFIELD BUSINESS VENTURES, LLC",LLC,AL,,BIRMINGHAM,,469363
"CARLISLE CONSULTING, LLC",LLC,AL,,BIRMINGHAM,,469364
"LUNAR HOSPITALITY, LLC",LLC,AL,,BIRMINGHAM,,469365
"AXIS HOSPITALITY, LLC",LLC,AL,,BIRMINGHAM,,469366
"INTERMARK HOLDINGS, LLC",LLC,AL,,BIRMINGHAM,,469367
"DCE ENTERPRISES, L.L.C.",LLC,AL,,BIRMINGHAM,,469368
"EFFORTLESS EVENTS, LLC",LLC,AL,,BIRMINGHAM,,469370
"DUFFY SERVICES, LLC",LLC,AL,,BIRMINGHAM,,469372
"W & K, LLC",LLC,AL,,BIRMINGHAM,,469373
"BOYD LOGISTICS, L.L.C.",LLC,AL,,CLAYTON,,469375
"ALOE BAY MARINA, LLC",LLC,AL,,,,469379
"BROWNING PROPERTIES, L.L.C.",LLC,AL,,,,469381
"B & B REALTY, LLC",LLC,AL,,,,469606
"ALABAMA COMMERCIAL SECURITY, LLC",LLC,AL,,GADSDEN,,469607
"KJMIST, LLC",LLC,AL,,SOUTHSIDE,,469608
"MAS AUTO SALES, L.L.C.",LLC,AL,,GADSDEN,,469609
"5 DIAMOND, LLC",LLC,AL,,GADSDEN,,469611
PARMALLY LLC,LLC,AL,,,,469612
R3 PARTNERS LLC,LLC,AL,,,,469614
"D & W PROPERTIES, LLC",LLC,AL,,,,469615
"RAF ENTERPRISES, LLC",LLC,AL,,BIRMIHGHAM,,469616
"PHOENIX MANAGEMENT GROUP, LLC.",LLC,AL,,,,469617
"FLORES MASONRY, LLC",LLC,AL,,ALABASTER,,469618
"GULF COAST SERVICES, LLC",LLC,AL,,,,469619
"CROSSROADS VALLEY, LLC",LLC,AL,,MONTEVALLO,,469621
"MR. C'S ENTERPRISES, LLC",LLC,AL,,,,469622
"R. M. INVESTMENTS, LLC",LLC,AL,,COLUMBIANA,,469623
"CHELSEA COMMONS, LLC",LLC,AL,,,,469624
"THE BLUE GROUP, LLC",LLC,AL,,MONTGOMERY,,469625
"EMPEROR'S GARDEN CHINESE RESTAURANT, L.L.C.",LLC,AL,,MONTGOMERY,,469626
"OWENSFIELD ALABAMA, LLC",LLC,AL,,MONTGOMERY,,469628
S+S DEVELOPMENT LLC,LLC,AL,,HUNTSVILLE,,469629
BENCHMARK INSURANCE GROUP LLC,LLC,AL,,MONTGOMERY,,469630
RIDGELAND ENVIRONMENTAL LLC,LLC,AL,,MONTGOMERY,,469631
DUKES INDUSTRIAL CONCRETE LLC,LLC,AL,,THOMASVILLE,,469632
"JOT COPY CENTER, L.L.C.",LLC,AL,,MONTGOMERY,,469634
COMPLETE TREE AND STUMP REMOVAL LLC,LLC,AL,,VANCE,,470371
"CAPTURE PRODUCTIONS, LIMITED LIABILITY COMPANY.",LLC,AL,,NORTHPORT,,470372
"SPECTRUM PROPERTIES, LLC",LLC,AL,,TUSCALOOSA,,470373
"MAKIN' TRACKS OUTDOOR TELEVISION, L.L.C.",LLC,AL,,TUSCALOOSA,,470374
"HAGLER FAMILY INVESTMENTS, LLC",LLC,AL,,NORTHPORT,,470376
"COMPLIANT SYSTEMS AND DESIGN, LLC",LLC,AL,,TUSCALOOSA,,470377
"TAYLOR CONSTRUCTION SERVICES, L.L.C.",LLC,AL,,TUSCALOOSA,,470378
"GREENBRIER-WEST, LLC",LLC,AL,,TUSCALOOSA,,470379
"D & S CONSTRUCTION, L.L.C.",LLC,AL,,COKER,,470380
"A.D. PRODUCTIONS, LLC.",LLC,AL,,TUSCALOOSA,,470381
"CHOICE EMPLOYMENT SERVICES, LLC",LLC,AL,,TUSCALOOSA,,470383
"GOTTCHA COVERED APPAREL, LLC",LLC,AL,,TUSCALOOSA,,470384
"THE BOARD ROOM, L.L.C.",LLC,AL,,MONTGOMERY,,470385
"B & W MACON, LLC",LLC,AL,,MONTGOMERY,,470386
"PIKE ROAD PARTNERS, LLC",LLC,AL,,MONTGOMERY,,470387
TRINITY ROOFING LLC,LLC,AL,,MONTGOMERY,,470388
DIXON ENGINEERING LLC,LLC,AL,,MONTGOMERY,,470389
"SYNERGY CORPORATE BENEFITS, LLC",LLC,AL,,MONTGOMERY,,470390
"RUDRA, LLC",LLC,AL,,,,470391
"SAJJAN G. RAJENDRA, LLC",LLC,AL,,MONTGOMERY,,470392
SOUTHERN IMAGING SPECIALISTS LLC,LLC,AL,465 ST LUKE DRIVE,MONTGOMERY,36104,470393
"B & M DEVELOPMENT COMPANY, L.L.C.",LLC,AL,,MONTGOMERY,,470394
"C. MILLER PROPERTIES, L.L.C.",LLC,AL,,MONTGOMERY,,470395
B & R HOLDINGS LLC,LLC,AL,,MONTGOMERY,,470400
"LIFE'S A BEACH, L.L.C.",LLC,AL,,ANNISTON,,470403
"FNB MORTGAGE SERVICES, LLC",LLC,AL,,HAMILTON,,470404
WHIGHAM CONSTRUCTION LLC,LLC,AL,,KINSTON,,470405
"QUALITY SIDING, L.L.C.",LLC,AL,,HARTFORD,,470406
"BOBBY SMITH, LLC",LLC,AL,,LETOHATCHEE,,470407
"SCREAMER MOUNTAIN, L.L.C.",LLC,AL,,,,470409
"FOODWORLD ALABAMA, LLC",LLC,AL,,MONTGOMERY,,470415
"PROMISES FROM ABOVE, LLC",LLC,AL,,,,470603
"PHILLIPS HOLDINGS, LLC",LLC,AL,,,,470604
"VIC REAL ESTATE, LLC",LLC,AL,,,,470605
"UNITED TREATING & DISTRIBUTION, LLC",LLC,AL,338 D EAST WASHINGTON AVENUE,MUSCLE SHOALS,35661,470606
"TEN BELLS, LLC",LLC,AL,,BIRMINGHAM,,470607
"ROSEDALE DEVELOPMENT, LLC",LLC,AL,,BIRMINGHAM,,470609
"COVENANT PROPERTIES, LLC",LLC,AL,,BIRMINGHAM,,470612
"HAMMOND'S AUTOMOTIVE DETAIL SHOP, L.L.L.",LLC,AL,,BIRMINGHAM,,470613
"LOONEY & LOONEY, LLC",LLC,AL,,,,470614
ABSOLUTE CONSULTING GROUP,LLC,AL,,FLORENCE,,470615
"SKIDMORE PROPERTIES, LLC",LLC,AL,UNION GROVE AL,,,470617
"RESEARCH PARK PROPERTIES, LLC",LLC,AL,,DECATUR,,470618
"T & D RENTAL, LLC",LLC,AL,,,,470619
"AUSTIN'S STEAK HOUSE, LLC",LLC,AL,,LIVINGSTON,,470621
"PINE RIDGE OUTFITTERS, LLC",LLC,AL,,LAFAYETTE,,470623
"JNC & SONS, LLC",LLC,AL,,HARTFORD,,470624
"E.A.J.A. TRUCKING, L.L.C.",LLC,AL,,LOWNDESBORO,,470625
"THE DIXIE PUBLICATIONS GROUP, LLC",LLC,AL,,EUFAULA,,470626
A2ZYARDSALE.COM LLC,LLC,AL,,HALEYVILLE,,470627
"DUTTON PERFORMANCE, L.L.C.",LLC,AL,,WELLINGTON,,470629
"FREE WILL PRODUCTIONS, LLC",LLC,AL,,TUSCUMBIA,,470630
"MARINA CLUB BON SECOUR, LLC",LLC,AL,,,,470635
"D1116 CARIBE, LLC",LLC,AL,,,,470636
JACKSON CONCRETE PUMPING LLC,LLC,AL,,,,470637
"MAHONY TITLE SERVICES, L.L.C.",LLC,AL,,,,470638
"SANTEK ENVIRONMENTAL OF ALABAMA, LLC",LLC,AL,,,,470778
"WARDFAM, L.L.C.",LLC,AL,,HUNTSVILLE,,470782
"KNIVES & OTHER THINGS, LLC",LLC,AL,,MADISON,,470786
"MASS ENTERPRISES, LLC",LLC,AL,,HUNTSVILLE,,470790
"MBM AND ASSOCIATES, LLC",LLC,AL,,HUNTSVILLE,,470791
"CUMBERLAND PLASTIC SYSTEMS, L.L.C.",LLC,AL,,,,470792
"D-MAC'S HAULING AND BACKHOE SERVICE, L.L.C.",LLC,AL,,ORVILLE,,470793
"LAKESIDE, LLC",LLC,AL,,LINCOLN,,470794
"C & D ENTERPRISES, LLC.",LLC,AL,,RANBURNE,,470795
"SHREE OM, LLC",LLC,AL,,TALLADEGA,,470796
"SOUTHERN CONSTRUCTION, L.L.C.",LLC,AL,,SLOCOMB,,470797
"INTEGRITY DATA SOLUTIONS, L.L.C.",LLC,AL,,BREWTON,,470798
BARRENTINE DOZIER LLC,LLC,AL,,,,470799
"W & L SERVICES, L.L.C.",LLC,AL,,TALLASSEE,,470801
"BROWN FARMS, L.L.C",LLC,AL,,,,470803
RICHARDSON CONSTRUCTION CO LLC,LLC,AL,,,,470804
"SHERRY'S CUSTOM FRAMING GALLERY, L.L.C.",LLC,AL,,,,470806
"PINSKY MILLWORK COMPANY, LLC",LLC,AL,,MONTGOMERY,,470807
"GRACE LIFE, LLC",LLC,AL,,,,470809
"K & J ENTERPRISES, LLC",LLC,AL,,ALEXANDER CITY,,470980
"DIOP GLOBAL CONSULTING SERVICES, LLC",LLC,AL,,TUSKEGEE,,470982
"HOUSE TO HOME PROPERTIES, L.L.C.",LLC,AL,,HOMEWOOD,,470987
"BLR GROUP, L.L.C.",LLC,AL,,BIRMINGHAM,,470988
"JEFFERSON-SHELBY REAL ESTATE, LLC",LLC,AL,,GARDENDALE,,470990
"ROAD RUNNER SUPPLY CO., LLC",LLC,AL,,BIRMINGHAM,,470991
"LUCKIE NAVARRE, LLC",LLC,AL,,BIRMINGHAM,,470992
"LUCKIE MOUNTAIN TOP, LLC",LLC,AL,,BIRMINGHAM,,470993
"DDC FINANCIAL GROUP, LLC",LLC,AL,,BIRMINGHAM,,470994
"JACKSON'S PRESSURE WASHING, LIMITED LIABILITY COMPANY",LLC,AL,,BIRMINGHAM,,470996
"ALABAMA ENGINE INSTALLATIONS, LLC",LLC,AL,,FAIRFIELD,,470997
"SOUND DEVELOPMENT, L.L.C.",LLC,AL,,BESSEMER,,470998
A R CONSTRUCTION LLC,LLC,AL,,BESSEMER,,470999
"SAVAGE INNOVATIONS, LLC",LLC,AL,,HUNTSVILLE,,471000
"SCOTTS, LLC",LLC,AL,,HUNTSVILLE,,471001
"JM MANAGEMENT, LLC",LLC,AL,,HUNTSVILLE,,471002
"THE PROGRAM, LLC",LLC,AL,,NEW MARKET,,471003
"U-WASH AND FOLD COIN LAUNDRY, LLC",LLC,AL,,,,471004
"CORNERSTONE PROPERTIES, LLC",LLC,AL,,,,471005
"STRICKLAND PROPERTIES, LLC",LLC,AL,,HUNTSVILLE,,471007
"STEVENS POULTRY & HARDWARE SUPPLY, LLC",LLC,AL,,CULLMAN,,471119
"BON SECOUR VILLAGE PARTNERS MORTGAGE, LLC",LLC,AL,,,,471120
"BON SECOUR FINANCIAL, LLC",LLC,AL,,,,471121
"R. CHAMP CROCKER, LLC",LLC,AL,,CULLMAN,,471122
"SMITH & PINSON HOMES, LLC",LLC,AL,,PELL CITY,,471123
"EAST ALABAMA DEVELOPMENT, L.L.C.",LLC,AL,,PELL CITY,,471124
SLICK REMODELING & CONSTRUCTION LLC,LLC,AL,,ANNISTON,,471127
"COMMERCIAL TECHNICAL SERVICES, L.L.C.",LLC,AL,,LINCOLN,,471128
"V.I.S MANAGEMENT SOLUTIONS, LIMITED LIABILITY COMPANY",LLC,AL,,ANNISTON,,471129
"BRIAN K. JENNINGS ENTERPRISES, L.L.C.",LLC,AL,,PIEDMONT,,471130
"V & F PROPERTIES, L.L.C.",LLC,AL,,,,471131
"INVESTORS MANAGEMENT, L.L.C.",LLC,AL,,FORT PAYNE,,471132
"LITTLE RIVER ESTATES, L.L.C.",LLC,AL,,MENTONE,,471133
"THE SASSER GROUP, L.L.C.",LLC,AL,,ANDALUSIA,,471134
"HYPERSPRING, LLC",LLC,AL,251 LITTLE FALLS DRIVE,WILMINGTON,19808,471135
"AMERICAN WASTE SERVICES, L.L.C.",LLC,AL,,,,471136
"H G, L.L.C.",LLC,AL,,ANDALUSIA,,471137
"TRIPLE C PROPERTIES, L.L.C.",LLC,AL,,ROANOKE,,471138
"UNIVERSAL CYCLE PARTS, L.L.C.",LLC,AL,,FLORENCE,,471139
SOUTH BALDWIN OPEN MRI LLC,LLC,AL,,ROBERTSDALE,,471140
COVINGTON IMAGING CENTER LLC,LLC,AL,,ROBERTSDALE,,471141
"THE RANCH HOUSE CAFE, LLC",LLC,AL,,,,471143
"KIRK GOTTLIEB RAINBOW CITY, LLC",LLC,AL,,GADSDEN,,471144
"AUBURN PROPERTIES, LLC",LLC,AL,,GADSDEN,,471145
"AEP, LLC",LLC,AL,,GADSDEN,,471146
"L-4, LLC",LLC,AL,,GADSDEN,,471147
"B & L ENTERTAINMENT, L.L.C.",LLC,AL,,GADSDEN,,471148
"ALWAYS EASY BAIL, LLC",LLC,AL,,GADSDEN,,471149
"RCT ATHLETICS, L.L.C.",LLC,AL,,RAINBOW CITY,,471153
"J & S CONSULTANTS, LLC",LLC,AL,,GADSDEN,,471154
"BAYLEE MANAGEMENT, L.L.C.",LLC,AL,,,,471155
"FORDS VALLEY LOGISTICS, LLC",LLC,AL,,GADSDEN,,471156
REYNOLDS INVESTMENT COMPANY LLC,LLC,AL,,,,471278
S&D AUTO SALES LLC,LLC,AL,,ROANOKE,,471279
"OVERLOOK ENTERPRISES, LLC.",LLC,AL,,,,471282
"PAINTING BY STONE, L.L.C.",LLC,AL,,OPELIKA,,471283
CREATIVE HOLDINGS LLC,LLC,AL,,MADISON,,471285
"GCO, JR. FAMILY MANAGEMENT COMPANY, LLC",LLC,AL,,,,471287
"JWT INVESTMENTS, LLC",LLC,AL,,,,471288
"LAMBERT PROPERTIES, LLC",LLC,AL,,,,471289
"WHIRLEY CONSTRUCTION GROUP, LLC",LLC,AL,,MARBURY,,471291
"CHAMPION CONSTRUCTION, LLC",LLC,AL,,PRATTVILLE,,471292
B & M MOTORCYCLE SERVICE & REPAIR LLC,LLC,AL,,PRATTVILLE,,471294
"CHIROPOD, L.L.C.",LLC,AL,,,,471296
"ELK'S FOOD MART, L.L.C.",LLC,AL,,DEMOPOLIS,,471297
"SHOCKWAVE FIREWORKS, L.L.C.",LLC,AL,,,,471298
"BMC, LLC",LLC,AL,,MONTGOMERY,,471302
"MICA & MINERALS MINING, L.L.C.",LLC,AL,,MONTGOMERY,,471304
"DASHCASH, LLC",LLC,AL,,MONTGOMERY,,471305
BOUNCE ABOUT PARTY RENTALS LLC,LLC,AL,,NEW MARKET,,471498
"CUMBERLAND LAND INVESTMENTS, L.L.C.",LLC,AL,,MADISON,,471500
"J. ALLEN, LLC",LLC,AL,,HUNTSVILLE,,471503
O'FERRELL'S LIMITED LIABILITY COMPANY,LLC,AL,,,,471504
ACD TRUCKING LLC,LLC,AL,,BIRMINGHAM,,471506
"GRIFFIN BROTHERS, L.L.C.",LLC,AL,,,,471507
"THE ARK, LLC",LLC,AL,,HUEYTOWN,,471513
C & T ELECTRIC LLC,LLC,AL,NEW SITE AL,,,471515
"W. Y. G. T., LLC",LLC,AL,,ALICEVILLE,,471520
"SIMMONS WELDING PIPING & METAL FABRICATION, L.L.C.",LLC,AL,,CENTREVILLE,,471521
DIVINE BRANCH LLC,LLC,AL,,,,471522
"PERSONAL LIBERTY MEDIA GROUP, LLC",LLC,AL,,CULLMAN,,471524
"DS&Z INVESTMENTS, LLC",LLC,AL,,HANCEVILLE,,471526
"PERFORMANCE GROUP CULLMAN, LLC",LLC,AL,,CULLMAN,,471527
STARWOOD PROPERTIES OF PELL CITY LLC,LLC,AL,,BIRMINGHAM,,471528
STARWOOD PROPERTIES OF ALABAMA LLC,LLC,AL,,BIRMINGHAM,,471529
BANKHEAD MARKETPLACE LLC,LLC,AL,,BIRMINGHAM,,471530
"SLR DEVELOPMENT, LLC",LLC,AL,,BIRMINGHAM,,471533
"KC DESIGNS, LLC",LLC,AL,,VESTAVIA HILLS,,471535
GOLDSMITH CARRIERS LLC,LLC,AL,,BIRMINGHAM,,471667
"ANDREWS TRANSPORT, L.L.C.",LLC,AL,,,,471669
"ELLIOTSVILLE PLAZA, LLC",LLC,AL,,BIRMINGHAM,,471673
"LANDSCAPE FOUNDRY, LLC",LLC,AL,,BIRMINGHAM,,471676
"IRONCLAD CLIMBING RENTALS, LLC",LLC,AL,,BIRMINGHAM,,471678
"INCEPT, LLC",LLC,AL,,,,471679
"RANDOLPH CHIROPRACTIC CLINIC, LLC",LLC,AL,,PELL CITY,,471680
"ABM ACQUISITION & DEVELOPMENT, LLC",LLC,AL,,CROPWELL,,471681
"R.A.L. CONSTRUCTION, LLC",LLC,AL,,SALEM,,471682
"CONTRACTOR SERVICES, L.L.C.",LLC,AL,,,,471683
HI-MAINTENANCE-SERVICE LLC,LLC,AL,,GOODWATER,,471684
"BP SERVICES, LLC",LLC,AL,,GOODWATER,,471686
"C & J FARMS, LLC",LLC,AL,,,,471687
"YELLOWHAMMER LEASING, LLC",LLC,AL,,NORTHPORT,,471694
"SWIFTFRESH DISTRIBUTORS, LLC",LLC,AL,,NORTHPORT,,471696
"JOHNSON TRUCKING, L.L.C.",LLC,AL,,COTTONDALE,,471697
"METAL SERVICES, LLC",LLC,AL,,CLEVELAND,,471699
"A AND J EXPRESS, L.L.C.",LLC,AL,,ONEONTA,,471701
MOBILITY EXPERTS & CONSULTANTS,LLC,AL,,MONTGOMERY,,471702
"BISMILLAH HOLDINGS, LLC",LLC,AL,,,,471705
"PIERCE TRANSPORT, LLC",LLC,AL,,VINEMONT,,471707
"COOKS GREENHOUSE, L.L.C.",LLC,AL,,HANCEVILLE,,471708
"CLEARVIEW SERVICES, LLC",LLC,AL,,BIRMINGHAM,,471994
WINDWOOD FARM L.L.C.,LLC,AL,,,,471997
"LICI INVESTMENT MANAGEMENT, LLC",LLC,AL,,CHELSEA,,471998
"SHANE HAYMON CONSTRUCTION, L.L.C.",LLC,AL,,RAINSVILLE,,471999
"BROWN PROPERTIES, L.L.C.",LLC,AL,,ANNISTON,,472001
"G.W. ENTERPRISES, L.L.C.",LLC,AL,,,,472002
"GRAY HOUSE FARM, LLC",LLC,AL,,ANNISTON,,472003
"RIVER REGION LAWN & LANDSCAPING, L.L.C.",LLC,AL,,PRATTVILLE,,472005
"ADVANTAGE EXTERMINATING, LLC",LLC,AL,,PRATTVILLE,,472006
"THE MUSTARD TREE, LLC",LLC,AL,,PRATTVILLE,,472007
"RICH'S ENTERPRISES, L.L.C.",LLC,AL,,PRATTVILLE,,472009
"ROBINSON BROTHERS LINCOLN MERCURY VOLVO, L.L.C.",LLC,AL,,,,472012
"BAY AREA DEVELOPERS, L.L.C.",LLC,AL,,,,472013
"ADCOCK CONSTRUCTION, LLC",LLC,AL,,ALICEVILLE,,472016
"TATUM PROPERTIES, LLC",LLC,AL,,ALICEVILLE,,472017
"HI N DRY, LLC",LLC,AL,,WEDOWEE,,472019
"WESTWOOD, LLC",LLC,AL,,RANDOLPH,,472020
PREMIER EVENTS LLC,LLC,AL,,DECATUR,,472021
"OGLETREE FINANCIAL SERVICES, LLC",LLC,AL,,,,472022
"M & P CONTRACTORS, L.L.C.",LLC,AL,,,,472026
"B HOMES INVESTMENTS, LLC",LLC,AL,,,,472027
"L.W. CAVE FAMILY, LLC",LLC,AL,,,,472028
"HANGING ROCK PROPERTIES, LLC",LLC,AL,,LINEVILLE,,472029
"JONES CONTRACTORS, LLC",LLC,AL,,ALEXANDER CITY,,472031
"RED MOUNTAIN PEST CONTROL, LLC",LLC,AL,,,,472032
"SOUTHEAST CONTRACTORS, LLC",LLC,AL,,,,472122
Q 2006 FRESH START LLC,LLC,AL,,BIRMINGHAM,,472124
"ASHLEY MARKETING GROUP, LLC",LLC,AL,,LEEDS,,472126
"LAND ACQUISITION SERVICES, LLC",LLC,AL,,KIMBERLY,,472127
"APEX CLINICAL RESEARCH ASSOCIATES, LLC",LLC,AL,,,,472128
"FABCON SERVICES, L.L.C.",LLC,AL,,,,472129
"VMR OF ALABAMA, LLC",LLC,AL,,ADAMSVILLE,,472130
"JERRY L. CREWS, CPA LLC",LLC,AL,,,,472131
"MAC PROPERTIES, LLC",LLC,AL,,BIRMINGHAM,,472132
"THE PINNACLE INVESTMENT GROUP, LLC",LLC,AL,,BRIGHTON,,472133
"S.J. OLIVER, LLC",LLC,AL,,BIRMINGHAM,,472134
"MCCOLLOUGH INTERIORS, LLC",LLC,AL,,,,472135
CM PROPERTIES LLC,LLC,AL,,,,472137
"ZERO 58, LLC",LLC,AL,,,,472138
"BELFOREST INVESTMENTS, LLC",LLC,AL,,,,472139
"HEAD TC II, LLC",LLC,AL,,,,472143
CREEL CONSTRUCTION LLC,LLC,AL,,,,472144
"RED BARON APTS., L.L.C.",LLC,AL,,,,472145
"CONSTRUCTION MANAGERS, L.L.C.",LLC,AL,,,,472147
BEAUMONT BLUES PAINTING L.L.C.,LLC,AL,,,,472148
"THE DIBELLA FAMILY #7, L.L.C.",LLC,AL,,FOLEY,,472151
"THE SHUTTER PEOPLE, L.L.C.",LLC,AL,,ELKMONT,,472153
"A & H ANDERSON, LLC",LLC,AL,,,,472155
"COTTON GIN, LLC",LLC,AL,,MADISON,,472158
"THOMPSON, LANDSCAPE GROUP LLC",LLC,AL,,HUNTSVILLE,,472159
"HILLCREST SOUTH, LLC",LLC,AL,,CHICKASAW,,472356
