name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id
"EDUCATE THE WORLD, LLC",LLC,AL,,MILLBROOK,,427147
"CACTUS GRILL OF ECLECTIC, LLC",LLC,AL,,ECLECTIC,,427149
"WALKER & JOHNSON PROPERTY MANAGEMENT, LLC",LLC,AL,,BIRMINGHAM,,427844
"L.H. JANITORIAL, LLC",LLC,AL,,BIRMINGHAM,,427845
JMA LLC,LLC,AL,,HOMEWOOD,,427849
"A & S INVESTMENTS, LLC",LLC,AL,,BIRMINGHAM,,427850
"RFS, LLC",LLC,AL,,VESTAVIA HILLS,,427851
"ALTERED EGO HAIR CARE STUDIO, LLC",LLC,AL,,CENTERPOINT,,427852
"LEGATO CONSULTING, LLC",LLC,AL,,BIRMINGHAM,,427853
"ENDEAVORCARE, L.L.C.",LLC,AL,,,,427854
"BND ENTERPRISES, LLC",LLC,AL,,,,427856
D AUTO GROUP LLC,LLC,AL,,MONTGOMERY,,427858
JK ARAB LLC,LLC,AL,,MONTGOMERY,,427859
JKA MM LLC,LLC,AL,,MONTGOMERY,,427860
D&R GARNER TRUCKING,LLC,AL,,ARLINGTON,,428651
"SUBWAY MANAGEMENT, LLC",LLC,AL,,ANDALUSIA,,428652
"KATIE JESS FARMS, LLC",LLC,AL,RED LEVEL AL,,,428653
"ON TIME FASHIONS SELMA, LLC",LLC,AL,,SELMA,,428654
"ON TIME FASHIONS RENTALS, LLC",LLC,AL,,SELMA,,428655
"RHG, LLC",LLC,AL,,SELMA,,428656
"DABIT RENTALS, LLC",LLC,AL,,SELMA,,428657
"SMOKIN' JACK'S BBQ, L.L.C.",LLC,AL,,DEMOPOLIS,,428658
"TITAN BUILDERS GROUP, LLC",LLC,AL,,,,428661
"FREEHOLD LICENSING OF ALABAMA, LLC",LLC,AL,,,,428662
"DEEP SOUTH HOLDINGS COMPANY, LLC",LLC,AL,,,,428664
"CITIZENS VIEWPOINT, LLC",LLC,AL,,COTTONWOOD,,428665
"LISENBY FARMS, LLC",LLC,AL,,,,428666
"BUSINESS AND RESIDENTIAL INVENTORY SERVICE, LLC",LLC,AL,,HUNTSVILLE,,429150
"VISION TAX SERVICES, LLC",LLC,AL,,HUNTSVILLE,,429151
"HOA RESOURCES, LLC",LLC,AL,,HUNTSVILLE,,429154
"DLO COVE CREEK, LLC",LLC,AL,,MADISON,,429156
"ALPINE BROTHERS, LLC",LLC,AL,,HUNTSVILLE,,429157
SOLUTIA STAFFING LLC,LLC,AL,6700 ODESSEY DRIVE,HUNTSVILLE,35806,429158
"AQ-CAI JV 1, LLC",LLC,AL,,HUNTSVILLE,,429159
"LOWE-WIGINTON INVESTMENTS, LLC",LLC,AL,,HUNTSVILLE,,429160
"MICRO INVESTORS, LLC",LLC,AL,,HUNTSVILLE,,429161
"C & M RACING, LLC",LLC,AL,,HUNTSVILLE,,429163
"HRBUSINESS CONCEPTS, LLC",LLC,AL,,,,429923
"IN SIGHT PRIVATE INVESTIGATION AND SECURITY, LLC",LLC,AL,,MONTGOMERY,,429925
"ECE SURVEY & DESIGN, LLC",LLC,AL,,,,429928
"RUTLEDGE PROPERTY HOLDINGS, LLC",LLC,AL,,MONTGOMERY,,429929
ROCKWOOD ROOFING LLC,LLC,AL,,,,429933
ROCKWOOD HOMES LLC,LLC,AL,,,,429934
"ALABAMA PALLETS RECYCLE, LLC",LLC,AL,,LINCOLN,,430734
"SOLUTIONS4, L.L.C.",LLC,AL,,FAIRHOPE,,431879
"MONROE INVESTMENTS, LLC",LLC,AL,,LIVINGSTON,,431880
"JP'S GRILL, LLC",LLC,AL,,HAMILTON,,431881
"SSM, LLC",LLC,AL,,OPELIKA,,431882
"MIKE HAMILTON, LLC",LLC,AL,,,,431883
THE PONY BAMA LLC,LLC,AL,,HUNTSVILLE,,431884
J CORP HOME CARE SERVICE LLC,LLC,AL,,TRINITY,,431886
"TURN KEY HEATING & AIR, LLC",LLC,AL,,ALABASTER,,431888
"T & W CONSTRUCTION, LLC",LLC,AL,,DUNACNVILLE,,431889
"TIDE TREASURES, LLC",LLC,AL,,TUSCALOOSA,,431891
"DRUID CITY SOCCER CAMP, LLC",LLC,AL,,NORTHPORT,,431892
"RENILK MUSIC, LLC",LLC,AL,,TUSCALOOSA,,431894
"BACKWATER PROPERTIES, L.L.C.",LLC,AL,,,,431895
"U.S. PROPERTY MANAGERS, LLC",LLC,AL,,TUSCALOOSA,,431896
"MOJO SAUCES, LLC",LLC,AL,,MONTGOMERY,,432752
KMA TRANSPORT LLC,LLC,AL,,MONTGOMERY,,432754
"MICHAEL DEKEITH PROMOTIONS, LLC",LLC,AL,,MONTGOMERY,,432755
"NETELYSIS, L.L.C.",LLC,AL,,MONTGOMERY,,432756
"PHOENIX PREFERRED PROPERTIES, LLC",LLC,AL,,,,432757
LA ACADEMIA LLC,LLC,AL,,,,432758
HOLA LATINO LLC,LLC,AL,,,,432759
"DC PAINTING, LLC",LLC,AL,,BIRMINGHAM,,432760
"ANN AND PARKS LEE IRA, LLC",LLC,AL,,,,432761
"KERR BEACH HOUSE, LLC",LLC,AL,,,,432762
TONYS GARAGE L.L.C.,LLC,AL,,THOMASTON,,433755
"REVELS TRUCKING, L.L.C.",LLC,AL,,,,433757
"FIRST CLASS PIZZA 202, LLC",LLC,AL,,ANNISTON,,433759
"U-NEEK DOCS, LLC",LLC,AL,,,,433761
"H AND A SUPPLY, LLC",LLC,AL,,BILLINGSLEY,,433763
DDL CONSTRUCTION LLC,LLC,AL,,PRATTVILLE,,433767
"F & F, LLC",LLC,AL,,BIRMINGHAM,,433768
"THE GORDON COMPANY, LLC",LLC,AL,,,,434926
"WEISSINGER LAKES, L.L.C.",LLC,AL,,,,435910
"MODERN SOLUTIONS, LLC",LLC,AL,,,,435912
HOWELL'S SERVICE CENTER LLC,LLC,AL,,CLANTON,,435913
"KNOWLTON ENTERPRISES, LLC",LLC,AL,,MIDLAND CITY,,435914
"DOUBLE BRANCH AUTOMOTIVE, L.L.C.",LLC,AL,,,,435915
"LUCITA REAL PROPERTY VENTURES, L.L.C.",LLC,AL,,,,435916
"SPRUCE CREEK SOFTWARE, LLC",LLC,AL,,BRIERFIELD,,435917
"THIRD & FOURTH REAL ESTATE, LLC",LLC,AL,,,,436753
"J & Z'S, L.L.C.",LLC,AL,,,,436755
UNITED ENTERPRISE LLC,LLC,AL,,SYLACAUGA,,436759
"CARAWAY ENTERPRISES, LLC",LLC,AL,,FLORALA,,436760
"THOMPSON CONSTRUCTION, LLC",LLC,AL,,FRUITHURST,,436761
"SAFEWAY FIRE & SAFETY, LLC",LLC,AL,,WINFIELD,,436763
"HEART OF DIXIE TRUCKING, LLC",LLC,AL,,BILLINGSLEY,,437989
"CASHER, L.L.C.",LLC,AL,,MONTGOMERY,,438925
DRY CREEK HUNTING CLUB LLC,LLC,AL,,MONTGOMERY,,438928
"MARY ELLEN'S II, LLC",LLC,AL,,ANNISTON,,438930
"BAJA CALIFORNIA GRILL, LLC",LLC,AL,,,,438931
"AUTO EXPRESS WHOLESALERS, LLC",LLC,AL,,ANNISTON,,438932
"STEEL MAGNOLIA, LLC",LLC,AL,,,,438934
"BREWER PROPERTIES, LLC",LLC,AL,,,,438935
"D3, LLC",LLC,AL,,PRATTVILLE,,438936
"UNIQUE SIGNS, LLC",LLC,AL,,,,438937
"THE PRYOR LAW FIRM, LLC",LLC,AL,,BESSEMER,,440082
"TRY-US GROCERIES, L.L.C.",LLC,AL,,LIPSCOMB,,440084
"HARDY HOMES, LLC",LLC,AL,,BESSEMER,,440085
"TURBERVILLE ABSTRACTING, LLC",LLC,AL,,,,440086
M & S AUTO PARTS LLC,LLC,AL,,,,440087
"OCG PRODUCTS, LLC",LLC,AL,,BIRMINGHAM,,440089
"CRAZY LADY CAKES, LLC",LLC,AL,,,,440090
ST. MICHAEL'S SWORD LLC,LLC,AL,,BIRMINGHAM,,440091
"CALERA VISION CENTER, LLC",LLC,AL,,,,440092
"STEPPING OUT, LLC",LLC,AL,,,,440094
"H & H CAR WASH, LLC",LLC,AL,,,,441088
"HEADLAND ROASTING CO., LLC",LLC,AL,,,,441089
PESKI FREIGHT LLC,LLC,AL,,CLAYTON,,441090
"BAUMHOWER'S WINGS U, LLC",LLC,AL,,,,441091
"TAYLOR'S LAWN SERVICE, LLC",LLC,AL,,SELMA,,441092
"SALTY BY NATURE, LLC",LLC,AL,,FLORENCE,,441093
"PSI SOUTH, L.L.C.",LLC,AL,,SUMMERDALE,,441094
"RTS PROPERTIES, LLC",LLC,AL,BAY MINETTE AL,,,441095
"TOAD BROTHERS, LLC",LLC,AL,,FAIRHOPE,,441096
"KINGDOM SERVICES, L.L.C.",LLC,AL,,,,441097
"D & R STRATEGIES, LLC",LLC,AL,,HUNTSVILLE,,441102
"W&L PARTNERS, LLC",LLC,AL,,HUNTSVILLE,,441103
"EAGLE 3, LLC",LLC,AL,,,,441105
BAMA BANDZ LLC,LLC,AL,,FAYETTE,,441106
"STORAGE, LLC",LLC,AL,,ELKMONT,,441956
"PINEY CHAPEL, LLC",LLC,AL,,ELKMONT,,441958
"THE CORNER PLACE, LLC",LLC,AL,,ELKMONT,,441960
SOLITARY SERVICES LLC,LLC,AL,,ELBERTA,,441961
"ADVANCED CONCRETE SOLUTIONS, LLC",LLC,AL,,FAIRHOPE,,441962
"RUHLAND CONTRACTING, LLC",LLC,AL,,FAIRHOPE,,441965
"HO-MF, LLC",LLC,AL,200 BEACH BOULEVARD,GULF SHORES,36642,441967
"NEW JOURNEYS CONSULTING, L.L.C.",LLC,AL,,LINEVILLE,,442960
"TEAL'S PILOT CAR, LLC",LLC,AL,,,,442961
"JOEY BYARS TREE SERVICE, LLC",LLC,AL,,WINFIELD,,442962
CLAIM SPECIALIST LLC,LLC,AL,,,,442963
"HERITAGE TRACE, L.L.C.",LLC,AL,,,,442964
ROLAN PROPERTIES LLC,LLC,AL,,,,442965
"CROWNE HEALTH CARE OF SPRINGHILL, LLC",LLC,AL,,MONROEVILLE,,442966
"SPRINGHILL REAL ESTATE, LLC",LLC,AL,,MONROEVILLE,,442967
"ALLTEES, LLC",LLC,AL,,OPELIKA,,442969
FDL GROUP LLC,LLC,AL,,,,442971
I DON'T KNOW LLC,LLC,AL,,THEODORE,,442972
G7 PRODUCTS LLC,LLC,AL,,,,442973
"BON SECOUR CAPITAL, LLC",LLC,AL,,,,442974
LAW'S TRUCKING L.L.C.,LLC,AL,,,,442975
"BOTTOMLINE CONCEPTS, LLC",LLC,AL,,MADISON,,443750
"JAZ HAIR STUDIO, LLC",LLC,AL,,HUNTSVILLE,,443751
ROCKET CITY COMPUTERS LLC,LLC,AL,,HUNTSVILLE,,443753
TELL-A-SOLUTION LLC,LLC,AL,,HUNTSVILLE,,443756
"TCB, LLC",LLC,AL,,HARVEST,,443757
"STELLAR LIGHT ENTERPRISES, LLC",LLC,AL,,MADISON,,443758
"THE LIGHT, LLC",LLC,AL,,MADISON,,443759
"MESA PROPERTIES II, L.L.C",LLC,AL,,MADISON,,443761
"A-FRAME CONSTRUCTION, LLC",LLC,AL,,TONEY,,443762
"BT3, LLC",LLC,AL,,HUNTSVILLE,,443763
"M BATTLE, LLC",LLC,AL,,MERIDIANVILLE,,443764
"WILLIE GRACE TRUCKING, LLC",LLC,AL,,EUFAULA,,444548
"CAHAWBA MOTORS, LLC",LLC,AL,,SELMA,,444549
"CEDAR RIDGE STORAGE BUILDINGS, LLC",LLC,AL,,SAFFORD,,444550
MEDFIRST MEDICAL BILLING LLC,LLC,AL,,FAIRHOPE,,444551
"BILL THOMPSON YACHT SALES, L.L.C.",LLC,AL,,ORANGE BEACH,,444552
"ANESTHESIA MEDICAL CONSULTANTS, L.L.C.",LLC,AL,,,,444553
BAMA COMMERCIAL FLOORING LLC,LLC,AL,,ROBERTSDALE,,444558
"SUMTER FUEL SERVICES, LLC",LLC,AL,,LIVINGSTON,,444560
SOUTHERN AERO LLC,LLC,AL,,IRVINGTON,,444561
"WEST ENTERPRISES, L.L.C.",LLC,AL,,,,444562
"THE CLOZET, LLC",LLC,AL,,,,444563
WRS TRANSPORTATION LLC,LLC,AL,,VERBENA,,445465
"FRANKS POINT OF VIEW, L.L.C.",LLC,AL,,ASHLAND,,445466
"FOUR BLESSINGS, LLC",LLC,AL,,,,445467
"SABER AVIATION OPERATIONS AND TRAINING, LLC",LLC,AL,,ENTERPRISE,,445470
CMG INVESTMENTS LLC,LLC,AL,,MADISON,,445471
JOHNSON TRANSPORTATION LLC,LLC,AL,,HUNTSVILLE,,445472
"US THERMA BUILD, LLC",LLC,AL,,,,445473
VOGUE TO VINTAGE LLC,LLC,AL,,ALBERTVILLE,,445476
"FULLQUIVER VACATIONS, L.L.C.",LLC,AL,,,,446481
"MODULAR TRENDS TECHNOLOGY, LLC",LLC,AL,,ENTERPRISE,,446482
JUBILEE GIFT SHOP LLC,LLC,AL,,,,446483
"EVAN WEDGWORTH EQUIPMENT, LLC",LLC,AL,,GREENSBORO,,446485
"QUICKTREE REALTY, L.L.C.",LLC,AL,,HALEYVILLE,,446487
"KITTRELL INVESTMENTS, LLC",LLC,AL,,,,446488
OPMP OF ALABAMA LLC,LLC,AL,,DECATUR,,446489
"HAIR 4 ALL, LLC",LLC,AL,,ODENVILLE,,446491
"ABC BIRMINGHAM, LLC",LLC,AL,,,,446492
"SOUTHEAST LOCATE & RECOVERY, L.L.C.",LLC,AL,,,,446494
"STRONGER TOGETHER, LLC",LLC,AL,,,,447305
COASTAL CROP SERVICES LLC,LLC,AL,,FOLEY,,447308
"OLE HOUSE FARMS, LLC",LLC,AL,,,,447309
"NORTH ALABAMA PALLET, LLC",LLC,AL,,,,447310
"MOTLEY MOTORS, L.L.C.",LLC,AL,,OPELIKA,,447313
"GREENE CONSULTING GROUP, LLC",LLC,AL,,HUNTSVILLE,,448508
JAMACO SOFTWARE LLC,LLC,AL,,HUNTSVILLE,,448509
"BRADEN REI ENTERPRISES, LLC",LLC,AL,,HUNTSVILLE,,448510
"CARRIE'S SCRUFFY PUPPY, LLC",LLC,AL,,,,448511
"DEALERS AUTO AUCTION OF MOBILE, LLC",LLC,AL,,HUNTSVILLE,,448512
"M&M CONSTRUCTION, LLC",LLC,AL,,TONEY,,448513
"HUNTSVILLE CHIROPRACTIC & NUTRITION CENTER, LLC",LLC,AL,,HUNTSVILLE,,448515
"MADISON CHIROPRACTIC & NUTRITION CENTER, LLC",LLC,AL,,MADISON,,448518
"J & J INVESTMENTS, LLC",LLC,AL,,HUNTVILLE,,448519
"GTD, LLC",LLC,AL,,HUNTSVILLE,,448520
"DOUBLE EAGLE FARM AND WINERY, LLC",LLC,AL,,HUNTSVILLE,,448522
"RNG GLOBAL ENTERPRISES, LLC",LLC,AL,,MONTGOMERY,,449223
KNIGHTLEE ENTERTAINMENT LLC,LLC,AL,,MONTGOMERY,,449225
RED RAIDER REALTY LLC,LLC,AL,,FAIRHOPE,,449227
"BERNARD PINES, LLC",LLC,AL,,,,449228
"RED CUT FARM, L.L.C.",LLC,AL,,ROBERTSDALE,,449229
GULF COAST BUSINESS SOLUTIONS LLC,LLC,AL,,FAIRHOPE,,449230
"STITT SALES, LLC",LLC,AL,,FAIRHOPE,,449231
CAL'S BOAT STORAGE LLC,LLC,AL,,FOLEY,,449232
AAA LLC,LLC,AL,,,,449233
"NORTHERN INVESTMENTS, LLC",LLC,AL,,,,449234
"BAY AVENUE, LLC",LLC,AL,,MONTROSE,,449235
"YAK MAT, LLC",LLC,AL,,EAST COLUMBIA,,450578
CHILL DEGREE LLC,LLC,AL,,,,450579
"J&P MEDICAL SOLUTIONS, LLC",LLC,AL,,,,450581
"GWR, LLC",LLC,AL,,,,450582
"TODD WALKER TRANSPORT, LLC",LLC,AL,,,,450583
"SW PIVOT QUARRY, LLC",LLC,AL,,,,450584
"4TF PILOT CAR COMPANY, LLC",LLC,AL,,,,450585
"EXACTA ENTERPRISE, LLC",LLC,AL,,,,450586
DJ THADEO L.L.C.,LLC,AL,,,,450587
GUT 2ND AVE. LLC,LLC,AL,,,,450589
"MILLBROOK FAMILY HEALTHCARE, LLC",LLC,AL,,,,450590
"CKS AL PROPERTIES, LLC",LLC,AL,,,,450591
"WAZ-ZABI RESTAURANT, LLC",LLC,AL,,,,451610
"SUWALAK HOLDING, LLC",LLC,AL,,,,451611
"S.A. TIMBERLANDS, LLC",LLC,AL,,BIRMINGHAM,,451612
"CATERED LIVING, LLC",LLC,AL,,,,451613
"X-TRA SOLUTIONS 1, LLC",LLC,AL,,BIRMINGHAM,,451614
"BLUEGIRL, LLC",LLC,AL,,BIRMINGHAM,,451615
"TAD DEVELOPMENT COMPANY, LIMITED LIABILITY COMPANY",LLC,AL,,BIRMINGHAM,,451617
"THE ANSWER GROUP, LLC",LLC,AL,,BIRMINGHAM,,451619
"MOORE HOLDINGS, LLC",LLC,AL,,MCCALLA,,451620
"MAVERICK TECHNOLOGY, LLC",LLC,AL,,BIRMINGHAM,,451622
"JW FAMILY HOLDINGS, LLC",LLC,AL,,,,452609
"TOP SHELF CABINET COMPANY, L.L.C.",LLC,AL,,PHENIX CITY,,452611
IMPACT PUBLISHING LLC,LLC,AL,,MONTGOMERY,,452613
"SELLS TRUCKING, L.L.C.",LLC,AL,,,,452614
"BOOK EASE, L.L.C.",LLC,AL,,,,452615
HDS LEASING LLC,LLC,AL,,,,452619
"PROLANDS, L.L.C.",LLC,AL,,OZARK,,452621
"J.G. PROPERTIES, LLC",LLC,AL,,MOULTON,,452622
"LEWIS PROPERTIES, L.L.C.",LLC,AL,,,,452623
"TANNER SHIPYARD, L.L.C.",LLC,AL,,,,452625
"DANNY ADCOCK CONSTRUCTION & REPAIR, L.L.C.",LLC,AL,,ELKMONT,,452626
"ANDERSON INVESTMENTS, L.L.C.",LLC,AL,,,,452627
"GOBBLE-FITE INSTALLED SALES, L.L.C.",LLC,AL,,DECATUR,,452628
"CEDAR VALLEY ENTERPRISES, L.L.C.",LLC,AL,RED BAY AL,,,452629
"AMERICAN-HUNTSVILLE, LLC",LLC,AL,,,,452630
"MOONSTONE, LLC",LLC,AL,,,,452631
"STRENGTH OUTDOORS, LLC",LLC,AL,,,,452632
"FBN PROPERTIES 2, LLC",LLC,AL,,BIRMINGHAM,,452633
"LANDSCAPING THE WIREGRASS, LLC",LLC,AL,,,,453354
"BSHV, LLC",LLC,AL,,,,453355
"E.C.I., LLC",LLC,AL,,,,453356
"A & L PROPERTIES, LLC",LLC,AL,,,,453357
"DTM BUSINESS SERVICES, LLC",LLC,AL,,ANDALUSIA,,453360
"MONTGOMERY OBSTETRICAL AND GYNECOLOGICAL ASSOCIATES, LLC",LLC,AL,,MONTGOMERY,,453361
"KRR SOUTHERN PROPERTIES, LLC",LLC,AL,,GADSDEN,,453363
PELHAM FLORIST LLC,LLC,AL,,,,453365
"J. MICHAEL HARDIN & ASSOCIATES, L.L.C.",LLC,AL,,MAYLENE,,453366
"M & C LOGISTICS, LLC",LLC,AL,,BIRMINGHAM,,453367
"CENTERPIECE PRODUCTS, L.L.C.",LLC,AL,,BIRMINGHAM,,453369
K. DETHLOFF & ASSOCIATES LLC,LLC,AL,,,,453370
"DAVID FORMWALT, PSY.D., LLC",LLC,AL,,,,453371
"ADAM'S MEN'S STORE & ALTERATIONS, LLC",LLC,AL,,MONTGOMERY,,453373
"MARY HOWARD PUBLISHING, LLC",LLC,AL,,BESSEMER,,454571
"TONY HODGE TRUCKING, L.L.C.",LLC,AL,,,,454572
"BTWIXT GROUP, LLC",LLC,AL,,DECATUR,,454574
"KEN MILLER CONSTRUCTION COMPANY, L.L.C.",LLC,AL,,ENTERPRISE,,454576
"QUALITY ASSURANCE HOME INSPECTIONS, LLC",LLC,AL,,ANDALUSIA,,454577
"CJ CO., LLC",LLC,AL,,,,454578
"VSS MARKETING, LLC",LLC,AL,,BIRMINGHAM,,454579
"NEXT VENTURE, LLC",LLC,AL,,BIRMINGHAM,,454580
"COLD HARBOR COSNTRUCTION, LLC",LLC,AL,,TRUSSVILLE,,454581
"INFANTE CONSTRUCTION, LLC",LLC,AL,,,,454582
"IH PROPERTIES, L.L.C.",LLC,AL,,,,454583
"LEN PROPERTIES, LLC",LLC,AL,,TUSCALOOSA,,454584
"FORT MORGAN I, LLC",LLC,AL,,,,455483
"CREATIVE BUSINESS VISIONS, LLC",LLC,AL,,ORANGE BEACH,,455484
"COASTAL INVESTMENT GROUP, L.L.C.",LLC,AL,,,,455485
"C & C CUSTOM HOME BUILDERS, L.L.C.",LLC,AL,,SUMMERDALE,,455486
"JAI VITTHALA LODGING, LLC",LLC,AL,,FOLEY,,455487
"MEREDITH LAND COMPANY, LLC",LLC,AL,,,,455489
"POINT CLEAR DEVELOPMENT COMPANY, LLC",LLC,AL,,FAIRHOPE,,455490
"C-K-S PROPERTIES, LLC",LLC,AL,BAY MINETTE AL,,,455491
"BRANUM BUILDERS, LLC",LLC,AL,BAY MINETTE AL,,,455492
"CAMPBELL TIMBER CO., LLC",LLC,AL,,TOXEY,,456477
"J & S ENTERPRISES, L.L.C.",LLC,AL,,FLORENCE,,456478
"MACLEON, LLC",LLC,AL,,,,456481
"LANE & ZOGHBY,. L.L.C.",LLC,AL,,,,456482
"VISION CONSULTING SERVICES, L.L.C.",LLC,AL,,,,456483
"CROSSROADS CENTER, L.L.C",LLC,AL,,,,456484
"TRI-HARD, L.L.C.",LLC,AL,,ALBERTVILLE,,456485
"MCLAUGHLIN INVESTMENTS, LLC",LLC,AL,,,,456486
"ALBERTA WEST, LLC",LLC,AL,,,,457361
"JONES ENTERPRISES, L.L.C.",LLC,AL,,COTTONDALE,,457362
"BHMA, L.L.C.",LLC,AL,,NORTHPORT,,457363
"RAP & MHP, L.L.C.",LLC,AL,,TUSCALOOSA,,457365
"WELBURTHO PROPERTIES, L.L.C.",LLC,AL,,,,457367
"SOUTHERN INFORMATION SPECIALIST, LLC",LLC,AL,,ABBEVILLE,,457368
"GREEN WORKS LANDSCAPE, LLC",LLC,AL,,,,457369
"SPLIT S, L.L.C.",LLC,AL,,CHELSEA,,457370
"HOBSON MINERAL PROPERTIES, LLC",LLC,AL,,,,458503
"PHELPS PROPERTIES, LLC",LLC,AL,,,,458504
"TJ ENTERPRISES, L.L.C.",LLC,AL,,COTTONDALE,,458505
"SHEFFIELD REALTY, LLC",LLC,AL,,VINCENT,,458508
"SHELBY'S TREE SERVICE, LLC",LLC,AL,,,,458510
"WATERWINGS SEAPLANES, L.L.C.",LLC,AL,,EQUALITY,,458511
YOUNG PROPERTIES LLC,LLC,AL,,CENTREVILLE,,458512
"TANKERSLEY AVIATION, L.L.C.",LLC,AL,,SYLACAUGA,,458514
"CHILDERSBURG TOWING & RECOVERY, LLC",LLC,AL,,SYLACAUGA,,458515
"LOWERY CONSTRUCTION, L.L.C.",LLC,AL,,ALBERTVILLE,,458516
"RADFORD ENTERPRISES, LLC",LLC,AL,,PHENIX CITY,,458517
"R. BRIAN HOLLINGSWORTH, D.M.D., L.L.C.",LLC,AL,,OPELIKA,,458518
"OPELIKA INDUSTRIAL GASES, LLC",LLC,AL,,OPELIKA,,458520
"S&F HOLDINGS, L.L.C.",LLC,AL,,ALBERTVILLE,,458521
"WILSON & SCOTT, L.L.C.",LLC,AL,,FORT PAYNE,,458522
"MILLENNIUM LIMOUSINES, L.L.C.",LLC,AL,,,,459430
"MURRAY SMITH, L.L.C.",LLC,AL,,,,459431
"WELCH PROPERTIES, LLC",LLC,AL,,,,459433
"JBRIK, LLC",LLC,AL,,,,459434
"SMITH CUSTOM CABINETS, LLC",LLC,AL,,,,459436
"THE DESTINY GROUP, L.L.C.",LLC,AL,,TRUSSVILLE,,459438
"SELECT BUILDER GROUP, L.L.C.",LLC,AL,,GARDENDALE,,459439
"GREENWOOD PARTNERS, LLC",LLC,AL,,BIRMINGHAM,,459441
"W & W IRONWORKS, LLC",LLC,AL,,,,459444
"CATEGORY 5, LLC",LLC,AL,,FOLEY,,459445
CROSBY CONSTRUCTION AND DEVELOPMENT LLC,LLC,AL,,MAGNOLIA SPRINGS,,459446
"THE SMOKEHOUSE, L.L.C.",LLC,AL,,COLUMBIA,,459447
LTK INVESTMENTS LLC,LLC,AL,,MONTGOMERY,,459448
"ELLIOTT ELECTRICAL, L.L.C.",LLC,AL,,,,459449
"TURF PROPERTIES #3, LLC",LLC,AL,,,,459450
"J & J PROPERTIES, LLC",LLC,AL,,,,459451
"R & R INVESTMENTS, LLC",LLC,AL,,,,460232
"TIGER TAKOZ, LIMITED LIABILITY COMPANY",LLC,AL,,,,460233
"JAM, LLC",LLC,AL,,,,460234
"B & C HEATING AND AIR CONDITIONING, L.L.C.",LLC,AL,,SATSUMA,,460235
"KEN-MAR CONTRACTORS, LLC",LLC,AL,,,,460238
"DOG RIVER CONSTRUCTION, LLC",LLC,AL,,,,460239
"NORTH JEFFERSON PEDIATRIC DENISTRY, LLC",LLC,AL,,BIRMINGHAM,,461390
"M.J. ENTERPRISES, LLC",LLC,AL,,PINSON,,461391
"WF COASTAL PROPERTIES, LLC",LLC,AL,,BIRMINGHAM,,461392
"RUSS GARRETT PROPERTIES, LLC",LLC,AL,,,,461393
"PAGE-JEFFERSON ENTERPRISES, L.L.C.",LLC,AL,,,,461395
"JEFFREY SIMON, M.D., LLC",LLC,AL,,MONTGOMERY,,462232
"CENTRAL ELEVATOR INSPECTION SERVICES, LLC",LLC,AL,,MONTGOMERY,,462233
STEPHENS ELECTRIC LLC,LLC,AL,,MONTGOMERY,,462234
"JSI TITLE GROUP, LLC",LLC,AL,,MONTGOMERY,,462236
"ADD VENTURES, L.L.C.",LLC,AL,,MONTGOMERY,,462237
"JENNY LEE INTERIORS, L.L.C.",LLC,AL,,NORTHPORT,,462238
"THE WOODVALE, LLC",LLC,AL,,TUSCALOOSA,,462240
"CORNERSTONE HOMEBUILDERS, LLC",LLC,AL,,NORTHPORT,,462241
MELIKEN SALES LLC,LLC,AL,,TUSCALOOSA,,462242
"GREEN ACRES LANDSCAPE SERVICES, LLC",LLC,AL,,TUSCALOOSA,,462243
"P.C.S., LLC",LLC,AL,,NORTHPORT,,462245
"STRESS LESS STABLES, LLC",LLC,AL,,TUSCALOOSA,,462246
"REMINGTON PROPERTIES, LLC",LLC,AL,,,,462247
"CROSSROADS TRANSPORT, L.L.C.",LLC,AL,,DUNCANVILLE,,462248
"NEWTON LUMBER COMPANY, LLC",LLC,AL,,VANCE,,462249
"KAREN HAWKINS SKIN THERAPY, L.L.C.",LLC,AL,,TUSCALOOSA,,462250
"H. ALLEN FOSTER, MD, LLC",LLC,AL,,SELMA,,462251
"DHJ ENTERPRISES, L.L.C.",LLC,AL,,,,462252
"LIL CHEAPER DEALER, L.L.C.",LLC,AL,,IRVINGTON,,463250
"AUGUSTA FARMS AND STABLES, L.L.C.",LLC,AL,,SARALAND,,463252
"QUALITY CONSTRUCTION, A LIMITED LIABILITY COMPANY",LLC,AL,,ENTERPISE,,463253
D & H AUTO PLEX LLC,LLC,AL,,BROOKWOOD,,463254
"HDT, L.L.C.",LLC,AL,,TUSCALOOSA,,463255
"MAD, LLC",LLC,AL,,,,463258
"CREATIVE SOLUTIONS, L.L.C.",LLC,AL,,TUSCALOOSA,,463260
"RDS, L.L.C.",LLC,AL,,TUSCALOOSA,,463261
"GBR, LLC",LLC,AL,,TUSCALOOSA,,463262
"BOA ENTERPRISES, LLC",LLC,AL,,TUSCALOOSA,,463264
FOX CUSTOMS LLC,LLC,AL,,,,464239
"ONE OFFICE PARK CIRCLE, LLC",LLC,AL,,BIRMINGHAM,,464243
"M99 TIMBERLAND, LLC",LLC,AL,,BIRMINGHAM,,464244
"COOPER ENERGY & REAL ESTATE, LLC",LLC,AL,,HOMEWOOD,,464246
