name,city,state,address,website 
OAKWOOD ELEMENTARY SCHOOL,ELYRIA,OH,925 SPRUCE ST,
LETCHER COUNTY ALTERNATIVE EDUCATION CTR,WHITESBURG,KY,185 CIRCLE DR,
KNOX COUNTY AREA TECHNOLOGY CENTER,BARBOURVILLE,KY,210 WALL STREET,
HOPE ONLINE LEARNING ACADEMY ELEMENTARY,CENTENNIAL,CO,373 INVERNESS PARKWAY SUITE 205,
BINGHAM ACADEMY,BLACKFOOT,ID,1350 PARKWAY DRIVE #18,
STEELEVILLE ELEM SCHOOL,STEELEVILLE,IL,609 S SPARTA ST,
HILL COUNTRY EL,PIPE CREEK,TX,6346 FM 1283,
MAGNOLIA MONTESSORI FOR ALL,AUSTIN,TX,5100 PECAN BROOK DR,
MAKALAPA ELEMENTARY SCHOOL,HONOLULU,HI,4435 SALT LAKE BLVD,
MORAVIA HIGH SCHOOL,MORAVIA,IA,505 N TRUSSELL ST,
GALVA-HOLSTEIN ELEMENTARY SCHOOL,HOLSTEIN,IA,519 E MAPLE,
WILDER HIGH SCHOOL,WILDER,ID,419 HUFF ROAD,
LINCOLN HALL MIDDLE SCHOOL,LINCOLNWOOD,IL,6855 N CRAWFORD AVE,
JEFFERSON JR HIGH SCHOOL,NAPERVILLE,IL,1525 N LOOMIS ST,
CEDARVILLE ELEMENTARY SCHOOL,FORT WAYNE,IN,12225 HARDISTY RD,
PLEASURE RIDGE PARK HIGH,LOUISVILLE,KY,5901 GREENWOOD ROAD,
DELHI ELEMENTARY SCHOOL,DELHI,LA,509 MAIN STREET,
OPELOUSAS SENIOR HIGH SCHOOL,OPELOUSAS,LA,1014 JUDSON WALSH DRIVE,
HILO HIGH SCHOOL,HILO,HI,556 WAIANUENUE AVE,
CATOCTIN ELEMENTARY,LEESBURG,VA,311 CATOCTIN CIRCLE SW,
UTICA MIDDLE SCHOOL,UTICA,OH,260 N JEFFERSON ST,
JOSEFINA BOYA LEON,PONCE,PR,CALLE HUCAR BO SABANETAS MERCEDITAS,
LINCOLN ELEMENTARY SCHOOL,FORT WAYNE,IN,1001 E COOK RD,
MCCORMICK'S CREEK ELEMENTARY SCH,SPENCER,IN,1601 FLATWOODS RD,
MEMORIAL ELEMENTARY SCHOOL,VALPARAISO,IN,1052 PARK AVE,
STONEHAM CENTRAL MIDDLE SCHOOL,STONEHAM,MA,101 CENTRAL STREET,
BRECKENRIDGE ELEMENTARY SCHOOL,BRECKENRIDGE,MI,515 EAST SUMMIT ST,
HUDSONVILLE FRESHMAN BUILDING,HUDSONVILLE,MI,3370 ALLEN ST,
CENTRAL MIDDLE,NORWOOD YOUNG AMERICA,MN,531 MORSE ST,
COLO-NESCO MIDDLE/HIGH SCHOOL,COLO,IA,919 WEST ST,
PRINCEVILLE HIGH SCHOOL,PRINCEVILLE,IL,302 CORDIS AVE,
GATEWAY EDUCATIONAL OPTIONS,REDDING,CA,3500 TAMARACK DR.,
CASIMER M. DALLAGO JR. IMPACT CENTER,VINELAND,NJ,240 S. SIXTH STREET,
JOHNSON MIDDLE,TIMMONSVILLE,SC,304 KEMPER STREET,
SOUTHWEST MS,READING,PA,300 CHESTNUT ST,
WATERTOWN HIGH SCHOOL,WATERTOWN,TN,9360 SPARTA PIKE,
ROANOKE VALLEY REGIONAL BOARD,DALEVILLE,VA,57 SOUTH CENTER DRIVE ROOM 12,
BLUESTONE ELEMENTARY SCHOOL,EUCLID,OH,1455 E 260TH ST,
ANSELMO-MERNA HIGH SCHOOL,MERNA,NE,750 N CONWAY ST,
FINDLAY HIGH SCHOOL,FINDLAY,OH,1200 BROAD AVE,
QUEENS COLLEGE SCHOOL FOR MATH SCIENCE & TECHNOLOGY (THE),FLUSHING,NY,148-20 REEVES AVE,
MATHEWS ELEMENTARY,GREENWOOD,SC,725 MARSHALL ROAD,
CAPE MAY COUNTY TECHNICAL HIGH SCHOOL,CAPE MAY COURT HOUSE,NJ,188 CREST HAVEN RD,
RITTMAN HIGH SCHOOL,RITTMAN,OH,50 SAURER ST,
FRANKLIN COMMUNITY MIDDLE SCHOOL,FRANKLIN,IN,625 GRIZZLY CUB DR,
LEONIDES MORALES RODRIGUEZ,LAJAS,PR,CALLE SANTA ROSA #20,
BIG SKY HIGH SCHOOL,MISSOULA,MT,3100 SOUTH AVENUE WEST,
PENINSULA HIGH SCHOOL,GIG HARBOR,WA,14105 PURDY DR NW,
GARFIELD ELEMENTARY SCHOOL,YAKIMA,WA,612 N 6TH AVE,
WYLIE EL,ABILENE,TX,7650 HARDWICK RD,
FRUITLAND ELEMENTARY SCHOOL,FRUITLAND,ID,1100 SOUTH PENNSYLVANIA AVENUE,
RIVERSIDE ELEMENTARY SCHOOL,TOLEDO,OH,1111 E MANHATTAN BLVD,
LADY LIBERTY ACADEMY CHARTER SCHOOL,NEWARK,NJ,746 SANFORD AVENUE,
WEST MIDDLE SCHOOL,ROCKFORD,IL,1900 N ROCKTON AVE,
GAHANNA SOUTH MIDDLE SCHOOL,GAHANNA,OH,349 SHADY SPRING DR,
DOROTHY THOMPSON MIDDLE,PROGRESO,TX,108 BUSINESS FM 1015,
GENOA-KINGSTON HIGH SCHOOL,GENOA,IL,980 PARK AVE,
EDISON MIDDLE SCHOOL (FORMERLY BERLIN-MILAN MIDDLE SCHOOL),BERLIN HEIGHTS,OH,20 CENTER ST,
MEADOW GLEN MIDDLE,LEXINGTON,SC,440 GINNY LANE,
SUMMERVILLE HIGH,SUMMERVILLE,SC,1101 BOONE HILL ROAD,
MADISON MIDDLE SCHOOL,REXBURG,ID,575 WEST 7TH SOUTH,
NEW HORIZON MAGNET SCHOOL,NAMPA,ID,5226 SOUTHSIDE BOULEVARD,
JEFFERSON ELEMENTARY,PORT ANGELES,WA,218 E 12TH ST,
HORACE MAY ELEMENTARY,BEMIDJI,MN,4415 WASHINGTON AVE SW,
WAKEFIELD ELEMENTARY SCHOOL,WAKEFIELD,NE,802 HIGHLAND,
EVELYN HANSHAW MIDDLE,MODESTO,CA,1725 LAS VEGAS ST.,
MERIDIAN ELEMENTARY SCHOOL,DAYKIN,NE,72380 560TH AVE,
WOODLAN JR/SR HIGH SCHOOL,WOODBURN,IN,17215 WOODBURN RD,
OLDHAM COUNTY MIDDLE SCHOOL,BUCKNER,KY,4305 BROWN BLVD,
CLIFFSIDE PARK HIGH SCHOOL,CLIFFSIDE PARK,NJ,538 PALISADE AVENUE,
BLOOMINGTON HIGH SCHOOL NORTH,BLOOMINGTON,IN,3901 N KINSER PIKE,
SYLVANIA NORTHVIEW HIGH SCHOOL,SYLVANIA,OH,5403 SILICA DR,
BLAND MIDDLE,CELESTE,TX,5123 FM 2194,
ELM GROVE ELEM.,INDEPENDENCE,MO,2101 N TWYMAN RD,
SUPERIOR ELEMENTARY SCHOOL,SUPERIOR,NE,601 W 8TH ST,
HIGH POINT EL,TEMPLE,TX,1635 STARLIGHT DR,
HERSHEY HIGH SCHOOL,HERSHEY,NE,301 S LINCOLN,
SHAW HIGH SCHOOL,EAST CLEVELAND,OH,15320 EUCLID AVE,
CUBA SR HIGH SCHOOL,CUBA,IL,20325 N ST RTE 97,
HAPPY VALLEY ELEMENTARY SCHOOL,BELLINGHAM,WA,1041 24TH ST,
CREATIVE LEARNING CENTER DEARBORN,DEARBORN,MI,4915 SCHAEFER RD,
MOSCOW HIGH SCHOOL,MOSCOW,ID,402 EAST FIFTH STREET,
GOSHEN LANE ELEMENTARY SCHOOL,GAHANNA,OH,370 GOSHEN LN,
REVERE HIGH SCHOOL,RICHFIELD,OH,3420 EVERETT RD,
CACHE CREEK HIGH (CONTINUATION),YOLO,CA,145 SECOND ST.,
WICOMICO HIGH,SALISBURY,MD,201 LONG AVENUE,
CARROLL HIGH SCHOOL,FORT WAYNE,IN,3701 CARROLL RD,
SWAYZEE ELEMENTARY SCHOOL,SWAYZEE,IN,405 S WASHINGTON ST,
MIDLANDS MIDDLE COLLEGE,WEST COLUMBIA,SC,1260 LEXINGTON DRIVE,
SEDGEFIELD INTERMEDIATE,GOOSE CREEK,SC,225 GARWOOD DRIVE,
MORTON JR HIGH SCHOOL,MORTON,IL,225 E JACKSON ST,
WINNEBAGO MIDDLE SCHOOL,WINNEBAGO,IL,407 N ELIDA ST,
BRONX HIGH SCHOOL-LAW AND COMMUNITY SERVICE,BRONX,NY,500 E FORDHAM RD,
WAPAHANI HIGH SCHOOL,SELMA,IN,10401 E CR 167 S,
JAMES K. POLK ELEMENTARY,ALEXANDRIA,VA,5000 POLK AVE,
WASHINGTON GIFTED SCHOOL,PEORIA,IL,3706 N GRAND BLVD,
BLOOMFIELD MIDDLE SCHOOL,BLOOMFIELD,NJ,60 HUCK ROAD,
BROWN MIDDLE SCHOOL,RAVENNA,OH,228 S SCRANTON ST,
BOARDMAN CENTER INTERMEDIATE SCHOOL,YOUNGSTOWN,OH,7410 MARKET ST,
LELAND P BROWN ELEMENTARY,OLYMPIA,WA,2000 26TH AVE NW,
SNELSON-GOLDEN MIDDLE SCHOOL,HINESVILLE,GA,465 COATES RD,
TRI-CITY ELEM SCHOOL,BUFFALO,IL,PO BOX 290,
CUBA ELEM SCHOOL,CUBA,IL,PO BOX 80,
TROY JR/SR HIGH SCHOOL,TROY,ID,101 TROJAN DRIVE,
JUAN DE DIOS SALINAS MIDDLE,MISSION,TX,6101 N BENTSEN PALM DR,
COLLINS LANE,FRANKFORT,KY,1 COUGAR LANE,
LIMA NORTH MIDDLE SCHOOL,LIMA,OH,1135 N WEST ST,
JACKSON CENTER HIGH SCHOOL,JACKSON CENTER,OH,204 S LINDEN ST,
TAYLOR ELEMENTARY SCHOOL,CINCINNATI,OH,3173 SPRINGDALE RD,
OFFICER LEONARD A REED EL,CEDAR PARK,TX,1515 LITTLE ELM TRAIL,
FRANKLIN ELEMENTARY,MANKATO,MN,1000 N BROAD ST,
BROADWAY HIGH,SAN JOSE,CA,4825 SPEAK LN.,
CONNERSVILLE MIDDLE SCHOOL,CONNERSVILLE,IN,1900 GRAND AVE,
ROSEDALE ELEMENTARY SCHOOL,ROSEDALE,IN,613 E CENTRAL,
COESSE SCHOOL,COLUMBIA CITY,IN,2250 S 500 E,
CENTRAL SENIOR HIGH,NORWOOD YOUNG AMERICA,MN,531 CENTRAL AVE,
TYLER ELEMENTARY SCHOOL,DE KALB,IL,1021 ALDEN CIRCLE,
LIBERTY ELEMENTARY SCHOOL,NORTH RIDGEVILLE,OH,5700 JAYCOX RD,
HIGHLANDS MIDDLE SCHOOL,KENNEWICK,WA,425 SOUTH TWEEDT STREET,
MONROE MIDDLE SCHOOL,OMAHA,NE,5105 BEDFORD AVE,
DUNDEE-CROWN HIGH SCHOOL,CARPENTERSVILLE,IL,1500 KINGS RD,
SARGENT HIGH SCHOOL,SARGENT,NE,400 N 5TH ST,
HIGH PLAINS ELEMENTARY/POLK,POLK,NE,260 S PINE,
MONROE CENTRAL ELEMENTARY SCHOOL,PARKER CITY,IN,10421 W SR 32,
SPRING VALLEY HIGH SCHOOL,LAS VEGAS,NV,3750 S. BUFFALO DR.,
KIRBY'S MILL ELEMENTARY SCHOOL,MEDFORD,NJ,151 HARTFORD ROAD,
WEBB COUNTY J J A E P,LAREDO,TX,111 CAMINO NUEVO ROAD HWY 359,
ROOTSTOWN/MABEL SCHNEE BLDG MIDDLE SCHOOL,ROOTSTOWN,OH,4140 STATE ROUTE 44,
GUNDERSON HIGH,SAN JOSE,CA,620 GAUNDABERT LN.,
BELL COUNTY ALTERNATIVE SCHOOL,PINEVILLE,KY,9828 US HWY 25E SECOND FLOOR,
B L GARZA MIDDLE SCHOOL,EDINBURG,TX,1202 N MONMACK RD,
NORTH HIGHLANDS ELEMENTARY SCHOOL,SHREVEPORT,LA,885 POLEMAN ROAD,
MOREHOUSE JUNIOR HIGH SCHOOL,BASTROP,LA,1001 WEST MADISON AVENUE,
CHARLES L SEIPELT ELEMENTARY SCHOOL,MILFORD,OH,900 STATE ROUTE 131,
SKOFF ELEMENTARY,ROMEOVILLE,IL,775 W NORMANTOWN RD,
LAVERNE ELEMENTARY PREPARATORY ACADEMY,HESPERIA,CA,7280 OXFORD AVE.,
LEE MIDDLE,WOODLAND,CA,520 W. ST.,
REGL INST SCHOLASTIC EXCELLENCE,CHICAGO HEIGHTS,IL,405 ASHLAND AVE,
KATIE HARPER-WRIGHT ELEM,EAST SAINT LOUIS,IL,7710 STATE ST,
SLIPPERY ROCK AREA HS,SLIPPERY ROCK,PA,201 KIESTER RD,
CHEESEQUAKE ELEMENTARY SCHOOL,MATAWAN,NJ,111 ROUTE 34,
DWIGHT D. EISENHOWER ELEMENTARY SCHOOL,PARLIN,NJ,601 ERNSTON ROAD,
NUMBER 1,LINDEN,NJ,728 NO WOOD AVE,
PS 35,NEW YORK,NY,317 W 52ND ST,
WEST HOLMES HIGH SCHOOL,MILLERSBURG,OH,10909 STATE ROUTE 39,
JORDAN-SMALL MIDDLE SCHOOL,RAYMOND,ME,423 WEBB'S MILLS ROAD,
RIVERGLEN JR HIGH SCHOOL,BOISE,ID,6801 NORTH GARY LANE,
WELLINGTON ELEMENTARY,LOUISVILLE,KY,4800 KAUFMAN LANE,
EMILY C REYNOLDS MIDDLE SCHOOL,HAMILTON,NJ,2145 YARDVILLE HAMILTON SQ,
COMMUNITY ACTION SCHOOL-MS 258,NEW YORK,NY,154 W 93RD ST,
SPACE SHUTTLE COLUMBIA SCHOOL,STATEN ISLAND,NY,77 MARSH AVE,
ARTMAN EL SCH,HERMITAGE,PA,343 N HERMITAGE RD,
ROWLESBURG SCHOOL,ROWLESBURG,WV,46 CENTER STREET,
SHENANDOAH VALLEY JSHS,SHENANDOAH,PA,805 WEST CENTRE STREET,
SHERIDAN TERRACE EL SCH,NORTH HUNTINGDON,PA,1219 MORRIS AVENUE,
FAIRGROVE ACADEMY,LA PUENTE,CA,15540 FAIRGROVE AVE.,
TULARE WESTERN HIGH,TULARE,CA,824 W. MAPLE AVE.,
WOODLAWN ELEMENTARY SCHOOL,DANVILLE,KY,1661 PERRYVILLE RD,
NORTH SCITUATE SCHOOL,NORTH SCITUATE,RI,46 INSTITUTE LANE,
SOUTH PLAINFIELD HIGH SCHOOL,SOUTH PLAINFIELD,NJ,200 LAKE STREET,
HILLSBOROUGH TOWNSHIP ELEMENTARY SCHOOL,HILLSBOROUGH,NJ,435 ROUTE 206,
WHITMIRE COMMUNITY SCHOOL (ELEMENTARY),WHITMIRE,SC,2597 SC HIGHWAY 66,
INDIA HOOK ELEMENTARY,ROCK HILL,SC,2068 YUKON DRIVE,
BOYD W ARTHURS MIDDLE SCHOOL,TRENTON,MI,4000 MARIAN DR,
WEST ELEMENTARY SCHOOL,GULFPORT,MS,4051 15TH STREET,
JURY ELEM.,FLORISSANT,MO,11950 OLD HALLS FERRY RD,
PS 326,BROOKLYN,NY,1800 UTICA AVE,
MS 584,BROOKLYN,NY,130 ROCHESTER AVE,
CIRCLEVILLE ELEMENTARY SCHOOL,CIRCLEVILLE,OH,100 TIGER DRIVE,
KING MARTIN LUTHER HS,PHILADELPHIA,PA,6100 STENTON AVE,
ARCADIA ELEMENTARY,DEER PARK,WA,"E. 1120 ""D"" STREET",
SOUTHERN DESERT CORRECTIONAL CENTER,INDIAN SPRINGS,NV,20825 COLD CREEK RD.,
SYCAMORE HIGH SCHOOL,PLEASANT VIEW,TN,1021 OLD CLARKSVILLE PIKE,
CHARLESTON HIGH SCHOOL,CHARLESTON,IL,1615 LINCOLN AVE,
THEA BOWMAN LEADERSHIP ACADEMY,GARY,IN,975 W 6TH AVE,
BLACK STREET EARLY CHILDHOOD CENTER,WALTERBORO,SC,256 SMITH STREET,
RAUL GARZA JR EL,SAN BENITO,TX,848 8TH ST,
PROJECT BRIDGE/RUSSELL CO,LEBANON,VA,1 SCHOOL BOARD DR,
BARSTOW ELEMENTARY,PRINCE FREDERICK,MD,295 WILLIAMS RD,
WILDCAT MOUNTAIN ELEMENTARY SCHOOL,LITTLETON,CO,6585 LIONSHEAD PARKWAY,
HIGHLANDS ELEM SCHOOL,NAPERVILLE,IL,525 S BRAINARD ST,
TRITON CENTRAL MIDDLE SCHOOL,FAIRLAND,IN,4740 W 600 N,
BOYD ELEMENTARY SCHOOL,JACKSON,MS,4531 BROADMEADOW DRIVE,
SHOALS COMMUNITY HIGH SCHOOL,SHOALS,IN,7900 US HWY 50,
JONES ELEMENTARY,SEVERNA PARK,MD,122 HOYLE LN,
BRISTOL HS,BRISTOL,PA,1801 WILSON AVENUE,
WILLIAM J CLINTON EL,PENITAS,TX,39202 MILE 7 RD,
WINFREE ACADEMY CHARTER SCHOOL (IRVING),IRVING,TX,3110 SKYWAY CIR S,
PARKER JUNIOR HIGH SCHOOL,FLOSSMOOR,IL,2810 SCHOOL ST,
SALINE HIGH SCHOOL,SALINE,LA,1255 COOPER STREET,
JONESBORO-HODGE HIGH SCHOOL,JONESBORO,LA,225 PERSHING HIGHWAY,
BLANCHE KELSO BRUCE ACADEMY ST ANTOINE,DETROIT,MI,1326 SAINT ANTOINE ST,
PS 118 LORRAINE HANSBERRY,HOLLIS,NY,190-20 109TH RD,
LOCKETT ELEMENTARY,BRANCHVILLE,SC,1349 DORANGE ROAD,
WV CHILDRENS HOME,ELKINS,WV,109 MAPLE STREET,
EAGLE HILLS ELEMENTARY SCHOOL,EAGLE,ID,650 RANCH DRIVE,
FAYETTE CENTRAL SCHOOL,FAYETTE,ME,2023 MAIN STREET,
WILSON CREEK GROUP HOME,SPRINGFIELD,MO,3992 W SUNSHINE,
JOHN BRAINERD ELEMENTARY SCHOOL,MOUNT HOLLY,NJ,100 WOLLNER DR,
LACROFT ELEMENTARY SCHOOL,EAST LIVERPOOL,OH,2460 BORING LN,
ZOILO CAJIGAS SOTOMAYOR,AGUADA,PR,CALLE D GONZALEZ URB MONTEMAR,
LUZ A CRUZ DE SANTANA,HUMACAO,PR,CALLE 15 URB VILLA UNIVERSITARIA,
TUCKER AREA VOC TECH CENTER,MARION,IN,750 W 26TH ST,
CHARITY ADAMS EARLEY GIRLS ACADEMY,DAYTON,OH,440 SHOUP MILL RD,
DOROTHY AND NOBLE HARRELSON SCHOOL,PURYEAR,TN,143 PURYEAR COUNTRY CLUB RD,
BROWNSBORO J H,BROWNSBORO,TX,11233 INGRAM ST,
CARROLL COUNTY HIGH,HILLSVILLE,VA,100 CAVS LANE,
DOOLEN MIDDLE SCHOOL,TUCSON,AZ,2400 NORTH COUNTRY CLUB ROAD,
RAYMOND A. VILLA FUNDAMENTAL INTERMEDIATE,SANTA ANA,CA,1441 E. CHESTNUT AVE.,
ORANGEVALE OPEN K-8,FAIR OAKS,CA,5630 ILLINOIS AVE.,
LITTLEFIELD PRI,LITTLEFIELD,TX,815 W 2ND ST,
CARTER ELEM SCHOOL,CHICAGO,IL,5740 S MICHIGAN AVE,
EDISON ELEM SCHOOL,ELMHURST,IL,246 S FAIR AVE,
SIEBERT EL,EASTLAND,TX,100 LITTLE MAVERICK TRAIL,
GONZALES EAST AVENUE PRI,GONZALES,TX,1615 ST LOUIS,
ELDORADO MIDDLE,ELDORADO,TX,206 W AVE,
GALILEO MAGNET SCHOOL,EAGLE,ID,4735 WEST SAGUARO DRIVE,
NICHOLS ELEMENTARY,WEST POINT,KY,10665 HWY 44 W,
ANTHONY J. INFANTE SCHOOL,JERSEY CITY,NJ,3055 KENNEDY BLVD,
WEST YELLOWSTONE HS,WEST YELLOWSTONE,MT,411 N GEYSER,
NORTH PLATTE HIGH SCHOOL,NORTH PLATTE,NE,1220 WEST 2ND,
WEBSTER CO EARLY LRN-BLUE HILL,BLUE HILL,NE,606 S SYCAMORE,
PS 202 ERNEST S JENKYNS,BROOKLYN,NY,982 HEGEMAN AVE,
PANDORA-GILBOA MIDDLE SCHOOL,PANDORA,OH,410 ROCKET RDG,
NICHOLS J H,ARLINGTON,TX,2201 ASCENSION BLVD,
JUAN MORELL CAMPOS (MUSICA ),PONCE,PR,CALLE LOLITA TIZOL #20,
WEST-MEC - SUNNYSLOPE HIGH SCHOOL,PHOENIX,AZ,35 W. DUNLAP,
SAGE POINT ELEMENTARY SCHOOL,MOSES LAKE,WA,4000 PENINSULA DRIVE,
BRIDGEWAY ISLAND ELEMENTARY,WEST SACRAMENTO,CA,3255 HALF MOON BAY CIR.,
ROY JR HIGH,ROY,UT,5400 S 2100 W,
PICKERING MIDDLE,LYNN,MA,70 CONOMO AVENUE,
ISHPEMING HIGH SCHOOL,ISHPEMING,MI,319 EAST DIVISION ST,
FOX TECHNICAL H S,SAN ANTONIO,TX,637 N MAIN AVE,
BRUSHFORK ELEMENTARY SCHOOL,BLUEFIELD,WV,140 BRUSHFORK SCHOOL ROAD,
CITRUS HIGH,PORTERVILLE,CA,261 E. MULBERRY AVE.,
CALICHE ELEMENTARY SCHOOL,ILIFF,CO,26308 CTY RD 65,
DEER PATH MIDDLE SCH WEST,LAKE FOREST,IL,155 W DEERPATH,
JEFFERSON COUNTY HIGH,LOUISVILLE,KY,900 S FLOYD STREET,
PULASKI ELEMENTARY SCHOOL,SOMERSET,KY,107 W UNIVERSITY DR,
BUTLER HIGH SCHOOL,BUTLER,NJ,38 BARTHOLDI AVENUE,
MILTON-UNION MIDDLE SCHOOL,WEST MILTON,OH,7630 MILTON POTSDAM RD,
DANIEL ISLAND SCHOOL,CHARLESTON,SC,2365 DANIEL ISLAND DRIVE,
PARKSIDE ELEMENTARY SCHOOL,COLUMBUS,IN,1400 PARKSIDE DR,
BOWIE H S,AUSTIN,TX,4103 W SLAUGHTER LN,
COLD HARBOR ELEMENTARY,MECHANICSVILLE,VA,6740 COLD HARBOR ROAD,
SKYLINE MIDDLE,HARRISONBURG,VA,470 LINDA LANE,
WRIGHT ELEMENTARY,BELTON,SC,1136 WRIGHT SCHOOL ROAD,
VALLECITOS ELEMENTARY,RAINBOW,CA,5211 FIFTH ST.,
ALPAUGH ELEMENTARY,ALPAUGH,CA,5313 RD. 39,
JEFFERSON,HOLLAND,MI,282 WEST 30TH ST,
PALMETTO ELEMENTARY SCHOOL,PALMETTO,LA,235 RIDEAU STREET,
CALLAWAY MIDDLE SCHOOL,LAGRANGE,GA,2244 HAMMETT RD,
HERBERT H. CRUICKSHANK MIDDLE,MERCED,CA,601 MERCY AVE.,
LINDEN GROVE MIDDLE SCHOOL,KALAMAZOO,MI,4241 ARBORETUM PKWY,
UNION SCHOOL,UNIONVILLE,CT,173 SCHOOL ST.,
RUDY ELEMENTARY SCHOOL,COLORADO SPRINGS,CO,5370 CRACKER BARREL CIRCLE,
MAGEE ACADEMY OF ARTS & SCIENCES,PICO RIVERA,CA,8200 SERAPIS AVE.,
HOMESTEAD EL,CARROLLTON,TX,1830 E BRANCH HOLLOW DR,
ROCK CANYON HIGH SCHOOL,HIGHLANDS RANCH,CO,5810 MCARTHUR RANCH ROAD,
EAST FARMS SCHOOL,FARMINGTON,CT,25 WOLF PIT RD.,
OAK GROVE MIDDLE,CONCORD,CA,2050 MINERT RD.,
GEORGE W. GIBBS ELEMENTARY,ROCHESTER,MN,5525 56TH ST NW,
DAKOTA RIDGE SENIOR HIGH SCHOOL,LITTLETON,CO,13399 WEST COAL MINE AVENUE,
DESERT EDGE HIGH SCHOOL,GOODYEAR,AZ,15778 W. YUMA ROAD,
BALDWIN LANE ELEMENTARY,BIG BEAR CITY,CA,44500 BALDWIN LN.,
SUMMIT HIGH SCHOOL,FRISCO,CO,16201 U S HIGHWAY 9,
WILLACOOCHEE ELEMENTARY SCHOOL,WILLACOOCHEE,GA,430 VICKERS ST S,
MORELLO PARK ELEMENTARY,MARTINEZ,CA,1200 MORELLO PARK DR.,
TARA HILLS ELEMENTARY,SAN PABLO,CA,2300 DOLAN WAY,
ROSAMOND HIGH EARLY COLLEGE CAMPUS,ROSAMOND,CA,2925 ROSAMOND BLVD.,
OLD ORCHARD ELEMENTARY,VALENCIA,CA,25141 N. AVENIDA RONDEL,
LA GRANADA ELEMENTARY,RIVERSIDE,CA,10346 KELLER AVE.,
EAST CLAYTON ELEMENTARY SCHOOL,ELLENWOOD,GA,2750 FOREST PKWY,
EISENHOWER INTERMEDIATE SCHOOL,BRIDGEWATER,NJ,791 EISENHOWER AVE,
MINTER CREEK ELEMENTARY,GIG HARBOR,WA,12617 118TH AVE NW,
LEFLER MIDDLE SCHOOL,LINCOLN,NE,1100 S 48TH ST,
POTTSGROVE SHS,POTTSTOWN,PA,1345 KAUFFMAN RD,
ELWOOD C C SCHOOL,ELWOOD,IL,409 N CHICAGO ST,
GREEN SEA FLOYDS ELEMENTARY,GREEN SEA,SC,5000 TULIP GROVE ROAD,
EVERGREEN ELEMENTARY,LAKEBAY,WA,1820 KEY PENINSULA HWY KPS,
CHAPEL HILL MIDDLE SCHOOL,DOUGLASVILLE,GA,3989 CHAPEL HILL RD,
TEMPLETON ELEMENTARY,TEMPLETON,CA,215 EIGHTH ST.,
LUBBOCK CO J J A E P,LUBBOCK,TX,2025 N AKRON AVE,
MOUNT VERNON ELEMENTARY,ALEXANDRIA,VA,2601 COMMONWEALTH AVE,
GOODINGS GROVE SCHOOL,HOMER GLEN,IL,12914 W 143RD ST,
CENTRAL ELEMENTARY SCHOOL,MC COOK,NE,604 W 1ST,
CONNERSVILLE SR HIGH SCHOOL,CONNERSVILLE,IN,1100 SPARTAN DR,
WILLARDS ELEMENTARY,WILLARDS,MD,36161 RICHLAND RD,
LEIPSIC HIGH SCHOOL,LEIPSIC,OH,232 OAK ST,
EAST ELEMENTARY SCHOOL,PORTLAND,IN,705 E TALLMAN ST,
AMERICAN ACADEMY,WHITE SWAN,WA,621 SIGNAL PEAK RD.,
HUMPHREY ELEMENTARY SCHOOL,HUMPHREY,NE,405 S 7TH ST,
WHITEWATER VALLEY ELEMENTARY SCHOOL,HARRISON,OH,10800 CAMPBELL RD,
PINE MEADOW ELEMENTARY,SARTELL,MN,1029 5TH ST N,
FERRIS INT,FERRIS,TX,601 W F M 664,
BERNARD J WARD ELEM SCHOOL,BOLINGBROOK,IL,200 RECREATION DR,
BELFRY AREA TECHNOLOGY CENTER,BELFRY,KY,25369 U.S. 119 N.,
MORRISONVILLE HIGH SCHOOL,MORRISONVILLE,IL,PO BOX 13,
TRI-CITY JR HIGH SCHOOL,BUFFALO,IL,324 W CHARLES ST,
FREEPORT MIDDLE SCHOOL,FREEPORT,IL,701 W EMPIRE ST,
PS 36 MARGARET DOUGLAS,NEW YORK,NY,123 MORNINGSIDE DR,
PRAIRIEVIEW-OGDEN SOUTH ELEM,OGDEN,IL,304 N MARKET ST,
EDGEWOOD MIDDLE SCHOOL,WARSAW,IN,900 S UNION,
JEREMIAH GRAY ELEMENTARY SCHOOL,INDIANAPOLIS,IN,5225 GRAY RD,
UNIVERSITY ELEMENTARY SCHOOL,BLOOMINGTON,IN,1111 N RUSSELL RD,
STERLING HIGH SCHOOL,SOMERDALE,NJ,501 SOUTH WARWICK ROAD,
JOSEPH C SHANER MEMORIAL ELEMENTARY SCHOOL,MAYS LANDING,NJ,5801 THIRD STREET,
GREEN MIDDLE SCHOOL,GREEN,OH,1711 STEESE RD,
KNOXVILLE SR HIGH SCHOOL,KNOXVILLE,IL,600 E MAIN ST,
HICKORY ELEMENTARY,CHESAPEAKE,VA,109 BENEFIT ROAD,
TROY INTERMEDIATE ELEMENTARY SCHOOL,AVON LAKE,OH,237 BELMAR BLVD,
TACOMA SCHOOL OF THE ARTS,TACOMA,WA,1102 A ST,
RAMONA HIGH,RIVERSIDE,CA,7675 MAGNOLIA AVE.,
BERTHOUD ELEMENTARY SCHOOL,BERTHOUD,CO,560 BUNYAN AVENUE,
LAND O'PINES ELEMENTARY SCHOOL,HOWELL,NJ,81 WINDELER ROAD,
OLD FORT HIGH SCHOOL,TIFFIN,OH,7635 N CO RD 51,
