name,city,state,district
OAK CLIFF FAITH FAMILY ACADEMY,DALLAS,TX,WAXAHACHIE FAITH FAMILY ACADEMY
FOUNDERS CLASSICAL ACADEMY OF FLOWER MOUND,FLOWER MOUND,TX,TEXAS COLLEGE PREPARATORY ACADEMIES
CORINTH CLASSICAL ACADEMY,CORINTH,TX,TEXAS COLLEGE PREPARATORY ACADEMIES
MAINLAND PREPARATORY ACADEMY,LA MARQUE,TX,TEXAS COLLEGE PREPARATORY ACADEMIES
PREMIER H S OF PFLUGERVILLE,PFLUGERVILLE,TX,PREMIER HIGH SCHOOLS
PREMIER H S OF EAST EL PASO,EL PASO,TX,PREMIER HIGH SCHOOLS
IDEA RUNDBERG COLLEGE PREPARATORY,AUSTIN,TX,IDEA PUBLIC SCHOOLS
IDEA EASTSIDE COLLEGE PREPARATORY,SAN ANTONIO,TX,IDEA PUBLIC SCHOOLS
IDEA EASTSIDE ACADEMY,SAN ANTONIO,TX,IDEA PUBLIC SCHOOLS
CEDARS ACADEMY NEXT GENERATION H S AT HIGHLAND,AUSTIN,TX,CEDARS INTERNATIONAL ACADEMY
KIPP TRUTH EL,DALLAS,TX,CEDARS INTERNATIONAL ACADEMY
IDEA NORTH MISSION COLLEGE PREPARATORY,MISSION,TX,IDEA PUBLIC SCHOOLS
HARMONY SCHOOL OF ACHIEVEMENT - HOUSTON,HOUSTON,TX,HARMONY SCHOOL OF EXCELLENCE
HARMONY SCIENCE ACADEMY - CARROLLTON,CARROLTON,TX,HARMONY SCIENCE ACAD (WACO)
NEWMAN INTERNATIONAL AT CEDAR HILL,CEDAR HILL,TX,NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON
THE RHODES SCHOOL - SOUTHEAST,CHANNELVIEW,TX,THE RHODES SCHOOL
INTERNATIONAL LEADERSHIP OF TEXAS ES-GRAND PRAIRIE,GRAND PRAIRIE,TX,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)
GREAT HEARTS IRVING,IRVING,TX,GREAT HEARTS TEXAS
HUMBOLDT COUNTY ROP,EUREKA,CA,GREAT HEARTS TEXAS
INTERNATIONAL LEADERSHIP OF TEXAS MS-WESTPARK,HOUSTON,TX,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)
INT'L LEADERSHIP OF TEXAS MS-N RICHLAND HILLS,N RICHLAND HILLS,TX,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)
MCNUTT EL,ARLINGTON,TX,ARLINGTON ISD
MAKING COMMUNITY CONNECTIONS CHARTER SCHOOL (H),MANCHESTER,NH,MAKING COMMUNITY CONNECTIONS CHARTER SCHOOL
JONES FINE ARTS / DUAL LANGUAGE ACADEMY,ARLINGTON,TX,ARLINGTON ISD
POLARIS CHARTER SCHOOL,MANCHESTER,NH,POLARIS CHARTER SCHOOL
VINCENT MIDDLE,BEAUMONT,TX,BEAUMONT ISD
DOVES,BORDENTOWN,NJ,OFFICE OF EDUCATION JUVENILE JUSTICE COMMISSION
STEAM MIDDLE,BURLESON,TX,BURLESON ISD
COLLINSVILLE EL,COLLINSVILLE,TX,COLLINSVILLE ISD
CONNALLY EARLY CHILDHOOD CENTER,WACO,TX,CONNALLY ISD
SPECIAL PROG CTR/J J A E P,MCKINNEY,TX,ANNA ISD
GRANT MIDDLE,CORPUS CHRISTI,TX,CORPUS CHRISTI ISD
FORT BEND CO ALTER,ROSHARON,TX,FORT BEND ISD
QUANTUM ACADEMY,ESCONDIDO,CA,FORT BEND ISD
EVERGREEN INSTITUTE OF EXCELLENCE,COTTONWOOD,CA,FORT BEND ISD
MAIE ELLIS ELEMENTARY,FALLBROOK,CA,FORT BEND ISD
IDEA CENTER,EL CAJON,CA,FORT BEND ISD
ASPIRE COMMUNITY DAY,HEMET,CA,FORT BEND ISD
JOHN F. KENNEDY HIGH,LA PALMA,CA,FORT BEND ISD
RISING SUN MONTESSORI,EL DORADO HILLS,CA,FORT BEND ISD
BURBANK USD COMMUNITY DAY,BURBANK,CA,FORT BEND ISD
KONOCTI EDUCATION CENTER,CLEARLAKE,CA,FORT BEND ISD
JOHN MCCANDLESS CHARTER,STOCKTON,CA,FORT BEND ISD
ISBELL MIDDLE,SANTA PAULA,CA,FORT BEND ISD
ADA W. HARRIS ELEMENTARY,CARDIFF-BY-THE-SEA,CA,FORT BEND ISD
FOREST RANCH CHARTER,FOREST RANCH,CA,FORT BEND ISD
HELEN KELLER MIDDLE,LONG BEACH,CA,FORT BEND ISD
COLLEGIATE CHARTER HIGH OF LOS ANGELES,LOS ANGELES,CA,FORT BEND ISD
PUBLIC POLICY CHARTER,LOS ANGELES,CA,FORT BEND ISD
SUMMIT PREPARATORY CHARTER,LOS ANGELES,CA,FORT BEND ISD
KIPP IGNITE ACADEMY,LOS ANGELES,CA,FORT BEND ISD
EDNOVATE - EAST COLLEGE PREP,LOS ANGELES,CA,FORT BEND ISD
FENTON CHARTER LEADERSHIP ACADEMY,SUN VALLEY,CA,FORT BEND ISD
TAOS INTERNATIONAL SCHOOL,TAOS,NM,TAOS INTERNATIONAL SCHOOL
LIBERTAS COLLEGE PREPARATORY CHARTER,LOS ANGELES,CA,TAOS INTERNATIONAL SCHOOL
PUC NUEVA ESPERANZA CHARTER ACADEMY,SAN FERNANDO,CA,TAOS INTERNATIONAL SCHOOL
MAXWELL MIDDLE,MAXWELL,CA,TAOS INTERNATIONAL SCHOOL
RUDOLPH RIVERA ELEMENTARY,MERCED,CA,TAOS INTERNATIONAL SCHOOL
BERT CORONA CHARTER HIGH,PACOIMA,CA,TAOS INTERNATIONAL SCHOOL
D A HULCY STEAM MIDDLE,DALLAS,TX,DALLAS ISD
N W HARLLEE EARLY CHILDHOOD CENTER,DALLAS,TX,DALLAS ISD
ARLINGTON PARK EARLY CHILDHOOD CENTER,DALLAS,TX,DALLAS ISD
CATHERINE BELL EL,LITTLE ELM,TX,DENTON ISD
HIGHLAND ELEMENTARY,BURLINGTON,NC,ALAMANCE-BURLINGTON SCHOOLS
WOODS CHARTER,CHAPEL HILL,NC,WOODS CHARTER SCHOOL
PREK PARTNERSHIP CENTER,DALLAS,TX,DALLAS ISD
LOUIS G LOBIT EL,LEAGUE CITY,TX,DICKINSON ISD
ELVA C LOBIT MIDDLE,LEAGUE CITY,TX,DICKINSON ISD
A P SOLIS MIDDLE,DONNA,TX,DONNA ISD
NORTH PLAINS OPPORTUNITY CENTER,DUMAS,TX,DUMAS ISD
DOZIER EL,FORT WORTH,TX,EAGLE MT-SAGINAW ISD
ECTOR CO YOUTH CTR,ODESSA,TX,ECTOR COUNTY ISD
THE FRANKLIN SCHOOL OF INNOVATION,ASHEVILLE,NC,THE FRANKLIN SCHOOL OF INNOVATION
IM TERRELL ACADEMY FOR STEM AND VPA,FORT WORTH,TX,FORT WORTH ISD
VAUGHN EL,FRISCO,TX,FRISCO ISD
CAMDEN INTERMEDIATE,CAMDEN,NC,CAMDEN COUNTY SCHOOLS
ORANGE GROVE HIGH,CORONA,CA,CAMDEN COUNTY SCHOOLS
MACON EARLY COLLEGE HIGH SCHOOL,FRANKLIN,NC,MACON COUNTY SCHOOLS
JAMES PATTERSON EL,RICHMOND,TX,FORT BEND ISD
IMAGINE HILL AVENUE,TOLEDO,OH,IMAGINE ENVIRONMENTAL SCIENCE ACADEMY
COOLVILLE ELEMENTARY SCHOOL,COOLVILLE,OH,FEDERAL HOCKING LOCAL
MILLER EL,LITTLE ELM,TX,FRISCO ISD
VERNAL LISTER EL,GARLAND,TX,GARLAND ISD
FLORESVILLE ALTERNATIVE CENTER,FLORESVILLE,TX,GONZALES ISD
UPLIFT LEE,GRAND PRAIRIE,TX,GRAND PRAIRIE ISD
HCC LIFE SKILLS PROGRAM,HOUSTON,TX,HOUSTON ISD
PROJECT CHRYSALIS MIDDLE,HOUSTON,TX,HOUSTON ISD
FORT TOTTEN SPEC ED UNIT,FORT TOTTEN,ND,FT TOTTEN SPECIAL ED UNIT
TUSCARAWAS VALLEY INTERMEDIATE,BOLIVAR,OH,TUSCARAWAS VALLEY LOCAL
QUEST EARLY COLLEGE H S,HUMBLE,TX,HUMBLE ISD
EL #29,HUMBLE,TX,HUMBLE ISD
MIDDLE #10,HUMBLE,TX,HUMBLE ISD
LYNDON B JOHNSON EL,JOHNSON CITY,TX,JOHNSON CITY ISD
STAGG STREET ELEMENTARY,VAN NUYS,CA,JOHNSON CITY ISD
ROBERT LOUIS STEVENSON MIDDLE,LOS ANGELES,CA,JOHNSON CITY ISD
CENTER STREET ELEMENTARY,EL SEGUNDO,CA,JOHNSON CITY ISD
VISTA VERDE MIDDLE,GREENFIELD,CA,JOHNSON CITY ISD
STUDEBAKER ELEMENTARY,NORWALK,CA,JOHNSON CITY ISD
TAYS J H,KATY,TX,KATY ISD
KILLEEN ISD EARLY COLLEGE H S,FORT HOOD,TX,KILLEEN ISD
MEMORIAL MIDDLE,MISSION,TX,LA JOYA ISD
HIGHPOINT - DAEP,LA PORTE,TX,LA PORTE ISD
ARBOR CREEK MIDDLE,CARROLLTON,TX,LEWISVILLE ISD
SOUTH BRUNSWICK CHARTER,BOLIVIA,NC,SOUTH BRUNSWICK CHARTER SCHOOL
ACADEMIC LEADERSHIP CHARTER SCHOOL,BRONX,NY,ACADEMIC LEADERSHIP CHARTER SCHOOL
LINCOLN CHARTER SCHOOL,DENVER,NC,LINCOLN CHARTER SCHOOL
ROY J SMITH MIDDLE,KILLEEN,TX,KILLEEN ISD
KELLER EARLY LEARNING CENTER - SOUTH,FORT WORTH,TX,KELLER ISD
ALMA BREWER STRAWN EL,DALE,TX,LOCKHART ISD
LAGOS EL,MANOR,TX,MANOR ISD
MARLIN PRI ACADEMY,MARLIN,TX,MARLIN ISD
MARTINS MILL EL,MARTIN'S MILL,TX,MARTINS MILL ISD
MCDADE H S,MCDADE,TX,MCDADE ISD
DOWELL MIDDLE,MCKINNEY,TX,MCKINNEY ISD
MENARD J H,MENARD,TX,MENARD ISD
FAIRVIEW ACCELERATED,MILES,TX,MILES ISD
CHILD DEVELOPMENT CENTER,MOUNT PLEASANT,TX,MOUNT PLEASANT ISD
OAK HILLS J H,MONTGOMERY,TX,MONTGOMERY ISD
LAKE CREEK H S,MONTGOMERY,TX,MONTGOMERY ISD
BRULE EL,NAVASOTA,TX,NAVASOTA ISD
HOMEBASED COMP ED,SAN ANTONIO,TX,NORTH EAST ISD
TEGELER CAREER CENTER,PASADENA,TX,PASADENA ISD
ROSE HAGGAR EL,DALLAS,TX,PLANO ISD
EAST EL,PROGRESO,TX,PROGRESO ISD
GOSSETT EL,RANKIN,TX,RANKIN ISD
COIT/FRANKFORD ROAD NEW EL,PLANO,TX,PLANO ISD
DOUBLE O ELEMENTARY SCHOOL,HINES,OR,DOUBLE O SD 28
IMNAHA ELEMENTARY SCHOOL,IMNAHA,OR,JOSEPH SD 6
KALLISON EL,SAN ANTONIO,TX,NORTHSIDE ISD
RICE CHALLENGE ACADEMY,EAGLE LAKE,TX,RICE CISD
AVIS EL SCH,JERSEY SHORE,PA,JERSEY SHORE AREA SD
AMY PARKS-HEATH EL,HEATH,TX,ROCKWALL ISD
LAUGHLIN EL STEM MAGNET,DEL RIO,TX,SAN FELIPE-DEL RIO CISD
STEPHEN DECATUR MIDDLE,CLINTON,MD,PRINCE GEORGE'S COUNTY PUBLIC SCHOOLS
LOYSVILLE YOUTH DEV CTR,LOYSVILLE,PA,LOYSVILLE YOUTH DEV CTR
ALLISON L STEELE E L C,SCHERTZ,TX,SCHERTZ-CIBOLO-U CITY ISD
KEYS ACAD,EL PASO,TX,SOCORRO ISD
HELEN BALL EL,EL PASO,TX,SOCORRO ISD
PENN-KIDDER CAMPUS,ALBRIGHTSVILLE,PA,JIM THORPE AREA SD
SOMERSET ACADEMIC ACHIEVEMENT CENTER,SOMERSET,TX,SOMERSET ISD
OLD ROCHESTER REGIONAL HIGH,MATTAPOISETT,MA,OLD ROCHESTER
SPRING BRANCH ACADEMIC INSTITUTE,HOUSTON,TX,SPRING BRANCH ISD
CLARK PRI,HOUSTON,TX,SPRING ISD
DR BRUCE WOOD EL,TERRELL,TX,TERRELL ISD
F. E. DUBOSE CAREER CENTER,MANNING,SC,CLARENDON 80
THREE LAKES MIDDLE,TYLER,TX,TYLER ISD
EARLY CHILDHOOD EDU CTR,POTTSVILLE,PA,MINERSVILLE AREA SD
VENUS MIDDLE,VENUS,TX,VENUS ISD
21ST CENTURY EARLY LEARNING FOUNDATIONS ACADEMY,WESLACO,TX,WESLACO ISD
MOUNTAIN VIEW JSHS,KINGSLEY,PA,MOUNTAIN VIEW SD
WILLITS ELEMENTARY SCHOOL,SYOSSET,NY,SYOSSET CENTRAL SCHOOL DISTRICT
CAREER EDUCATION CENTER,WICHITA FALLS,TX,WICHITA FALLS ISD
GEORGE W BUSH EL,ST PAUL,TX,WYLIE ISD
BEL AIR MIDDLE,EL PASO,TX,YSLETA ISD
DEL VALLE MIDDLE,EL PASO,TX,YSLETA ISD
MOORCROFT K-8,MOORCROFT,WY,CROOK COUNTY SCHOOL DISTRICT #1
WIND RIVER LEARNING ACADEMY,PAVILLION,WY,FREMONT COUNTY SCHOOL DISTRICT # 6
VALLEY COTTAGE SCHOOL,VALLEY COTTAGE,NY,NYACK UNION FREE SCHOOL DISTRICT
REYNOLDS ARTHUR ACADEMY,TROUTDALE,OR,REYNOLDS SD 7
GABRIELA MISTRAL ELEMENTARY,MOUNTAIN VIEW,CA,REYNOLDS SD 7
SUMMIT ACADEMY COMMUNITY SCHOOL-COLUMBUS,COLUMBUS,OH,SUMMIT ACADEMY COMMUNITY SCHOOL-COLUMBUS
NEEDLES COMMUNITY DAY,NEEDLES,CA,SUMMIT ACADEMY COMMUNITY SCHOOL-COLUMBUS
SUTTER PEAK CHARTER ACADEMY,LIVE OAK,CA,SUMMIT ACADEMY COMMUNITY SCHOOL-COLUMBUS
CALIFORNIA PREP SUTTER K-7,MERIDIAN,CA,SUMMIT ACADEMY COMMUNITY SCHOOL-COLUMBUS
DELTA LAUNCH CHARTER,TRACY,CA,SUMMIT ACADEMY COMMUNITY SCHOOL-COLUMBUS
CALIFORNIA PREP SUTTER 8-12,MERIDIAN,CA,SUMMIT ACADEMY COMMUNITY SCHOOL-COLUMBUS
STEM PREP ACADEMY,NASHVILLE,TN,DAVIDSON COUNTY
MADISON SOUTH ELEMENTARY SCHOOL,MANSFIELD,OH,MADISON LOCAL
FORDHAM COLONY ELEMENTARY - 04,CARPENTER,SD,CLARK SCHOOL DISTRICT 12-2
ELK MOUNTAIN ELEMENTARY - 01,DEWEY,SD,ELK MOUNTAIN SCHOOL DISTRICT 16-2
LAKEVIEW COLONY ELEMENTARY - 05,LAKE ANDES,SD,ANDES CENTRAL SCHOOL DISTRICT 11-1
RED SHIRT SCHOOL - 04,HERMOSA,SD,OGLALA LAKOTA COUNTY 65-1
WAVERLY-SOUTH SHORE ELEMENTARY - 02,WAVERLY,SD,WAVERLY SCHOOL DISTRICT 14-5
SWEETWATER PRIMARY SCHOOL,SWEETWATER,TN,SWEETWATER
GILMER COUNTY ELEMENTARY SCHOOL,GLENVILLE,WV,GILMER COUNTY SCHOOLS
RINCON VALLEY PARTNERSHIP,SANTA ROSA,CA,GILMER COUNTY SCHOOLS
MASON COUNTY SCHOOL FOR SUCCESS,POINT PLEASANT,WV,MASON COUNTY SCHOOLS
WEST PRESTON SCHOOL,ARTHURDALE,WV,PRESTON COUNTY SCHOOLS
SUNSET VIEW ELEMENTARY,SAN DIEGO,CA,PRESTON COUNTY SCHOOLS
MCNAUGHTON CORRECTIONAL CENTER,LAKE TOMAHAWK,WI,WISCONSIN DEPARTMENT OF CORRECTIONS
IHIGH VIRTUAL ACADEMY,SAN DIEGO,CA,WISCONSIN DEPARTMENT OF CORRECTIONS
SLVUSD HOME AND HOSPITAL,BEN LOMOND,CA,WISCONSIN DEPARTMENT OF CORRECTIONS
ELMHURST ELEMENTARY,VENTURA,CA,WISCONSIN DEPARTMENT OF CORRECTIONS
WALLACE ACCELERATED H S,COLORADO CITY,TX,BLACKWELL CISD
LA CASA DE ESPERANZA CHARTER SCHOOL,WAUKESHA,WI,LA CASA DE ESPERANZA CHARTER SCHOOL AGENCY
NORTH STAR ACADEMY,CAMERON,WI,CAMERON SCHOOL DISTRICT
BERWICK AREA MS,BERWICK,PA,BERWICK AREA SD
4K CENTER FOR LITERACY,KIMBERLY,WI,KIMBERLY AREA SCHOOL DISTRICT
MAUSTON MONTESSORI CHARTER SCHOOL,MAUSTON,WI,MAUSTON SCHOOL DISTRICT
HELM ELEMENTARY,HELM,CA,MAUSTON SCHOOL DISTRICT
SEEDS OF HEALTH ELEMENTARY PROGRAM,MILWAUKEE,WI,SEEDS OF HEALTH INC
PESHTIGO MIDDLE,PESHTIGO,WI,PESHTIGO SCHOOL DISTRICT
COWLITZ COUNTY YOUTH SERVICES CENTER,LONGVIEW,WA,EDUCATIONAL SERVICE DISTRICT 112
ESD 112 OPEN DOORS REENGAGEMENT,VANCOUVER,WA,EDUCATIONAL SERVICE DISTRICT 112
SUMMIT PUBLIC SCHOOL: SIERRA,SEATTLE,WA,SUMMIT PUBLIC SCHOOL: SIERRA
RAINIER PREP,SEATTLE,WA,RAINIER PREP CHARTER SCHOOL DISTRICT
SPOKANE INTERNATIONAL ACADEMY ELEMENTARY,SPOKANE,WA,SPOKANE INTERNATIONAL ACADEMY
PRIDE PREP SCHOOL,SPOKANE,WA,PRIDE PREP CHARTER SCHOOL DISTRICT
SUMMIT VIEW MIDDLE SCHOOL,BATTLE GROUND,WA,BATTLE GROUND SCHOOL DISTRICT
CASCADE HOME-LINK,LEAVENWORTH,WA,CASCADE SCHOOL DISTRICT
CPSD OPEN DOORS PROGRAM,LAKEWOOD,WA,CLOVER PARK SCHOOL DISTRICT
CAREER & ACADEMIC RE-ENGAGEMENT CENTER,BREMERTON,WA,BREMERTON SCHOOL DISTRICT
CHENEY OPEN DOORS,CHENEY,WA,CHENEY SCHOOL DISTRICT
CLOVER PARK EARLY LEARNING PROGRAM,LAKEWOOD,WA,CLOVER PARK SCHOOL DISTRICT
OTHER SCHOOLS,EVERETT,WA,EVERETT SCHOOL DISTRICT
STEP UP TO COLLEGE OPEN DOORS HIGH SCHOOL,GRANDVIEW,WA,GRANDVIEW SCHOOL DISTRICT
DISCOVERY HIGH SCHOOL-ACHIEVE,LONGVIEW,WA,LONGVIEW SCHOOL DISTRICT
MEAD OPEN DOORS,MEAD,WA,MEAD SCHOOL DISTRICT
MOSSYROCK ACADEMY,MOSSYROCK,WA,MOSSYROCK SCHOOL DISTRICT
RE-ENGAGEMENT SCHOOL (NINE MILE FALLS),NINE MILE FALLS,WA,NINE MILE FALLS SCHOOL DISTRICT
BARBARA MCCLINTOCK STEM ELEMENTARY,PASCO,WA,PASCO SCHOOL DISTRICT
MARIE CURIE STEM ELEMENTARY,PASCO,WA,PASCO SCHOOL DISTRICT
CAPTAIN GRAY STEM ELEMENTARY,PASCO,WA,PASCO SCHOOL DISTRICT
ROYAL INTERMEDIATE SCHOOL,ROYAL CITY,WA,ROYAL SCHOOL DISTRICT
INTERAGENCY OPEN DOORS,SEATTLE,WA,SEATTLE SCHOOL DISTRICT NO. 1
CLINTON WILLIAM JEFFERSON,COMPTON,CA,SEATTLE SCHOOL DISTRICT NO. 1
BRIDGES TRANSITION,SEATTLE,WA,SEATTLE SCHOOL DISTRICT NO. 1
EDUCATION PLUS ACADEMY CYBER CS,WAYNE,PA,SEATTLE SCHOOL DISTRICT NO. 1
SELAH INTERMEDIATE SCHOOL,SELAH,WA,SELAH SCHOOL DISTRICT
SELAH MIDDLE SCHOOL,SELAH,WA,SELAH SCHOOL DISTRICT
FUTURES PROGRAM,STEILACOOM,WA,STEILACOOM HIST. SCHOOL DISTRICT
BIRTH TO THREE,STEILACOOM,WA,STEILACOOM HIST. SCHOOL DISTRICT
WHITE RIVER HOMESCHOOL,BUCKLEY,WA,WHITE RIVER SCHOOL DISTRICT
WOODLAND MIDDLE SCHOOL,WOODLAND,WA,WOODLAND SCHOOL DISTRICT
HARMONY SCIENCE ACAD (SAN ANTONIO),SAN ANTONIO,TX,HARMONY SCIENCE ACAD (SAN ANTONIO)
RICHMOND ELEMENTARY SCHOOL,RICHMOND,VT,HARMONY SCIENCE ACAD (SAN ANTONIO)
GENOA-KINGSTON MIDDLE SCHOOL,GENOA,IL,GENOA KINGSTON CUSD 424
BROWN RIVER MIDDLE SCHOOL,JERICHO,VT,GENOA KINGSTON CUSD 424
UNDERHILL CENTRAL SCHOOL,UNDERHILL CENTER,VT,GENOA KINGSTON CUSD 424
NORTH TEXAS COLLEGIATE ACADEMY-NORTH CAMPUS,DENTON,TX,NORTH TEXAS COLLEGIATE ACADEMY
UME PREPARATORY ACADEMY,DALLAS,TX,UME PREPARATORY ACADEMY
PETALUMA ACCELERATED CHARTER,PETALUMA,CA,UME PREPARATORY ACADEMY
ROCKETSHIP REDWOOD CITY,REDWOOD CITY,CA,UME PREPARATORY ACADEMY
OVERBROOK CHILD DEVELOPMENT CENTER,GREENVILLE,SC,GREENVILLE 01
WHITESIDE MIDDLE SCHOOL,BELLEVILLE,IL,WHITESIDE SD 115
E B WILSON,GALLATIN,TN,SUMNER COUNTY
BORONDA ELEMENTARY,SALINAS,CA,SUMNER COUNTY
HIGH TECH ELEMENTARY,SAN DIEGO,CA,SUMNER COUNTY
DUBOIS HIGH OF LEADERSHIP PUBLIC POLICY,MEMPHIS,TN,SHELBY COUNTY
DUBOIS MIDDLE OF LEADERSHIP PUBLIC POLICY,MEMPHIS,TN,SHELBY COUNTY
KIPP EXCELENCIA COMMUNITY PREPARATORY,REDWOOD CITY,CA,SHELBY COUNTY
PLEASANTVIEW ELEMENTARY,LAKEFIELD,MN,JACKSON COUNTY CENTRAL SCHOOL DIST.
GOLDEN VALLEY ORCHARD,ORANGEVALE,CA,JACKSON COUNTY CENTRAL SCHOOL DIST.
ADVANCED LEARNING ACADEMY,SANTA ANA,CA,JACKSON COUNTY CENTRAL SCHOOL DIST.
JUSTIN EARLY LEARNERS ACADEMY,SIMI VALLEY,CA,JACKSON COUNTY CENTRAL SCHOOL DIST.
HILLSIDE ELEMENTARY,SOUTH SAN FRANCISCO,CA,JACKSON COUNTY CENTRAL SCHOOL DIST.
TUSTIN CONNECT CENTER,TUSTIN,CA,JACKSON COUNTY CENTRAL SCHOOL DIST.
HERITAGE ACADEMY OF SAN ANTONIO,WINDCREST,TX,HERITAGE ACADEMY
RENAISSANCE HIGH SCHOOL,FRANKLIN,TN,WILLIAMSON COUNTY
PHOENIX SCHOOL AT SOUTHWEST SCHOOLS,HOUSTON,TX,SOUTHWEST SCHOOL
ACE INSPIRE ACADEMY,SAN JOSE,CA,SOUTHWEST SCHOOL
WINFREE ACADEMY CHARTER SCHOOL - GRAND PRAIRIE,GRAND PRAIRIE,TX,WINFREE ACADEMY CHARTER SCHOOLS
CHIPPERFIELD EL SCH,STROUDSBURG,PA,STROUDSBURG AREA SD
PAGE MIDDLE,GLOUCESTER,VA,GLOUCESTER CO PBLC SCHS
MADISON'S TRUST ELEMENTARY,ASHBURN,VA,LOUDOUN CO PBLC SCHS
ACADEMY OF ENGINEERING AND TECHNOLOGY,LEESBURG,VA,LOUDOUN CO PBLC SCHS
CHRIS YUNG ELEMENTARY,BRISTOW,VA,PRINCE WILLIAM CO PBLC SCHS
ELKHARDT THOMPSON MIDDLE,RICHMOND,VA,RICHMOND CITY PBLC SCHS
MARTIN LUTHER KING JR. EARLY LEARNING CENTER,RICHMOND,VA,RICHMOND CITY PBLC SCHS
CORONADO HIGH SCHOOL,COLORADO SPRINGS,CO,RICHMOND CITY PBLC SCHS
PROSPECT VALLEY ELEMENTARY SCHOOL,WHEAT RIDGE,CO,RICHMOND CITY PBLC SCHS
RICHMOND COUNTY LEARNING CENTER,WARSAW,VA,RICHMOND CO PBLC SCHS
DIAMOND RIDGE HIGH SCHOOL,SANDY,UT,CANYONS DISTRICT
REHOBOTH ELEMENTARY SCHOOL,REHOBOTH BEACH,DE,CAPE HENLOPEN SCHOOL DISTRICT
WALLACE STEGNER ACADEMY,SALT LAKE CITY,UT,WALLACE STEGNER ACADEMY
SOMERSET ACADEMY CHARTER ELEMENTARY SCHOOL (SOUTH HOMESTEAD),HOMESTEAD,FL,MIAMI-DADE
AMERICAN ACADEMY OF INNOVATION,SOUTH JORDAN,UT,AMERICAN ACADEMY OF INNOVATION
FRANKLIN DISCOVERY ACADEMY,VINEYARD,UT,FRANKLIN DISCOVERY ACADEMY
IFLAGLER-VIRTUAL FRANCHISE,BUNNELL,FL,FLAGLER
ATHLOS ACADEMY OF UTAH,HERRIMAN,UT,ATHLOS ACADEMY OF UTAH
JORDAN ACADEMY FOR TECHNOLOGY & CAREERS SOUTH,RIVERTON,UT,JORDAN DISTRICT
WOODVILLE ELEMENTARY,RICHMOND,VA,RICHMOND CITY PBLC SCHS
BASTIAN SCHOOL,HERRIMAN,UT,JORDAN DISTRICT
CAMDEN SCHOOL OF ARTS TECHNOLOGY,CAMDEN,AL,JORDAN DISTRICT
VALIENTE COLLEGE PREPARATORY CHARTER,SOUTH GATE,CA,JORDAN DISTRICT
EARLY LEARNING CENTER AT NEW LEGACY CHARTER SCHOOL,AURORA,CO,JORDAN DISTRICT
NEW LEGACY CHARTER SCHOOL,AURORA,CO,JORDAN DISTRICT
PIKES PEAK ONLINE SCHOOL,WESTMINSTER,CO,JORDAN DISTRICT
JUVENILE DETENT CTR,LUFKIN,TX,LUFKIN ISD
LOOKOUT MOUNTAIN,GOLDEN,CO,LUFKIN ISD
EDNA AND JOHN W. MOSLEY P-8,AURORA,CO,LUFKIN ISD
ENDEAVOR ACADEMY,CENTENNIAL,CO,LUFKIN ISD
NORTH FORK SCHOOL OF INTEGRATED STUDIES,PAONIA,CO,LUFKIN ISD
WEBER INNOVATION HIGH SCHOOL,OGDEN,UT,WEBER DISTRICT
BURCH CREEK SCHOOL,OGDEN,UT,WEBER DISTRICT
H. GLENN RICHARDSON,FAIRFIELD,CA,WEBER DISTRICT
SORRENTO ELEMENTARY,SORRENTO,FL,LAKE
BRIDGEWATER-EMERY ELEMENTARY - 02,BRIDGEWATER,SD,BRIDGEWATER-EMERY 30-3
NATURE COAST MIDDLE SCHOOL,CHIEFLAND,FL,LEVY
BLACK HILLS ACADEMY AT CANYON HILLS - 08,SPEARFISH,SD,BLACK HILLS SPECIAL SERVICES COOPERATIVE
ISLANDS ACADEMY,BEAUFORT,SC,BEAUFORT 01
NEXTON ELEMENTARY,SUMMERVILLE,SC,BERKELEY 01
GOLDEN FIELDS SCHOOL,SOUTH JORDAN,UT,JORDAN DISTRICT
FRED ROBERTS MIDDLE,HOUSTON,TX,PASADENA ISD
MARSHALL KENDRICK MIDDLE,PASADENA,TX,PASADENA ISD
NEXT HIGH,GREENVILLE,SC,SC PUBLIC CHARTER SCHOOL DISTRICT
BLACKSTONE VALLEY PREP ELEMENT,LINCOLN,RI,BLACKSTONE VALLEY PREP  A RI MAYORAL ACADEMY
ACHIEVEMENT FIRST ILUMINAR,PROVIDENCE,RI,ACHIEVEMENT FIRST RHODE ISLAND
RISE PREP MAYORAL ACADEMY,WOONSOCKET,RI,RISE PREP MAYORAL ACADEMY
THE PELL ANNEX @ JOHN F. KENNE,MIDDLETOWN,RI,NEWPORT
EVOLUTIONS HIGH SCHOOL,PROVIDENCE,RI,PROVIDENCE
WESTERLY INCLUSION PRESCHOOL P,WESTERLY,RI,WESTERLY
CARNAHAN EL,SAN ANTONIO,TX,NORTHSIDE ISD
YOUNG SCHOLARS OF MCKEESPORT CHARTER SCH,MCKEESPORT,PA,YOUNG SCHOLARS OF GREATER ALLEGHENY CS
