name,city,state,address,zip
POWNAL ELEMENTARY SCHOOL,POWNAL,ME,587 ELMWOOD RD,04069
POWNAL ELEMENTARY SCHOOL,POWNAL,VT,94 SCHOOLHOUSE RD,05261
PPEP TEC - ALICE S. PAUL LEARNING CENTER,CASA GRANDE,AZ,409 W MCMURRAY BLVD,85122
PPEP YOUTH BUILD,SOMERTON,AZ,201 N BINGHAM AVE SUITE 9,85350
PRAIRIE CENTRAL PRIMARY WEST,CHENOA,IL,700 S DIVISION ST,61726
PRAIRIE CENTRAL UPPER ELEMENTARY,FORREST,IL,800 N WOOD ST,61741
PRAIRIE ELEM SCHOOL,ORLAND PARK,IL,14200 S 82ND AVE,60462
PRAIRIE ELEMENTARY,SACRAMENTO,CA,5251 VALLEY HI DR # L1,95823
PRAIRIE ELEMENTARY SCHOOL,HAYSVILLE,KS,7101 S MERIDIAN ST,67060
PRAIRIE ES,GUYMON,OK,1501 OK-3,73942
PRAIRIE FARM HIGH,PRAIRIE FARM,WI,630 RIVER AVE S,54762
PRAIRIE FARM MIDDLE,PRAIRIE FARM,WI,630 RIVER AVE S,54762
PRAIRIE GROVE JUNIOR HIGH SCHOOL,CRYSTAL LAKE,IL,3225 IL-176,60014
PRAIRIE HEIGHTS ELEMENTARY SCHOOL,CEDAR RAPIDS,IA,190 76TH AVE SW,52404
PRAIRIE HEIGHTS MIDDLE SCHOOL,EVANS,CO,3737 65TH AVE,80634
PRAIRIE HIGH SCHOOL,CEDAR RAPIDS,IA,CEDAR RAPIDS,52404
PRAIRIE HILL ELEMENTARY SCHOOL,CEDAR RAPIDS,IA,151 PRAIRIE HILL CT SW,52404
PRAIRIE HILL LEARNING CENTER,ROCA,NE,17705 S 12TH ST,68430
PRAIRIE HOME HIGH,PRAIRIE HOME,MO,301 HWY DR,65068
PRAIRIE LAKE ELEMENTARY,ORLANDO,FL,8723 HACKNEY PRAIRIE RD,32818
PRAIRIE LUTHERAN ELEMENTARY SCHOOL,GIBBON,MN,1322 1ST AVE,55335
PRAIRIE MEADOWS LEARNING CENTER,SPICER,MN,650 CO RD 10 W,56288
PRAIRIE OAK SCHOOL,BERWYN,IL,1427 OAK PARK AVE,60402
PRAIRIE RIDGE ELEMENTARY,CEDAR RAPIDS,IA,278 SOUTH PRAIRIE ROAD SW,52404
PRAIRIE RIDGE HIGH SCHOOL,CRYSTAL LAKE,IL,6000 DVORAK DR,60012
PRAIRIE SCHOOL OF DUPAGE,WHEATON,IL,1926 N MAIN ST,60187
PRAIRIE STAR ELEMENTARY,LEAWOOD,KS,3800 W 143RD ST,66224
PRAIRIE STAR MIDDLE,LEAWOOD,KS,14201 MISSION RD,66224
PRAIRIE TRACE ELEMENTARY SCHOOL,CARMEL,IN,14200 RIVER RD,46033
PRAIRIE VALE ES,EDMOND,OK,22522 N PENNSYLVANIA AVE,73025
PRAIRIE VALLEY ELEMENTARY SCHOOL,FARNHAMVILLE,IA,3116 ZEARING AVE,50538
PRAIRIE VIEW ELEM SCHOOL,SANDWICH,IL,1201 CASTLE ST,60548
PRAIRIE VIEW ELEMENTARY,EAST TROY,WI,2131 TOWNLINE RD,53120
PRAIRIE VIEW ELEMENTARY,HOLMEN,WI,1201 NEWPORT LN,54636
PRAIRIE VIEW ELEMENTARY SCHOOL,ROLLING PRAIRIE,IN,6434 E 700 N,46371
PRAIRIE VIEW HIGH SCHOOL,HENDERSON,CO,12909 E 120TH AVE,80640
PRAIRIE VIEW MIDDLE,SUN PRAIRIE,WI,400 N THOMPSON RD,53590
PRAIRIE VIEW MIDDLE SCHOOL,HENDERSON,CO,12915 E 120TH AVE,80640
PRAIRIE VIEW SCHOOL,MARSHALL,MO,945 N MIAMI AVE,65340
PRAIRIE VIEW SCHOOL,OGALLALA,NE,801 E O ST,69153
PRAIRIE WIND MIDDLE,PERHAM,MN,480 CONEY ST W,56573
PRAIRIE WOODS ELEMENTARY,NEW LONDON,MN,17435 COUNTY RD 9 NE,56273
PRAIRIELAND ELEMENTARY SCHOOL,NORMAL,IL,1300 E RAAB RD,61761
PRAIRIEVIEW-OGDEN NORTH ELEM,ROYAL,IL,106 VINE ST,61871
PRAIRIEVILLE PRIMARY SCHOOL,PRAIRIEVILLE,LA,40228 PARKER RD,70769
PRAISE ACADEMY,POWDER SPRINGS,GA,4052 HIRAM LITHIA SPRINGS RD SW,30127
PRATTVILLE INTERMEDIATE SCHOOL,PRATTVILLE,AL,1020 HONEYSUCKLE DR,36067
PRATTVILLE KINDERGARTEN SCHOOL,PRATTVILLE,AL,338 1ST ST,36067
PRATTVILLE PRIMARY SCHOOL,PRATTVILLE,AL,216 WETUMPKA ST,36067
PRATUM ELEMENTARY SCHOOL,SALEM,OR,8995 SUNNYVIEW RD NE,97305
PRAXIS INSTITUTE,MIAMI,FL,1850 SW 8TH ST 4TH FLOOR,33135
PRE-K PARTNERSHIP CHILDCARE,COLLEGE STATION,TX,1021 ARRINGTON RD,77845
PREBLE HIGH,GREEN BAY,WI,2222 DECKNER AVE,54302
PRECIOUS ANGELS CHILD CARE CENTER,WARWICK,RI,20 JEFFERSON PARK RD,02888
PRECIOUS HEARTS ACADEMY,SAN BERNARDINO,CA,225 W HOSPITALITY LN,92408
PRECIOUS PEOPLE EARLY LEARNING CENTER,WESTFIELD,NJ,132 SOUTH AVENUE E,07090
PREEMINENT CHARTER,RALEIGH,NC,3815 ROCK QUARRY RD,27610
PREK PARTNERSHIP CENTER,DALLAS,TX,2909 N BUCKNER BLVD,75228
PREMIER ACADEMY,WINDERMERE,FL,9380 GOTHA RD,34786
PREMIER ARTS AND SCIENCE CHARTER SCHOOL,HARRISBURG,PA,500 N 17TH ST,17103
PREMIER H S OF HUNTSVILLE,HUNTSVILLE,TX,1650 7TH ST,77320
PREMONT EARLY COLLEGE ACADEMY,PREMONT,TX,608 S DELORES ST,78375
PRENTICE ELEMENTARY,PRENTICE,WI,1025 TOWN ST,54556
PREP ACADEMY SCHOOLS - DUBLIN,DUBLIN,OH,5720 AVERY RD,43016
PRESBYTERIAN DAY SCHOOL,KOSCIUSKO,MS,603 SMYTHE ST,39090
PRESBYTERIAN NURSERY SCHOOL & KINDERGARTEN,WESTFIELD,NJ,140 MOUNTAIN AVE,07090
PRESCHOOL 4 JANESVILLE,JANESVILLE,WI,527 S FRANKLIN ST,53548
PRESCHOOL LEARNING ACADEMY,YORK,NE,225 W 5TH ST,68467
PRESCHOOL PLAY HOUSE/FUNLAND,BLAUVELT,NY,557 WESTERN HWY S,10913
PRESCOTT COLLEGE,PRESCOTT,AZ,220 GROVE AVE,86301
PRESCOTT ELEMENTARY SCHOOL,PRESCOTT,AR,301-399 SCHOOL ST,71857
PRESCOTT HIGH SCHOOL,PRESCOTT,AR,736 MARTIN ST,71857
PRESCOTT JR SR HIGH,PRESCOTT,WA,207 S A ST,99348
PRESCOTT MEMORIAL SCHOOL,WASHINGTON,ME,100 WALDOBORO RD,04574
PRESCOTT SOUTH MIDDLE SCHOOL,COOKEVILLE,TN,1859 S JEFFERSON AVE,38506
PRESCOTT SPECIAL ED PRE-SCHOOL,PRESCOTT,WA,207 S A ST,99348
PRESENTATION PARISH SCHOOL,STOCKTON,CA,1635 W BENJAMIN HOLT DR,95207
PRESIDENT ABRAHAM LINCOLN ELEMENTARY SCHOOL,HONOLULU,HI,615 AUWAIOLIMU ST,96813
PRESIDENT THEODORE ROOSEVELT HIGH SCHOOL,HONOLULU,HI,1120 NEHOA ST,96822
PRESIDENT WILLIAM MCKINLEY HIGH SCHOOL,HONOLULU,HI,1039 S KING ST,96814
PRESIDENTIAL MEADOWS EL,MANOR,TX,13252 GEORGE BUSH ST,78653
PRESIDIO HILL SCHOOL,SAN FRANCISCO,CA,3839 WASHINGTON ST,94118
PRESSLEY RIDGE AT GRANT GARDENS,ONA,WV,2582 GRANT GARDENS RD,25545
PRESSLEY RIDGE JOHNSTOWN,JOHNSTOWN,PA,445 SCHOOLHOUSE RD,15904
PRESSLEY RIDGE SCHOOL FOR THE DEAF PROGRAM,PITTSBURGH,PA,514 MARSHALL AVE,15214
PRESTIGE HEALTH & BEAUTY SCIENCES ACADEMY,NORTH MIAMI BEACH,FL,3845 NE 163RD ST,33160
PRESTON HIGH SCHOOL,PRESTON,ID,151 E 2ND S,83263
PRESTON HOLLOW PRSBYTRN SCHOOL,DALLAS,TX,9800 PRESTON RD,75230
PRESTON HS,PRESTON,OK,PRESTON,74456
PRESTON MEADOWS MONTESSORI,PLANO,TX,6912 OHIO DR,75024
PRESTON SCH,LAKEWOOD,PA,1493 CROSSTOWN HWY,18439
PRESTONSBURG HIGH SCHOOL,PRESTONSBURG,KY,825 BLACKCAT BLVD,41653
PRESTWICK K-8 STEM ACADEMY,THE COLONY,TX,3101 STONEFIELD,75056
PRETTY PRAIRIE HIGH,PRETTY PRAIRIE,KS,204 E MAIN ST,67570
PRETTY WATER PUBLIC SCHOOL,SAPULPA,OK,15223 W 81ST ST S,74066
PRICE (ADELAIDE) ELEMENTARY,ANAHEIM,CA,1516 W NORTH ST,92801
PRICE CHARTER MIDDLE,SAN JOSE,CA,2650 NEW JERSEY AVE,95124
PRICE EL,SAN ANTONIO,TX,245 PRICE AVE,78211
PRICE T YOUNG MIDDLE,MARSHALL,TX,1501 SANFORD ST,75670
PRIDE ACADEMY AT PROSPECT AVENUE,SANTEE,CA,9303 PROSPECT AVE,92071
PRIDE ACADEMY CHARTER SCHOOL,EAST ORANGE,NJ,117 ELMWOOD AVE,07018
PRIDE CONTINUATION,STOCKTON,CA,100 N JACK TONE RD,95215
PRIDE ELEMENTARY SCHOOL,TAMPA,FL,10310 LION'S DEN DRIVE,33647
PRIDE TRANSITIONS,BUFFALO,MN,800 8TH ST NE,55313
PRIEST ELEMENTARYMIDDLE SCHOOL,DETROIT,MI,7840 WAGNER ST,48210
PRIEST LAKE ELEMENTARY SCHOOL,PRIEST LAKE,ID,27732 HWY 57,83856
PRIEST RIVER ELEMENTARY SCHOOL,PRIEST RIVER,ID,PRIEST RIVER,83856
PRIETO MATH-SCIENCE ELEM SCH,CHICAGO,IL,2231 N CENTRAL AVE,60639
PRIMANTI MONTESSORI SCHOOL WHITTIER,WHITTIER,CA,10947 VALLEY HOME AVE,90603
PRIMARY MONTESSORI DAY SCHOOL,ROCKVILLE,MD,14138 TRAVILAH RD,20850
PRIMARY YEARS ACADEMY,STOCKTON,CA,1540 N LINCOLN ST,95204
PRIMAVERA SCHOOL,PRESCOTT,AZ,1446 MOYER RD,86303
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,WESTON,CO,20200 CO-12,81091
PRIMROSE HILL SCHOOL,RHINEBECK,NY,23 SPRING BROOK PARK SUITE 2,12572
PRIMROSE SCHOOL,LINCOLNDALE,NY,110 PRIMROSE ST,10540
PRIMROSE SCHOOL AT HIGHLANDS RANCH BUSINESS PARK,HIGHLANDS RANCH,CO,9055 S RIDGELINE BLVD,80129
PRIMROSE SCHOOL AT WEST CLAY,CARMEL,IN,13096 MOULTRIE ST,46032
PRIMROSE SCHOOL OF ARROWHEAD,PEORIA,AZ,7619 W THUNDERBIRD RD,85381
PRIMROSE SCHOOL OF MIDLOTHIAN AT WATERFORD,MIDLOTHIAN,VA,13300 TREDEGAR LAKE PKWY,23114
PRIMROSE SCHOOL OF NORTH MASON CREEK,KATY,TX,21480 PARK ROW,77449
PRIMROSE SCHOOL OF SPRING CYPRESS,TOMBALL,TX,11616 SPRING CYPRESS RD,77377
PRIMROSE SCHOOL OF SPRING HILL,SPRING HILL,TN,3090 CAMPBELL STATION PKWY,37174
PRIMROSE SCHOOL OF SPRING HILL,SPRING HILL,TN,3090 CAMPBELL STATION PKWY,37174
PRIMROSE SCHOOL OF VALLEY RANCH,IRVING,TX,577 CIMARRON TRAIL,75063
PRINCE GEORGE'S COMMUNITY COLLEGE,LARGO,MD,301 LARGO RD,20774
PRINCE OF PEACE CATHOLIC SCHOOL,OLATHE,KS,16000 W 143RD ST,66062
PRINCE OF PEACE CHRISTIAN SCHOOL,CARROLLTON,TX,4004 MIDWAY RD,75007
PRINCE OF PEACE LUTHERAN CHURCH AND SCHOOL,ANAHEIM,CA,1421 W BALL RD,92802
PRINCE OF PEACE PRESCHOOL,SCHAUMBURG,IL,930 W HIGGINS RD,60195
PRINCE OF PEACE SCHOOL,PORTLAND,OR,14175 NW CORNELL RD,97229
PRINCESS ANNE HIGH,VIRGINIA BEACH,VA,4400 VIRGINIA BEACH BLVD,23462
PRINCESS VICTORIA KAIULANI ELEMENTARY SCHOOL,HONOLULU,HI,783 N KING ST,96817
PRINCETON CHRISTIAN ACADEMY,PRINCETON,IL,21890 WALTER PAYTON MEMORIAL HWY,61356
PRINCETON COMM INTERMEDIATE SCHOOL,PRINCETON,IN,1108 N EMBREE ST,47670
PRINCETON COMMUNITY HIGH SCHOOL,PRINCETON,IN,1101 N MAIN ST,47670
PRINCETON COMMUNITY MIDDLE,PRINCETON,IN,1106 N EMBREE ST,47670
PRINCETON ELEMENTARY,ORLANDO,FL,311 W PRINCETON ST,32804
PRINCETON ELEMENTARY SCHOOL,PRINCETON,ME,289 MAIN ST,04668
PRINCETON HIGH,PRINCETON,NC,101 DR DONNIE H JONES JR BLVD W,27569
PRINCETON MIDDLE SCHOOL,PRINCETON,WV,300 N JOHNSTON ST,24740
PRINCETON PRIMARY SCHOOL,PRINCETON,WV,180 TIGER DR,24739
PRINCETON SENIOR HIGH SCHOOL,PRINCETON,WV,1321 STAFFORD DR,24740
PRINCETON UNIVERSITY - FORRESTAL CAMPUS,PRINCETON,NJ,300 FORRESTAL RD,08544
PRISK ELEMENTARY,LONG BEACH,CA,2375 FANWOOD AVE,90815
PRITCHETT HIGH SCHOOL,PRITCHETT,CO,533 IRVING ST,81064
PRITCHETT MIDDLE SCHOOL,PRITCHETT,CO,533 IRVING ST,81064
PRO-VISION H S,HOUSTON,TX,4422 BALKIN ST,77021
PROBSTFIELD ELEMENTARY,MOORHEAD,MN,2410 14TH ST S,56560
PROCTOR TERRACE ELEMENTARY,SANTA ROSA,CA,1711 BRYDEN LN,95404
PROEGLER SCHOOL,KANKAKEE,IL,710 N CHICAGO AVE,60901
PROFESSIONAL ACADEMY MAGNET AT LOFTEN HIGH SCHOOL,GAINESVILLE,FL,3000 E UNIVERSITY AVE,32641
PROFILE SENIOR HIGH SCHOOL,BETHLEHEM,NH,691 PROFILE RD,03580
PROGRAM FOR ACADEMIC AND CAREER ENHANCEMENT (PACE),GLEN ALLEN,VA,2204 MOUNTAIN RD,23060
PROGRESO H S,PROGRESO,TX,300 SHELBY AVE,78579
PROGRESS VILLAGE MIDDLE MAGNET SCHOOL,TAMPA,FL,8113 ZINNIA DR,33619
PROGRESSIVE LEARNING FOR CHILDREN,WARWICK,RI,189 TOLL GATE RD,02886
PROJECT CHRYSALIS MIDDLE,HOUSTON,TX,4528 LEELAND ST,77023
PROJECT INDIAN,MINOOKA,IL,101 W WAPELLA ST,60447
PROJECT MORE HIGH SCHOOL,TUCSON,AZ,440 S PARK AVE,85719
PROJECT RESTORE,NEW CANEY,TX,21580 TX-494 LOOP,77357
PROJECT STAY-SUPPORTING TEACHERS AND YOUTH,MILWAUKEE,WI,609 N 8TH ST,53233
PROLOGUE EARLY COLLEGE HS,CHICAGO,IL,1135 N CLEAVER ST,60642
PROMISE ACADEMY,CLEVELAND,OH,1701 W,44114
PROMISE CHRISTIAN ACADEMY,FLUSHING,NY,13030 31ST AVE #710,11354
PROPHETSTOWN HIGH SCHOOL,PROPHETSTOWN,IL,38 FERRY ST,61277
PROSPECT COMMUNITY DAY SCHOOL,RANCHO CORDOVA,CA,2710 KILGORE RD,95670
PROSPECT ELEMENTARY SCHOOL,ELYRIA,OH,1410 PROSPECT ST,44035
PROSPECT ELEMENTARY SCHOOL,MERIDIAN,ID,4300 N RED HORSE WAY,83646
PROSPECT ELEMENTARY SCHOOL,SEYMOUR,TN,1535 BURNETT STATION RD,37865
PROSPECT PARK YESHIVA,BROOKLYN,NY,1782 E 17TH ST,11229
PROSPER H S,PROSPER,TX,301 EAGLE DR,75078
PROTSMAN ELEMENTARY SCHOOL,DYER,IN,NORTHWEST INDIANA,46311
PROVIDENCE CHRISTIAN SCHOOL,DALLAS,TX,5002 W LOVERS LN,75209
PROVIDENCE CHRISTIAN SCHOOL,SAVANNAH,GA,401 TIBET AVE,31406
PROVIDENCE CHRISTIAN SCHOOL,SHINGLE SPRINGS,CA,3800 N SHINGLE RD,95682
PROVIDENCE CHRISTIAN SCHOOL OF TEXAS,DALLAS,TX,5002 W LOVERS LN,75209
PROVIDENCE EL SCH,NEW PROVIDENCE,PA,137 TRUCE RD,17560
PROVIDENCE HIGH,CHARLOTTE,NC,1800 PINEVILLE-MATTHEWS RD,28270
PROVISO MATH AND SCIENCE ACADEMY,FOREST PARK,IL,8601 ROOSEVELT RD,60130
PROVO COLLEGE,PROVO,UT,1450 W 820 N,84601
PRUE HS,PRUE,OK,104 BROADWAY AVE,74060
PRUETTE SCALE ACADEMY,HIGH POINT,NC,900 W ENGLISH RD,27262
PS 1 ALFRED E SMITH,NEW YORK,NY,8 HENRY ST,10038
PS 10,BRONX,NY,888 REV JAMES A POLITE AVE,10459
PS 102 BAYVIEW (THE),BROOKLYN,NY,211 72ND ST,11209
PS 107,BRONX,NY,1695 SEWARD AVE,10473
PS 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL COMPLEX,NEW YORK,NY,1615 MADISON AVE,10029
PS 108 PHILIP J ABINANTI,BRONX,NY,1166 NEILL AVE,10461
PS 111 ADOLPH S OCHS,NEW YORK,NY,440 W 53RD ST,10019
PS 112 JOSE CELSO BARBOSA,NEW YORK,NY,535 E 119TH ST,10035
PS 114 LUIS LORENS TORRES SCHOOL,BRONX,NY,1155 CROMWELL AVE,10452
PS 115 ALEXANDER HUMBOLDT,NEW YORK,NY,586 W 177TH ST,10033
PS 115 DANIEL MUCATEL SCHOOL,BROOKLYN,NY,1500 E 92ND ST,11236
PS 116 ELIZABETH L FARRELL,BROOKLYN,NY,515 KNICKERBOCKER AVE,11237
PS 120 CARLOS TAPIA,BROOKLYN,NY,18 BEAVER ST,11206
PS 123 SUYDAM,BROOKLYN,NY,100 IRVING AVE,11237
PS 124 YUNG WING,NEW YORK,NY,40 DIVISION ST,10002
PS 126 DR MARJORIE H DUNBAR,BRONX,NY,175 W 166TH ST,10452
PS 127 MCKINLEY PARK,BROOKLYN,NY,7805 7TH AVE,11228
PS 128 AUDUBON,NEW YORK,NY,560 W 169TH ST,10032
PS 129 JOHN H FINLEY,NEW YORK,NY,425 W 130TH ST,10027
PS 130 HERNANDO DE SOTO,NEW YORK,NY,143 BAXTER ST,10013
PS 132 JUAN PABLO DUARTE,NEW YORK,NY,185 WADSWORTH AVE,10033
PS 133 FRED R MOORE,NEW YORK,NY,2121 5TH AVE,10037
PS 134,BROOKLYN,NY,4001 18TH AVE,11218
PS 134 HENRIETTA SZOLD,NEW YORK,NY,293 E BROADWAY,10002
PS 138 SAMUEL RANDALL,BRONX,NY,2060 LAFAYETTE AVE,10473
PS 139 ALEXINE A FENTY,BROOKLYN,NY,330 RUGBY RD,11226
PS 14,TROY,NY,1700 TIBBITS AVE,12180
PS 14 SENATOR JOHN CALANDRA,BRONX,NY,3047 BRUCKNER BLVD,10461
PS 140 EAGLE SCHOOL (THE),BRONX,NY,916 EAGLE AVE,10456
PS 140 NATHAN STRAUS,NEW YORK,NY,123 RIDGE ST,10002
PS 142 AMALIA CASTRO,NEW YORK,NY,100 ATTORNEY ST,10002
PS 145 ANDREW JACKSON,BROOKLYN,NY,100 NOLL ST,11206
PS 146 ANN M SHORT,NEW YORK,NY,421 E 106TH ST #4896,10029
PS 146 EDWARD COLLINS,BRONX,NY,968 CAULDWELL AVE,10456
PS 147 ISSAC REMSEN,BROOKLYN,NY,325 BUSHWICK AVE,11206
PS 15 ROBERTO CLEMENTE,NEW YORK,NY,333 E 4TH ST,10009
PS 150 CHARLES JAMES FOX,BRONX,NY,920 E 167TH ST,10459
PS 151 LYNDON B JOHNSON,BROOKLYN,NY,763 KNICKERBOCKER AVE,11207
PS 152 DYCKMAN VALLEY,NEW YORK,NY,93 NAGLE AVE,10040
PS 153 HOMECREST,BROOKLYN,NY,1970 HOMECREST AVE,11229
PS 154 HARRIET TUBMAN,NEW YORK,NY,250 W 127TH ST,10027
PS 154 JONATHAN D HYATT,BRONX,NY,333 E 135TH ST,10454
PS 155 WILLIAM PACA,NEW YORK,NY,319 E 117TH ST,10035
PS 157 GROVE HILL,BRONX,NY,757 CAULDWELL AVE,10456
PS 159 ISAAC PITKIN,BROOKLYN,NY,2781 PITKIN AVE,11208
PS 16,TROY,NY,40 COLLINS AVE,12180
PS 16 LEONARD DUNKLY,BROOKLYN,NY,157 WILSON ST,11211
PS 161 PEDRO ALBIZU CAMPOS,NEW YORK,NY,499 W 133RD ST,10027
PS 161 PONCE DE LEON SCHOOL,BRONX,NY,628 TINTON AVE,10455
PS 163 ARTHUR A SCHOMBERG,BRONX,NY,2075 WEBSTER AVE,10457
PS 165 ROBERT E SIMON,NEW YORK,NY,234 W 109TH ST,10025
PS 166 RICHARD ROGERS SCHOOL OF THE ARTS & SCIENCE (THE),NEW YORK,NY,132 W 89TH ST,10024
PS 169 SUNSET PARK,BROOKLYN,NY,4305 7TH AVE,11232
PS 170,BRONX,NY,1598 TOWNSEND AVE,10452
PS 171 PATRICK HENRY,NEW YORK,NY,19 E 103RD ST,10029
PS 172 BEACON SCHOOL OF EXCELLENCE,BROOKLYN,NY,825 4TH AVE,11232
PS 173,NEW YORK,NY,306 FORT WASHINGTON AVE,10033
PS 175 HENRY H GARNET,NEW YORK,NY,175 W 134TH ST,10030
PS 176 OVINGTON,BROOKLYN,NY,1225 BAY RIDGE AVE,11219
PS 177 MARLBORO (THE),BROOKLYN,NY,346 AVENUE P,11204
PS 178 SAINT CLAIR MCKELWAY,BROOKLYN,NY,2163 DEAN ST,11233
PS 179,BRONX,NY,468 E 140TH ST,10454
PS 179 KENSINGTON,BROOKLYN,NY,202 AVENUE C,11218
PS 18,TROY,NY,417 HOOSICK RD,12180
PS 18 EDWARD BUSH,BROOKLYN,NY,101 MAUJER ST,11206
PS 18 JOHN PETER ZENGER,BRONX,NY,502 MORRIS AVE,10451
PS 180 HUGO NEWMAN,NEW YORK,NY,370 W 120TH ST,10027
PS 181,BROOKLYN,NY,1023 NEW YORK AVE,11203
PS 182,BRONX,NY,601 STICKBALL BLVD,10473
PS 184 NEWPORT,BROOKLYN,NY,273 NEWPORT ST,11212
PS 184 SHUANG WEN,NEW YORK,NY,327 CHERRY ST,10002
PS 186 DR IRVING A GLADSTONE,BROOKLYN,NY,7601 19TH AVE,11214
PS 186 WALTER J DAMROSCH SCHOOL,BRONX,NY,750 JENNINGS ST,10459
PS 189 BILINGUAL CENTER (THE),BROOKLYN,NY,1100 E NEW YORK AVE,11212
PS 19 ASHER LEVY,NEW YORK,NY,185 1ST AVE,10003
PS 190 SHEFFIELD,BROOKLYN,NY,590 SHEFFIELD AVE,11207
PS 191 PAUL ROBESON,BROOKLYN,NY,1600 PARK PL,11233
PS 194 COUNTEE CULLEN,NEW YORK,NY,244 W 144TH ST,10030
PS 194 RAOUL WALLENBERG,BROOKLYN,NY,3117 AVENUE W,11229
PS 195,BRONX,NY,1250 WARD AVE,10472
PS 195 MANHATTAN BEACH,BROOKLYN,NY,131 IRWIN ST,11235
PS 196,BRONX,NY,1250 WARD AVE,10472
PS 196 TEN EYCK,BROOKLYN,NY,207 BUSHWICK AVE,11206
PS 197 JOHN B RUSSWURM,NEW YORK,NY,2230 5TH AVE,10037
PS 197 KINGS HIGHWAY ACADEMY (THE),BROOKLYN,NY,1599 E 22ND ST,11210
PS 198 ISADOR E IDA STRAUS,NEW YORK,NY,1700 3RD AVE,10128
PS 199 FREDERICK WACHTEL,BROOKLYN,NY,1100 ELM AVE,11230
PS 199 SHAKESPEARE SCHOOL (THE),BRONX,NY,1449 SHAKESPEARE AVE,10452
PS 2 MEYER LONDON,NEW YORK,NY,122 HENRY ST,10002
PS 20 CLINTON HILL,BROOKLYN,NY,225 ADELPHI ST,11205
PS 20 PORT RICHMOND,STATEN ISLAND,NY,161 PARK AVE,10302
PS 200 BENSON SCHOOL,BROOKLYN,NY,1940 BENSON AVE,11214
PS 200 JAMES MCCUNE SMITH SCHOOL (THE),NEW YORK,NY,2589 ADAM CLAYTON POWELL JR BLVD,10039
PS 204 MORRIS HEIGHTS,BRONX,NY,1780 DR M.L.K. JR BLVD,10453
PS 204 VINCE LOMBARDI,BROOKLYN,NY,8101 15TH AVE,11228
PS 205 CLARION,BROOKLYN,NY,6701 20TH AVE,11204
PS 205 FIORELLO LAGUARDIA,BRONX,NY,2475 SOUTHERN BLVD,10458
PS 207,BRONX,NY,3030 GODWIN TERRACE,10463
PS 208 ALAIN L LOCKE,NEW YORK,NY,21 W 111TH ST,10026
PS 208 ELSA EBELING,BROOKLYN,NY,4801 AVENUE D,11203
PS 209 MARGARET MEAD,BROOKLYN,NY,2609 E 7TH ST,11235
PS 21 PHILIP H SHERIDAN,BRONX,NY,715 E 225TH ST,10466
PS 211,BRONX,NY,1919 PROSPECT AVE,10457
PS 212 MIDTOWN WEST,NEW YORK,NY,328 W 48TH ST,10036
PS 213 NEW LOTS,BROOKLYN,NY,580 HEGEMAN AVE,11207
PS 214,BRONX,NY,1970 W FARMS RD,10460
PS 215 MORRIS H WEISS,BROOKLYN,NY,415 AVE. S,11223
PS 216 ARTURO TOSCANINI,BROOKLYN,NY,350 AVENUE X,11223
PS 217 COLONEL DAVID MARCUS SCHOOL,BROOKLYN,NY,1100 NEWKIRK AVE,11230
PS 219 KENNEDY-KING,BROOKLYN,NY,1060 CLARKSON AVE,11212
PS 222-FIRE FIGHTER CHRISTOPHER A SANTORA SCHOOL,JACKSON HEIGHTS,NY,JACKSON HEIGHTS,11372
PS 224 HALE A WOODRUFF,BROOKLYN,NY,755 WORTMAN AVE,11208
PS 225 EILEEN E ZAGLIN (THE),BROOKLYN,NY,1075 OCEAN VIEW AVE,11235
PS 226 ALFRED DE B MASON,BROOKLYN,NY,6006 23RD AVE,11204
PS 229 DYKER,BROOKLYN,NY,1400 BENSON AVE,11228
PS 23 CARTER G WOODSON,BROOKLYN,NY,545 WILLOUGHBY AVE,11221
PS 23 NEW CHILDREN'S SCHOOL (THE),BRONX,NY,2151 WASHINGTON AVE,10457
PS 230 DORIS L COHEN,BROOKLYN,NY,1 ALBEMARLE RD,11218
PS 231,BROOKLYN,NY,5601 16TH AVE # 5,11204
PS 233 LANGSTON HUGHES,BROOKLYN,NY,9301 AVENUE B,11236
PS 234 INDEPENDENCE SCHOOL,NEW YORK,NY,292 GREENWICH ST,10007
PS 235 JANICE MARIE KNIGHT SCHOOL,BROOKLYN,NY,525 LENOX RD,11203
PS 236 LANGSTON HUGHES,BRONX,NY,1871 WALTON AVE,10453
PS 236 MILL BASIN,BROOKLYN,NY,6302 AVENUE U,11234
PS 238 ANNE SULLIVAN,BROOKLYN,NY,1633 E 8TH ST,11223
PS 24 SPUYTEN DUYVIL,BRONX,NY,660 W 236TH ST,10463
PS 243  WEEKSVILLE SCHOOL (THE),BROOKLYN,NY,1580 DEAN ST,11213
PS 243 WEEKSVILLE SCHOOL (THE),BROOKLYN,NY,1580 DEAN ST,11213
PS 244 RICHARD R GREEN,BROOKLYN,NY,5404 TILDEN AVE,11203
PS 245,BROOKLYN,NY,249 E 17TH ST,11226
PS 247,BROOKLYN,NY,7000 21ST AVE,11204
PS 249 CATON (THE),BROOKLYN,NY,18 MARLBOROUGH RD,11226
PS 25 BILINGUAL SCHOOL,BRONX,NY,811 E 149TH ST,10455
